"","Latin","sp","pft"
"1","Quararibea asterolepis","quaras","LD_DT"
"2","Gustavia superba","gustsu","ST_DT"
"3","Pterocarpus rohrii","pterro","LD_DI"
"4","Virola surinamensis","virosu","LD_DI"
"5","Simarouba amara","simaam","LD_DI"
"6","Protium tenuifolium","protte","ST_DI"
"7","Brosimum alicastrum","brosal","ST_DT"
"8","Inga pezizifera","ingape","ST_DI"
"9","Poulsenia armata","poular","LD_DI"
"10","Casearia arborea","casear","ST_DT"
"11","Hirtella triandra","hirttr","ST_DI"
"12","Ocotea whitei","ocotwh","ST_DI"
"13","Guatteria dumetorum","guatdu","LD_DI"
"14","Anacardium excelsum","anacex","LD_DT"
"15","Trichilia tuberculata","tri2tu","ST_DT"
"16","Beilschmiedia pendula","beilpe","ST_DI"
"17","Guarea guidonia","guargu","ST_DI"
"18","Zanthoxylum acuminatum","zantpr","ST_DT"
"19","Terminalia oblonga","termob","ST_DI"
"20","Guazuma ulmifolia","guazul","ST_DT"
"21","Tabebuia rosea","tab1ro","ST_DI"
"22","Sloanea terniflora","sloate","ST_DI"
"23","Alchornea costaricensis","alchco","LD_DT"
"24","Lonchocarpus heptaphyllus","loncla","ST_DT"
"25","Alseis blackiana","alsebl","ST_DT"
"26","Luehea seemannii","luehse","LD_DT"
"27","Triplaris cumingiana","tripcu","ST_DT"
"28","Cecropia obtusifolia","cecrob","LD_DT"
"29","Licania platypus","licapl","ST_DI"
"30","Eugenia coloradoensis","eugeco","ST_DT"
"31","Heisteria concinna","heisco","ST_DT"
"32","Eugenia nesiotica","eugene","ST_DT"
"33","Prioria copaifera","pri2co","LD_DI"
"34","Spondias radlkoferi","sponra","LD_DT"
"35","Pouteria reticulata","poutre","ST_DT"
"36","Swartzia simplex","swars1","ST_DT"
"37","Guapira standleyana","guapst","ST_DT"
"38","Cordia bicolor","cordbi","LD_DI"
"39","Zanthoxylum ekmanii","zantbe","ST_DT"
"40","Tetragastris panamensis","tet2pa","ST_DI"
"41","Annona spraguei","annosp","ST_DT"
"42","Tabernaemontana arborea","tab2ar","ST_DI"
"43","Jacaranda copaia","jac1co","LD_DI"
"44","Zanthoxylum panamense","zantp1","ST_DT"
"45","Chrysophyllum argenteum","chr2ar","ST_DI"
"46","Eugenia oerstediana","eugeoe","ST_DT"
"47","Hura crepitans","huracr","LD_DT"
"48","Sapium glandulosum","sapiau","LD_DI"
"49","Apeiba membranacea","apeime","LD_DI"
"50","Ficus yoponensis","ficuyo","LD_DT"
"51","Inga goldmanii","ingago","ST_DI"
"52","Ceiba pentandra","ceibpe","LD_DT"
"53","Cavanillesia platanifolia","cavapl","LD_DT"
"54","Chrysophyllum cainito","chr2ca","ST_DT"
"55","Lindackeria laurina","lindla","ST_DT"
"56","Lacmellea panamensis","lacmpa","LD_DT"
"57","Myrospermum frutescens","myrofr","ST_DT"
"58","Drypetes standleyi","drypst","ST_DT"
"59","Inga cocleensis","ingaco","ST_DI"
"60","Posoqueria latifolia","posola","ST_DT"
"61","Casearia sylvestris","casesy","ST_DT"
"62","Amaioua corymbosa","amaico","ST_DT"
"63","Platypodium elegans","pla2el","ST_DT"
"64","Cordia alliodora","cordal","ST_DT"
"65","Diospyros artanthifolia","dio2ar","ST_DT"
"66","Trattinnickia aspera","tratas","LD_DT"
"67","Apeiba tibourbou","apeiti","LD_DT"
"68","Tabebuia guayacan","tab1gu","ST_DT"
"69","Inga laurina","ingafa","ST_DT"
"70","Attalea butyracea","sch1zo","LD_DT"
"71","Sterculia apetala","sterap","LD_DT"
"72","Cassipourea elliptica","cassel","ST_DI"
"73","Calophyllum longifolium","calolo","ST_DI"
"74","Garcinia intermedia","gar2in","ST_DT"
"75","Croton billbergianus","crotbi","ST_DI"
"76","Hieronyma alchorneoides","hyeral","ST_DT"
"77","Zuelania guidonia","zuelgu","ST_DT"
"78","Cecropia insignis","cecrin","LD_DT"
"79","Hasseltia floribunda","hassfl","ST_DI"
