"","Latin","sp","pft"
"1","Andira inermis","andiin","latedt"
"2","Beilschmiedia pendula","beilpe","latedi"
"3","Brosimum alicastrum","brosal","latedt"
"4","Calophyllum longifolium","calolo","latedi"
"5","Cordia alliodora","cordal","latedi"
"6","Faramea occidentalis","faraoc","latedt"
"7","Garcinia intermedia","gar2in","latedt"
"8","Guapira standleyana","guapst","latedt"
"9","Guarea guidonia","guargu","latedi"
"10","Inga cocleensis","ingaco","latedt"
"11","Inga sapindoides","ingasa","latedt"
"12","Lacistema aggregatum","laciag","latedi"
"13","Lacmellea panamensis","lacmpa","earlydt"
"14","Licania platypus","licapl","latedt"
"15","Myrcia gatunensis","myrcga","latedi"
"16","Posoqueria latifolia","posola","latedt"
"17","Pseudobombax septenatum","pse1se","earlydt"
"18","Psidium friedrichsthalianum","psidfr","latedi"
"19","Pterocarpus rohrii","pterro","earlydt"
"20","Swartzia simplex","swars1","latedt"
"21","Tabebuia rosea","tab1ro","latedi"
"22","Tetragastris panamensis","tet2pa","latedt"
"23","Trichilia tuberculata","tri2tu","latedt"
"24","Virola surinamensis","virosu","earlydi"
"25","Vochysia ferruginea","vochfe","earlydi"
"26","Xylopia macrantha","xyl1ma","latedi"
"27","Adelia triloba","ade1tr","latedt"
"28","Aegiphila panamensis","aegipa","latedi"
"29","Alchornea costaricensis","alchco","earlydt"
"30","Alchornea latifolia","alchla","earlydt"
"31","Allophylus psilospermus","allops","latedt"
"32","Alseis blackiana","alsebl","latedi"
"33","Amaioua corymbosa","amaico","latedi"
"34","Anacardium excelsum","anacex","earlydi"
"35","Elaeis oleifera","elaeol","latedi"
"36","Annona spraguei","annosp","latedi"
"37","Apeiba hybrid","apeihy","earlydt"
"38","Apeiba membranacea","apeime","earlydt"
"39","Apeiba tibourbou","apeiti","earlydt"
"40","Aspidosperma spruceanum","aspicr","latedt"
"41","Astrocaryum standleyanum","ast1st","latedi"
"42","Astronium graveolens","ast2gr","latedi"
"43","Ficus bullenei","ficubu","earlydt"
"44","Ficus costaricana","ficuc2","earlydt"
"45","Ficus insipida","ficuin","earlydt"
"46","Casearia aculeata","caseac","latedi"
"47","Casearia arborea","casear","latedt"
"48","Casearia sylvestris","casesy","latedi"
"49","Cassipourea elliptica","cassel","latedt"
"50","Cavanillesia platanifolia","cavapl","earlydi"
"51","Cecropia insignis","cecrin","earlydi"
"52","Cecropia obtusifolia","cecrob","earlydi"
"53","Cedrela odorata","cedrod","earlydi"
"54","Ceiba pentandra","ceibpe","earlydt"
"55","Celtis schippii","celtsc","latedi"
"56","Cespedesia spathulata","cespma","latedt"
"57","Chimarrhis parviflora","chimpa","latedt"
"58","Chrysophyllum argenteum","chr2ar","latedt"
"59","Chrysophyllum cainito","chr2ca","latedi"
"60","Coccoloba coronata","coccco","latedt"
"61","Colubrina glandulosa","colugl","latedt"
"62","Gustavia superba","gustsu","latedt"
"63","Cordia bicolor","cordbi","earlydt"
"64","Cordia lasiocalyx","cordla","earlydt"
"65","Coussarea curvigemmia","cou2cu","latedi"
"66","Croton billbergianus","crotbi","latedt"
"67","Cupania cinerea","cupaci","latedi"
"68","Cupania latifolia","cupala","latedt"
"69","Cupania rufescens","cuparu","latedi"
"70","Cupania seemannii","cupasy","latedi"
"71","Dendropanax arboreus","dendar","earlydt"
"72","Diospyros artanthifolia","dio2ar","latedt"
"73","Dipteryx oleifera","diptpa","latedt"
"74","Drypetes standleyi","drypst","latedt"
"75","Inga pezizifera","ingape","latedt"
"76","Enterolobium schomburgkii","entesc","latedi"
"77","Erythroxylum macrophyllum","ery2ma","latedi"
"78","Eugenia coloradoensis","eugeco","latedt"
"79","Eugenia galalonensis","eugega","latedt"
"80","Eugenia nesiotica","eugene","latedi"
"81","Eugenia oerstediana","eugeoe","latedt"
"82","Inga thibaudiana","ingath","latedt"
"83","Jacaranda copaia","jac1co","earlydt"
"84","Pourouma bicolor","pourbi","earlydt"
"85","Pouteria fossicola","poutfo","latedt"
"86","Ficus maxima","ficuma","earlydt"
"87","Ficus obtusifolia","ficuob","earlydi"
"88","Ficus popenoei","ficupo","earlydt"
"89","Ficus tonduzii","ficuto","earlydt"
"90","Ficus aurea","ficutr","earlydt"
"91","Ficus yoponensis","ficuyo","earlydt"
"92","Lonchocarpus heptaphyllus","loncla","latedt"
"93","Garcinia madruno","gar2ma","latedt"
"94","Genipa americana","geniam","latedi"
"95","Macrocnemum roseum","macrgl","earlydt"
"96","Guarea grandifolia","guargr","latedt"
"97","Marila laxiflora","mar1la","latedt"
"98","Guarea bullata","guarsp","latedt"
"99","Guatteria dumetorum","guatdu","earlydt"
"100","Guazuma ulmifolia","guazul","latedi"
"101","Guettarda foliacea","guetfo","latedt"
"102","Myrospermum frutescens","myrofr","latedi"
"103","Hampea appendiculata","hampap","earlydt"
"104","Hasseltia floribunda","hassfl","latedi"
"105","Heisteria concinna","heisco","latedt"
"106","Hirtella americana","hirtam","latedi"
"107","Hirtella triandra","hirttr","latedt"
