"","Latin","sp","pft"
"1","Quararibea asterolepis","quaras","LD_DT"
"2","Pterocarpus rohrii","pterro","LD_DI"
"3","Virola surinamensis","virosu","LD_DI"
"4","Simarouba amara","simaam","LD_DI"
"5","Brosimum alicastrum","brosal","ST_DT"
"6","Inga pezizifera","ingape","ST_DI"
"7","Poulsenia armata","poular","LD_DI"
"8","Casearia arborea","casear","ST_DT"
"9","Ocotea whitei","ocotwh","ST_DI"
"10","Guatteria dumetorum","guatdu","LD_DI"
"11","Anacardium excelsum","anacex","LD_DT"
"12","Trichilia tuberculata","tri2tu","ST_DT"
"13","Beilschmiedia pendula","beilpe","ST_DI"
"14","Terminalia oblonga","termob","ST_DI"
"15","Guazuma ulmifolia","guazul","ST_DT"
"16","Tabebuia rosea","tab1ro","ST_DI"
"17","Sloanea terniflora","sloate","ST_DI"
"18","Alchornea costaricensis","alchco","LD_DT"
"19","Lonchocarpus heptaphyllus","loncla","ST_DT"
"20","Alseis blackiana","alsebl","ST_DT"
"21","Luehea seemannii","luehse","LD_DT"
"22","Licania platypus","licapl","ST_DI"
"23","Eugenia coloradoensis","eugeco","ST_DT"
"24","Prioria copaifera","pri2co","LD_DI"
"25","Spondias radlkoferi","sponra","LD_DT"
"26","Pouteria reticulata","poutre","ST_DT"
"27","Guapira standleyana","guapst","ST_DT"
"28","Zanthoxylum ekmanii","zantbe","ST_DT"
"29","Tetragastris panamensis","tet2pa","ST_DI"
"30","Tabernaemontana arborea","tab2ar","ST_DI"
"31","Jacaranda copaia","jac1co","LD_DI"
"32","Zanthoxylum panamense","zantp1","ST_DT"
"33","Chrysophyllum argenteum","chr2ar","ST_DI"
"34","Hura crepitans","huracr","LD_DT"
"35","Sapium glandulosum","sapiau","LD_DI"
"36","Apeiba membranacea","apeime","LD_DI"
"37","Ficus yoponensis","ficuyo","LD_DT"
"38","Inga goldmanii","ingago","ST_DI"
"39","Ceiba pentandra","ceibpe","LD_DT"
"40","Cavanillesia platanifolia","cavapl","LD_DT"
"41","Chrysophyllum cainito","chr2ca","ST_DT"
"42","Myrospermum frutescens","myrofr","ST_DT"
"43","Drypetes standleyi","drypst","ST_DT"
"44","Platypodium elegans","pla2el","ST_DT"
"45","Cordia alliodora","cordal","ST_DT"
"46","Trattinnickia aspera","tratas","LD_DT"
"47","Tabebuia guayacan","tab1gu","ST_DT"
"48","Inga laurina","ingafa","ST_DT"
"49","Sterculia apetala","sterap","LD_DT"
"50","Calophyllum longifolium","calolo","ST_DI"
"51","Hieronyma alchorneoides","hyeral","ST_DT"
"52","Cecropia insignis","cecrin","LD_DT"
"53","Spondias mombin","sponmo","LD_DT"
"54","Inga marginata","ingama","ST_DI"
"55","Virola multiflora","virosp","LD_DT"
"56","Symphonia globulifera","sympgl","ST_DI"
"57","Ficus aurea","ficutr","LD_DT"
"58","Aspidosperma spruceanum","aspicr","ST_DI"
"59","Dendropanax arboreus","dendar","LD_DT"
"60","Andira inermis","andiin","ST_DT"
"61","Platymiscium pinnatum","pla1pi","ST_DT"
"62","Dipteryx oleifera","diptpa","ST_DT"
"63","Astronium graveolens","ast2gr","ST_DT"
"64","Hirtella americana","hirtam","ST_DT"
"65","Ficus obtusifolia","ficuob","LD_DT"
"66","Cespedesia spathulata","cespma","ST_DT"
"67","Cupania latifolia","cupala","ST_DT"
"68","Genipa americana","geniam","ST_DT"
"69","Inga spectabilis","ingasp","ST_DT"
"70","Sapium broadleaf","sapisp","LD_DI"
"71","Ocotea oblonga","ocotob","LD_DT"
"72","Nectandra cissiflora","nectci","ST_DI"
"73","Ficus maxima","ficuma","LD_DT"
"74","Cinnamomum triplinerve","phoeci","LD_DT"
"75","Tachigali versicolor","tachve","ST_DT"
"76","Nectandra fuzzy","nects1","ST_DT"
"77","Apeiba hybrid","apeihy","LD_DT"
"78","Ficus popenoei","ficupo","LD_DT"
"79","Turpinia occidentalis","turpoc","LD_DT"
"80","Guarea grandifolia","guargr","ST_DT"
"81","Inga punctata","ingapu","ST_DT"
"82","Ormosia coccinea","ormocr","ST_DT"
"83","Ficus costaricana","ficuc2","LD_DT"
"84","Ficus insipida","ficuin","LD_DT"
"85","Ormosia macrocalyx","ormoma","ST_DT"
"86","Ficus bullenei","ficubu","LD_DT"
"87","Tetrathylacium johansenii","tet4jo","ST_DT"
"88","Terminalia amazonia","termam","ST_DT"
"89","Pseudobombax septenatum","pse1se","LD_DT"
"90","Schefflera morototoni","sch2mo","LD_DT"
"91","Pachira sessilis","pochse","LD_DT"
"92","Ocotea puberula","ocotpu","LD_DI"
"93","Inga oerstediana","ingami","LD_DT"
"94","Inga ruiziana","ingaru","ST_DT"
"95","Cupania rufescens","cuparu","ST_DT"
"96","Pouteria fossicola","poutfo","ST_DI"
"97","Vochysia ferruginea","vochfe","LD_DI"
"98","Colubrina glandulosa","colugl","ST_DT"
"99","Laetia procera","laetpr","ST_DT"
"100","Lafoensia punicifolia","lafopu","ST_DI"
"101","Enterolobium schomburgkii","entesc","ST_DT"
"102","Cedrela odorata","cedrod","LD_DT"
"103","Pourouma bicolor","pourbi","LD_DI"
"104","Abarema macradenia","pit1ma","LD_DT"
"105","Pachira quinata","pochqu","LD_DT"
"106","Maclura tinctoria","maclti","ST_DT"
"107","Chimarrhis parviflora","chimpa","ST_DT"
"108","Schizolobium parahyba","schipa","LD_DT"
