year,pft,submodel,ED2
2001-01-01,LD_DI,0,4.083215743252026
2001-01-01,LD_DT,0,5.333480809471713
2001-01-01,ST_DI,0,3.2416509433314245
2001-01-01,ST_DT,0,3.393819352826452
2002-01-01,LD_DI,5.325404615154012,1040.7856108581989
2002-01-01,LD_DT,12.36217561969668,1667.5548663375776
2002-01-01,ST_DI,6.439411756883347,928.3847190532491
2002-01-01,ST_DT,11.887485618686384,1082.3681594615564
2003-01-01,LD_DI,10.34611984580237,962.6824467363583
2003-01-01,LD_DT,25.32938570914875,1576.0133950581476
2003-01-01,ST_DI,25.10889171424294,884.9207818459392
2003-01-01,ST_DT,49.34108651762393,1050.2550236480708
2004-01-01,LD_DI,12.261792528161026,1079.4259034287895
2004-01-01,LD_DT,28.855754228736323,1746.2300738307854
2004-01-01,ST_DI,37.56717935605842,976.4586084685416
2004-01-01,ST_DT,69.14095095956665,1101.6653395142064
2005-01-01,LD_DI,12.239404665064741,1178.406178670926
2005-01-01,LD_DT,28.501297587541703,1801.5411157056853
2005-01-01,ST_DI,43.095190785778655,1013.7973121876197
2005-01-01,ST_DT,78.19624722130392,1116.39719576894
2006-01-01,LD_DI,9.581747752297053,1091.2485331445853
2006-01-01,LD_DT,23.200909840229755,1713.0652478246282
2006-01-01,ST_DI,42.71181719940169,917.0314441852372
2006-01-01,ST_DT,78.92575662701064,1087.9752080636415
2007-01-01,LD_DI,11.76940736464198,1189.0477423603656
2007-01-01,LD_DT,28.38985265889039,1814.0422914169428
2007-01-01,ST_DI,42.36627645961087,1065.9535883892477
2007-01-01,ST_DT,78.65106653806565,1082.9854851365947
2008-01-01,LD_DI,10.99538108296634,862.3724824825935
2008-01-01,LD_DT,28.356621337722945,1448.3005548960016
2008-01-01,ST_DI,48.34014452779817,820.6417897619169
2008-01-01,ST_DT,83.91776706856889,997.3152554362335
2009-01-01,LD_DI,8.613932795104219,1032.3557049248475
2009-01-01,LD_DT,22.515132466018212,1659.92854485243
2009-01-01,ST_DI,42.61178674721839,898.5699445299928
2009-01-01,ST_DT,78.27103361946995,1050.2342255711274
2010-01-01,LD_DI,11.667391481056727,948.5845680224959
2010-01-01,LD_DT,32.14926418875093,1600.0879184404178
2010-01-01,ST_DI,40.451865864479565,887.2891279979259
2010-01-01,ST_DT,81.33960437543193,1026.6160265310243
2011-01-01,LD_DI,9.943003553762109,1074.8607148515894
2011-01-01,LD_DT,26.27746629443923,1730.5984321695532
2011-01-01,ST_DI,44.2039606774212,991.993100248932
2011-01-01,ST_DT,81.31211398500153,1077.3024181338578
2012-01-01,LD_DI,13.146097939094929,1192.4542488292684
2012-01-01,LD_DT,33.365859759502285,1778.8203518411174
2012-01-01,ST_DI,47.375775904773924,1042.2656048064616
2012-01-01,ST_DT,84.67488068284018,1098.2948633084302
2013-01-01,LD_DI,10.026989247806604,1116.3954542775061
2013-01-01,LD_DT,25.81569815004954,1653.4970812932293
2013-01-01,ST_DI,46.86361581534352,960.1421458834374
2013-01-01,ST_DT,83.98052505109845,1075.3959667859494
2014-01-01,LD_DI,10.831005319637647,1270.197398242143
2014-01-01,LD_DT,26.981871059051585,1713.4180365288569
2014-01-01,ST_DI,45.63092453179355,1046.671240856571
2014-01-01,ST_DT,82.00709142182825,1123.2172920792066
2015-01-01,LD_DI,10.21034595736457,964.1305102418764
2015-01-01,LD_DT,26.86676411995196,1354.88392573085
2015-01-01,ST_DI,47.177628315537355,831.4648496079877
2015-01-01,ST_DT,86.23930207536975,995.8026015051206
2016-01-01,LD_DI,11.466217065923265,1180.4911579894708
2016-01-01,LD_DT,28.951205161411757,1514.0410087727107
2016-01-01,ST_DI,44.29391062870449,941.3645311171499
2016-01-01,ST_DT,83.13589362067377,1055.8997934521515
2017-01-01,LD_DI,8.411535351440415,1109.721364842317
2017-01-01,LD_DT,22.058574090331874,1428.1332974739971
2017-01-01,ST_DI,39.03403004845716,879.7301590863675
2017-01-01,ST_DT,79.28917374209358,1034.5068937648846
2018-01-01,LD_DI,10.453859277363648,1279.9145814833041
2018-01-01,LD_DT,25.58408448380556,1544.6923954909741
2018-01-01,ST_DI,40.32012996578468,942.1440065513125
2018-01-01,ST_DT,76.74002444864665,1089.6082225986286
2019-01-01,LD_DI,13.829873870668099,1412.717647110045
2019-01-01,LD_DT,31.851887908567686,1582.3164997663482
2019-01-01,ST_DI,44.517184022707276,1039.3024603067583
2019-01-01,ST_DT,85.95351293369492,1105.180070051293
2020-01-01,LD_DI,9.629324603590947,1322.384289755327
2020-01-01,LD_DT,21.87414177115513,1437.2235859278123
2020-01-01,ST_DI,43.8849837874536,968.3758936197225
2020-01-01,ST_DT,81.932498473162,1074.7091816992008
2021-01-01,LD_DI,11.327747121553243,1465.3967552651432
2021-01-01,LD_DT,24.889069878377263,1512.160479150257
2021-01-01,ST_DI,43.83022805544025,1055.924795499026
2021-01-01,ST_DT,79.6757813936961,1111.3123624518485
