year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,8.739130427180779,172.2132632319491
2002-01-01,LD_DT,20.20955937314907,275.9651452845049
2002-01-01,ST_DI,8.937058468999616,153.6070473603205
2002-01-01,ST_DT,16.541280469637314,179.09660608966547
2003-01-01,LD_DI,11.647002953369766,159.28450164854493
2003-01-01,LD_DT,28.2343439702908,260.8118813870333
2003-01-01,ST_DI,28.734429242695498,146.4122699406408
2003-01-01,ST_DT,56.401913935439175,173.78077693861664
2004-01-01,LD_DI,13.52253264216033,178.60956145846936
2004-01-01,LD_DT,31.672747575545092,288.9885997327492
2004-01-01,ST_DI,41.381116953126394,161.56493052197655
2004-01-01,ST_DT,75.94366732304216,182.29095350103967
2005-01-01,LD_DI,13.176709899016146,194.9939978261826
2005-01-01,LD_DT,30.724261577349406,298.1442751010453
2005-01-01,ST_DI,46.44841530102643,167.74556540727178
2005-01-01,ST_DT,84.05402727120335,184.72937711608546
2006-01-01,LD_DI,12.021725901069987,180.5666135523633
2006-01-01,LD_DT,29.40286954469744,283.4986796608838
2006-01-01,ST_DI,46.3145757851696,151.72768964658695
2006-01-01,ST_DT,85.90975847032603,180.02476559994898
2007-01-01,LD_DI,13.196150193871114,196.7557484384198
2007-01-01,LD_DT,31.732151651299922,300.21385550146124
2007-01-01,ST_DI,46.25560935652782,176.3794296695571
2007-01-01,ST_DT,85.38344253174525,179.19879473415412
2008-01-01,LD_DI,10.492810634588551,142.67975039604013
2008-01-01,LD_DT,27.89787854579968,239.6710111014201
2008-01-01,ST_DI,51.35812555293161,135.77188458852604
2008-01-01,ST_DT,89.0631238207634,165.01742337686096
2009-01-01,LD_DI,11.091747608895895,170.81761809257014
2009-01-01,LD_DT,28.90007087129039,274.70252102667115
2009-01-01,ST_DI,46.137131134691835,148.67147050882804
2009-01-01,ST_DT,85.14430125706683,173.77712854901117
2010-01-01,LD_DI,11.437740296280205,156.950817542752
2010-01-01,LD_DT,31.367603328463076,264.79704353178204
2010-01-01,ST_DI,43.45732402858823,146.80431273545307
2010-01-01,ST_DT,87.41705060401216,169.86770937940355
2011-01-01,LD_DI,11.84592380857242,177.85386563792835
2011-01-01,LD_DT,31.084238363914853,286.4010250746981
2011-01-01,ST_DI,47.528243927302206,164.13642353133412
2011-01-01,ST_DT,87.135240152118,178.25805156238872
2012-01-01,LD_DI,13.171769491438512,197.31964249398027
2012-01-01,LD_DT,33.28378639473043,294.38341233822996
2012-01-01,ST_DI,50.41884714422171,172.45825316439434
2012-01-01,ST_DT,89.85917603225766,181.73302369400855
2013-01-01,LD_DI,11.417525166249522,184.7290888393197
2013-01-01,LD_DT,29.530652067809935,273.63789246873534
2013-01-01,ST_DI,49.650237630684515,158.86378884079988
2013-01-01,ST_DT,89.1256299938566,177.94226266166083
2014-01-01,LD_DI,12.337047839957599,210.18880925314045
2014-01-01,LD_DT,30.343451468903268,283.55707833266075
2014-01-01,ST_DI,49.14339240719124,173.18753755069983
2014-01-01,ST_DT,88.07444660796845,185.85854336122827
2015-01-01,LD_DI,10.287046085806207,159.5242059938294
2015-01-01,LD_DT,27.53222673113603,224.2073440402826
2015-01-01,ST_DI,50.15320325663259,137.56347346877263
2015-01-01,ST_DT,92.073956678584,164.76702709326034
2016-01-01,LD_DI,12.641082039096068,195.33933925009288
2016-01-01,LD_DT,31.432492622125157,250.55331867644796
2016-01-01,ST_DI,47.78665097269123,155.75565295726892
2016-01-01,ST_DT,89.58195220126483,174.71518060600596
2017-01-01,LD_DI,9.943470116319471,183.62429734893567
2017-01-01,LD_DT,25.77258890598752,236.33243034959037
2017-01-01,ST_DI,41.66406741860644,145.5528376464879
2017-01-01,ST_DT,84.43857363839248,171.1737138787835
2018-01-01,LD_DI,13.214442997589792,211.79733749651913
2018-01-01,LD_DT,31.731638605660365,255.6271780461266
2018-01-01,ST_DI,44.655648700958196,155.88468296727834
2018-01-01,ST_DT,85.22470260146429,180.29508570570223
2019-01-01,LD_DI,14.002393868448515,233.78081527668726
2019-01-01,LD_DT,31.737929872625443,261.8552621376573
2019-01-01,ST_DI,47.36211193662643,171.96775077304338
2019-01-01,ST_DT,91.34359799696327,182.872762364417
2020-01-01,LD_DI,11.911190869255469,218.82753581100928
2020-01-01,LD_DT,26.88788061010161,237.8373915231777
2020-01-01,ST_DI,47.514811490805215,160.2269630477779
2020-01-01,ST_DT,88.26544848742765,177.828781686193
2021-01-01,LD_DI,13.060692745194121,242.50102062843402
2021-01-01,LD_DT,28.453703988150334,250.24202630548456
2021-01-01,ST_DI,48.030107934273126,174.7193193052094
2021-01-01,ST_DT,86.79080992946997,183.88786779961836
