year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,5.325404615154012,172.2132632319491
2002-01-01,LD_DT,12.36217561969668,275.9651452845049
2002-01-01,ST_DI,6.439411756883347,153.6070473603205
2002-01-01,ST_DT,11.887485618686384,179.09660608966547
2003-01-01,LD_DI,10.34611984580237,159.28450164854493
2003-01-01,LD_DT,25.32938570914875,260.8118813870333
2003-01-01,ST_DI,25.10889171424294,146.4122699406408
2003-01-01,ST_DT,49.34108651762393,173.78077693861664
2004-01-01,LD_DI,12.261792528161026,178.60956145846936
2004-01-01,LD_DT,28.855754228736323,288.9885997327492
2004-01-01,ST_DI,37.56717935605842,161.56493052197655
2004-01-01,ST_DT,69.14095095956665,182.29095350103967
2005-01-01,LD_DI,12.239404665064741,194.9939978261826
2005-01-01,LD_DT,28.501297587541703,298.1442751010453
2005-01-01,ST_DI,43.095190785778655,167.74556540727178
2005-01-01,ST_DT,78.19624722130392,184.72937711608546
2006-01-01,LD_DI,9.581747752297053,180.5666135523633
2006-01-01,LD_DT,23.200909840229755,283.4986796608838
2006-01-01,ST_DI,42.71181719940169,151.72768964658695
2006-01-01,ST_DT,78.92575662701064,180.02476559994898
2007-01-01,LD_DI,11.76940736464198,196.7557484384198
2007-01-01,LD_DT,28.38985265889039,300.21385550146124
2007-01-01,ST_DI,42.36627645961087,176.3794296695571
2007-01-01,ST_DT,78.65106653806565,179.19879473415412
2008-01-01,LD_DI,10.99538108296634,142.67975039604013
2008-01-01,LD_DT,28.356621337722945,239.6710111014201
2008-01-01,ST_DI,48.34014452779817,135.77188458852604
2008-01-01,ST_DT,83.91776706856889,165.01742337686096
2009-01-01,LD_DI,8.613932795104219,170.81761809257014
2009-01-01,LD_DT,22.515132466018212,274.70252102667115
2009-01-01,ST_DI,42.61178674721839,148.67147050882804
2009-01-01,ST_DT,78.27103361946995,173.77712854901117
2010-01-01,LD_DI,11.667391481056727,156.950817542752
2010-01-01,LD_DT,32.14926418875093,264.79704353178204
2010-01-01,ST_DI,40.451865864479565,146.80431273545307
2010-01-01,ST_DT,81.33960437543193,169.86770937940355
2011-01-01,LD_DI,9.943003553762109,177.85386563792835
2011-01-01,LD_DT,26.27746629443923,286.4010250746981
2011-01-01,ST_DI,44.2039606774212,164.13642353133412
2011-01-01,ST_DT,81.31211398500153,178.25805156238872
2012-01-01,LD_DI,13.146097939094929,197.31964249398027
2012-01-01,LD_DT,33.365859759502285,294.38341233822996
2012-01-01,ST_DI,47.375775904773924,172.45825316439434
2012-01-01,ST_DT,84.67488068284018,181.73302369400855
2013-01-01,LD_DI,10.026989247806604,184.7290888393197
2013-01-01,LD_DT,25.81569815004954,273.63789246873534
2013-01-01,ST_DI,46.86361581534352,158.86378884079988
2013-01-01,ST_DT,83.98052505109845,177.94226266166083
2014-01-01,LD_DI,10.831005319637647,210.18880925314045
2014-01-01,LD_DT,26.981871059051585,283.55707833266075
2014-01-01,ST_DI,45.63092453179355,173.18753755069983
2014-01-01,ST_DT,82.00709142182825,185.85854336122827
2015-01-01,LD_DI,10.21034595736457,159.5242059938294
2015-01-01,LD_DT,26.86676411995196,224.2073440402826
2015-01-01,ST_DI,47.177628315537355,137.56347346877263
2015-01-01,ST_DT,86.23930207536975,164.76702709326034
2016-01-01,LD_DI,11.466217065923265,195.33933925009288
2016-01-01,LD_DT,28.951205161411757,250.55331867644796
2016-01-01,ST_DI,44.29391062870449,155.75565295726892
2016-01-01,ST_DT,83.13589362067377,174.71518060600596
2017-01-01,LD_DI,8.411535351440415,183.62429734893567
2017-01-01,LD_DT,22.058574090331874,236.33243034959037
2017-01-01,ST_DI,39.03403004845716,145.5528376464879
2017-01-01,ST_DT,79.28917374209358,171.1737138787835
2018-01-01,LD_DI,10.453859277363648,211.79733749651913
2018-01-01,LD_DT,25.58408448380556,255.6271780461266
2018-01-01,ST_DI,40.32012996578468,155.88468296727834
2018-01-01,ST_DT,76.74002444864665,180.29508570570223
2019-01-01,LD_DI,13.829873870668099,233.78081527668726
2019-01-01,LD_DT,31.851887908567686,261.8552621376573
2019-01-01,ST_DI,44.517184022707276,171.96775077304338
2019-01-01,ST_DT,85.95351293369492,182.872762364417
2020-01-01,LD_DI,9.629324603590947,218.82753581100928
2020-01-01,LD_DT,21.87414177115513,237.8373915231777
2020-01-01,ST_DI,43.8849837874536,160.2269630477779
2020-01-01,ST_DT,81.932498473162,177.828781686193
2021-01-01,LD_DI,11.327747121553243,242.50102062843402
2021-01-01,LD_DT,24.889069878377263,250.24202630548456
2021-01-01,ST_DI,43.83022805544025,174.7193193052094
2021-01-01,ST_DT,79.6757813936961,183.88786779961836
