year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,7.145765531785632,172.2132632319491
2002-01-01,LD_DT,18.023209181205885,275.9651452845049
2002-01-01,ST_DI,5.471122590114448,153.6070473603205
2002-01-01,ST_DT,10.440794135833276,179.09660608966547
2003-01-01,LD_DI,12.119215835683882,159.28450164854493
2003-01-01,LD_DT,31.520296447870592,260.8118813870333
2003-01-01,ST_DI,17.692308125533422,146.4122699406408
2003-01-01,ST_DT,34.30264579115187,173.78077693861664
2004-01-01,LD_DI,18.707151259721034,178.60956145846936
2004-01-01,LD_DT,47.11873947385867,288.9885997327492
2004-01-01,ST_DI,32.10021292923993,161.56493052197655
2004-01-01,ST_DT,58.2063492009011,182.29095350103967
2005-01-01,LD_DI,14.416176886386877,194.9939978261826
2005-01-01,LD_DT,35.35138686670753,298.1442751010453
2005-01-01,ST_DI,34.968455629743765,167.74556540727178
2005-01-01,ST_DT,61.96924180416878,184.72937711608546
2006-01-01,LD_DI,17.737451160723833,180.5666135523633
2006-01-01,LD_DT,45.50715102239464,283.4986796608838
2006-01-01,ST_DI,38.73208156028218,151.72768964658695
2006-01-01,ST_DT,68.72667996417073,180.02476559994898
2007-01-01,LD_DI,15.75219201702242,196.7557484384198
2007-01-01,LD_DT,40.1802171176322,300.21385550146124
2007-01-01,ST_DI,36.92108484095978,176.3794296695571
2007-01-01,ST_DT,65.90048967546099,179.19879473415412
2008-01-01,LD_DI,13.40538889881609,142.67975039604013
2008-01-01,LD_DT,37.125008377112344,239.6710111014201
2008-01-01,ST_DI,39.16816648277296,135.77188458852604
2008-01-01,ST_DT,66.94139601977923,165.01742337686096
2009-01-01,LD_DI,15.526734256597303,170.81761809257014
2009-01-01,LD_DT,43.65244736789144,274.70252102667115
2009-01-01,ST_DI,38.43318265116507,148.67147050882804
2009-01-01,ST_DT,67.62118322096336,173.77712854901117
2010-01-01,LD_DI,14.238296248861356,156.950817542752
2010-01-01,LD_DT,41.38322987280925,264.79704353178204
2010-01-01,ST_DI,34.76187701091042,146.80431273545307
2010-01-01,ST_DT,66.32999069732425,169.86770937940355
2011-01-01,LD_DI,17.22530638592078,177.85386563792835
2011-01-01,LD_DT,49.12939975122876,286.4010250746981
2011-01-01,ST_DI,41.65703644398356,164.13642353133412
2011-01-01,ST_DT,73.86922742791276,178.25805156238872
2012-01-01,LD_DI,13.82940920049304,197.31964249398027
2012-01-01,LD_DT,37.231039178448775,294.38341233822996
2012-01-01,ST_DI,39.382991388539885,172.45825316439434
2012-01-01,ST_DT,68.40592056037246,181.73302369400855
2013-01-01,LD_DI,16.592518888128243,184.7290888393197
2013-01-01,LD_DT,45.76900871786608,273.63789246873534
2013-01-01,ST_DI,41.23436014400889,158.86378884079988
2013-01-01,ST_DT,71.29166307630241,177.94226266166083
2014-01-01,LD_DI,14.481073019206026,210.18880925314045
2014-01-01,LD_DT,38.33411946017742,283.55707833266075
2014-01-01,ST_DI,39.02859767900817,173.18753755069983
2014-01-01,ST_DT,67.36021930374051,185.85854336122827
2015-01-01,LD_DI,15.408571074341777,159.5242059938294
2015-01-01,LD_DT,43.368501972844186,224.2073440402826
2015-01-01,ST_DI,40.47511935763255,137.56347346877263
2015-01-01,ST_DT,71.14339008315538,164.76702709326034
2016-01-01,LD_DI,15.464939278464659,195.33933925009288
2016-01-01,LD_DT,42.13974416406481,250.55331867644796
2016-01-01,ST_DI,40.255071607239,155.75565295726892
2016-01-01,ST_DT,72.38589716781775,174.71518060600596
2017-01-01,LD_DI,10.314885870763717,183.62429734893567
2017-01-01,LD_DT,28.646586670331363,236.33243034959037
2017-01-01,ST_DI,31.343783306685705,145.5528376464879
2017-01-01,ST_DT,60.60671005554048,171.1737138787835
2018-01-01,LD_DI,18.83630937827882,211.79733749651913
2018-01-01,LD_DT,49.65250048457231,255.6271780461266
2018-01-01,ST_DI,38.163400907156166,155.88468296727834
2018-01-01,ST_DT,69.36479613162884,180.29508570570223
2019-01-01,LD_DI,16.639964172995946,233.78081527668726
2019-01-01,LD_DT,40.45796321874016,261.8552621376573
2019-01-01,ST_DI,37.99815672365587,171.96775077304338
2019-01-01,ST_DT,70.47466221697576,182.872762364417
2020-01-01,LD_DI,17.856629425527434,218.82753581100928
2020-01-01,LD_DT,43.54851319519203,237.8373915231777
2020-01-01,ST_DI,40.30638368092952,160.2269630477779
2020-01-01,ST_DT,72.66085881052493,177.828781686193
2021-01-01,LD_DI,15.071657744388096,242.50102062843402
2021-01-01,LD_DT,34.98681765570604,250.24202630548456
2021-01-01,ST_DI,38.620437304602376,174.7193193052094
2021-01-01,ST_DT,67.7690800517387,183.88786779961836
