year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.2253042431407526
2001-01-01,LD_DT,0,0.2942915419224724
2001-01-01,ST_DI,0,0.1788682641912301
2001-01-01,ST_DT,0,0.1872646337408596
2002-01-01,LD_DI,5.325404615154012,57.428612415035666
2002-01-01,LD_DT,12.36217561969668,92.01257309922093
2002-01-01,ST_DI,6.439411756883347,51.22654045782613
2002-01-01,ST_DT,11.887485618686384,59.72306003427446
2003-01-01,LD_DI,10.34611984580237,53.11902522056761
2003-01-01,LD_DT,25.32938570914875,86.96148513339705
2003-01-01,ST_DI,25.10889171424294,48.8282813179329
2003-01-01,ST_DT,49.34108651762393,57.95111698392485
2004-01-01,LD_DI,12.261792528161026,59.56071182387575
2004-01-01,LD_DT,28.855754228736323,96.35372458196903
2004-01-01,ST_DI,37.56717935605842,53.87916817837815
2004-01-01,ST_DT,69.14095095956665,60.787842504732524
2005-01-01,LD_DI,12.239404665064741,65.02225914381526
2005-01-01,LD_DT,28.501297587541703,99.40568490210282
2005-01-01,ST_DI,43.095190785778655,55.93944833751165
2005-01-01,ST_DT,78.19624722130392,61.60071890711621
2006-01-01,LD_DI,9.581747752297053,60.2130625218404
2006-01-01,LD_DT,23.200909840229755,94.52375122468055
2006-01-01,ST_DI,42.71181719940169,50.60008788658162
2006-01-01,ST_DT,78.92575662701064,60.03244653770229
2007-01-01,LD_DI,11.76940736464198,65.60944081719258
2007-01-01,LD_DT,28.38985265889039,100.09547650487305
2007-01-01,ST_DI,42.36627645961087,58.817334560904996
2007-01-01,ST_DT,78.65106653806565,59.75712291577067
2008-01-01,LD_DI,10.99538108296634,47.58410813639935
2008-01-01,LD_DT,28.356621337722945,79.914528371526
2008-01-01,ST_DI,48.34014452779817,45.28148620056131
2008-01-01,ST_DT,83.91776706856889,55.02999913000628
2009-01-01,LD_DI,8.613932795104219,56.963465899277764
2009-01-01,LD_DT,22.515132466018212,91.59176687731144
2009-01-01,ST_DI,42.61178674721839,49.58141670469707
2009-01-01,ST_DT,78.27103361946995,57.94996938475812
2010-01-01,LD_DI,11.667391481056727,52.34113051863664
2010-01-01,LD_DT,32.14926418875093,88.28987251497998
2010-01-01,ST_DI,40.451865864479565,48.95896224953699
2010-01-01,ST_DT,81.33960437543193,56.64676113085382
2011-01-01,LD_DI,9.943003553762109,59.30881321702875
2011-01-01,LD_DT,26.27746629443923,95.49119969595199
2011-01-01,ST_DI,44.2039606774212,54.73633251483068
2011-01-01,ST_DT,81.31211398500153,59.44354185851554
2012-01-01,LD_DI,13.146097939094929,65.79740550237939
2012-01-01,LD_DT,33.365859759502285,98.15199545046262
2012-01-01,ST_DI,47.375775904773924,57.51027572585074
2012-01-01,ST_DT,84.67488068284018,60.60186590238882
2013-01-01,LD_DI,10.026989247806604,61.600622814860955
2013-01-01,LD_DT,25.81569815004954,91.23689069133285
2013-01-01,ST_DI,46.86361581534352,52.978856148687676
2013-01-01,ST_DT,83.98052505109845,59.338347422308
2014-01-01,LD_DI,10.831005319637647,70.08712775543277
2014-01-01,LD_DT,26.981871059051585,94.54321744860621
2014-01-01,ST_DI,45.63092453179355,57.753370521285916
2014-01-01,ST_DT,82.00709142182825,61.97703912479539
2015-01-01,LD_DI,10.21034595736457,53.19892666899577
2015-01-01,LD_DT,26.86676411995196,74.75997268448016
2015-01-01,ST_DI,47.177628315537355,45.87868249397685
2015-01-01,ST_DT,86.23930207536975,54.94653370213941
2016-01-01,LD_DI,11.466217065923265,65.1373044210836
2016-01-01,LD_DT,28.951205161411757,83.54196422986863
2016-01-01,ST_DI,44.29391062870449,51.942742323475606
2016-01-01,ST_DT,83.13589362067377,58.26258487305462
2017-01-01,LD_DI,8.411535351440415,61.23235898473295
2017-01-01,LD_DT,22.058574090331874,78.80173665161784
2017-01-01,ST_DI,39.03403004845716,48.54187241725035
2017-01-01,ST_DT,79.28917374209358,57.082164494682225
2018-01-01,LD_DI,10.453859277363648,70.62330383655902
2018-01-01,LD_DT,25.58408448380556,85.23325068642816
2018-01-01,ST_DI,40.32012996578468,51.985752326812076
2018-01-01,ST_DT,76.74002444864665,60.122553239620046
2019-01-01,LD_DI,13.829873870668099,77.95112976328171
2019-01-01,LD_DT,31.851887908567686,87.30927871693841
2019-01-01,ST_DI,44.517184022707276,57.346774928733765
2019-01-01,ST_DT,85.95351293369492,60.98177879252498
2020-01-01,LD_DI,9.629324603590947,72.96670327472239
2020-01-01,LD_DT,21.87414177115513,79.3033218454452
2020-01-01,ST_DI,43.8849837874536,53.43317902031193
2020-01-01,ST_DT,81.932498473162,59.30045189978363
2021-01-01,LD_DI,11.327747121553243,80.85786488053063
2021-01-01,LD_DT,24.889069878377263,83.43820010621415
2021-01-01,ST_DI,43.83022805544025,58.26396443945577
2021-01-01,ST_DT,79.6757813936961,61.320147270925425
