year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,3.0567225479756552,172.2132632319491
2002-01-01,LD_DT,7.8301416638979875,275.9651452845049
2002-01-01,ST_DI,2.543434271930736,153.6070473603205
2002-01-01,ST_DT,4.862183574713256,179.09660608966547
2003-01-01,LD_DI,5.957077585734068,159.28450164854493
2003-01-01,LD_DT,15.438596502885598,260.8118813870333
2003-01-01,ST_DI,8.911343150502669,146.4122699406408
2003-01-01,ST_DT,17.48513087467385,173.78077693861664
2004-01-01,LD_DI,12.56362488746389,178.60956145846936
2004-01-01,LD_DT,31.74601526782729,288.9885997327492
2004-01-01,ST_DI,17.184827025604196,161.56493052197655
2004-01-01,ST_DT,31.45982074731218,182.29095350103967
2005-01-01,LD_DI,8.089904676388317,194.9939978261826
2005-01-01,LD_DT,20.026189957908635,298.1442751010453
2005-01-01,ST_DI,20.089289257831215,167.74556540727178
2005-01-01,ST_DT,36.10556719458854,184.72937711608546
2006-01-01,LD_DI,11.509896239975648,180.5666135523633
2006-01-01,LD_DT,29.172157377188075,283.4986796608838
2006-01-01,ST_DI,22.85218791771663,151.72768964658695
2006-01-01,ST_DT,41.06892201480483,180.02476559994898
2007-01-01,LD_DI,9.62768527874613,196.7557484384198
2007-01-01,LD_DT,24.501657273230936,300.21385550146124
2007-01-01,ST_DI,22.531152083414504,176.3794296695571
2007-01-01,ST_DT,40.84347041290527,179.19879473415412
2008-01-01,LD_DI,8.85447196531168,142.67975039604013
2008-01-01,LD_DT,23.787750961717258,239.6710111014201
2008-01-01,ST_DI,24.402302816997402,135.77188458852604
2008-01-01,ST_DT,42.78394326894332,165.01742337686096
2009-01-01,LD_DI,10.448000175534345,170.81761809257014
2009-01-01,LD_DT,28.928021281320245,274.70252102667115
2009-01-01,ST_DI,24.469149277512493,148.67147050882804
2009-01-01,ST_DT,43.75434028312891,173.77712854901117
2010-01-01,LD_DI,9.211205696297315,156.950817542752
2010-01-01,LD_DT,26.51719632598598,264.79704353178204
2010-01-01,ST_DI,21.83981774890362,146.80431273545307
2010-01-01,ST_DT,42.77779349679549,169.86770937940355
2011-01-01,LD_DI,13.270819753343089,177.85386563792835
2011-01-01,LD_DT,37.775373087053815,286.4010250746981
2011-01-01,ST_DI,25.7992364287158,164.13642353133412
2011-01-01,ST_DT,46.70536593610226,178.25805156238872
2012-01-01,LD_DI,8.16477048542189,197.31964249398027
2012-01-01,LD_DT,22.363131909258406,294.38341233822996
2012-01-01,ST_DI,24.812513946977813,172.45825316439434
2012-01-01,ST_DT,44.216390992370876,181.73302369400855
2013-01-01,LD_DI,11.004222960914356,184.7290888393197
2013-01-01,LD_DT,30.269303994753116,273.63789246873534
2013-01-01,ST_DI,25.734654246898444,158.86378884079988
2013-01-01,ST_DT,45.529956119922616,177.94226266166083
2014-01-01,LD_DI,8.729562441631504,210.18880925314045
2014-01-01,LD_DT,23.404703224021162,283.55707833266075
2014-01-01,ST_DI,24.573140055869402,173.18753755069983
2014-01-01,ST_DT,43.388813421745404,185.85854336122827
2015-01-01,LD_DI,10.755975096434675,159.5242059938294
2015-01-01,LD_DT,29.7276123617917,224.2073440402826
2015-01-01,ST_DI,25.73728601738186,137.56347346877263
2015-01-01,ST_DT,46.004965494257704,164.76702709326034
2016-01-01,LD_DI,10.790450511191038,195.33933925009288
2016-01-01,LD_DT,29.60835559481224,250.55331867644796
2016-01-01,ST_DI,25.850880400754342,155.75565295726892
2016-01-01,ST_DT,47.130145819130064,174.71518060600596
2017-01-01,LD_DI,6.017010021502527,183.62429734893567
2017-01-01,LD_DT,16.916017762165893,236.33243034959037
2017-01-01,ST_DI,20.562879019510472,145.5528376464879
2017-01-01,ST_DT,40.94345340165807,171.1737138787835
2018-01-01,LD_DI,12.756855142436155,211.79733749651913
2018-01-01,LD_DT,33.99363060733736,255.6271780461266
2018-01-01,ST_DI,23.97233976583309,155.88468296727834
2018-01-01,ST_DT,44.38915249841223,180.29508570570223
2019-01-01,LD_DI,10.240010471731148,233.78081527668726
2019-01-01,LD_DT,25.60883938797158,261.8552621376573
2019-01-01,ST_DI,23.87224988392834,171.96775077304338
2019-01-01,ST_DT,44.95064985295232,182.872762364417
2020-01-01,LD_DI,12.176444689551108,218.82753581100928
2020-01-01,LD_DT,30.000959844272426,237.8373915231777
2020-01-01,ST_DI,25.03278204551291,160.2269630477779
2020-01-01,ST_DT,46.17532995774804,177.828781686193
2021-01-01,LD_DI,9.231956845710483,242.50102062843402
2021-01-01,LD_DT,21.845106468707925,250.24202630548456
2021-01-01,ST_DI,24.20859806703921,174.7193193052094
2021-01-01,ST_DT,43.701598330334924,183.88786779961836
