year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,3.0106284843292874,172.2132632319491
2002-01-01,LD_DT,7.712533946891674,275.9651452845049
2002-01-01,ST_DI,5.471122590114448,153.6070473603205
2002-01-01,ST_DT,10.440794135833276,179.09660608966547
2003-01-01,LD_DI,5.869881078322018,159.28450164854493
2003-01-01,LD_DT,15.215006867427862,260.8118813870333
2003-01-01,ST_DI,17.692308125533422,146.4122699406408
2003-01-01,ST_DT,34.30264579115187,173.78077693861664
2004-01-01,LD_DI,12.382119263228251,178.60956145846936
2004-01-01,LD_DT,31.28982134270952,288.9885997327492
2004-01-01,ST_DI,32.10021292923993,161.56493052197655
2004-01-01,ST_DT,58.2063492009011,182.29095350103967
2005-01-01,LD_DI,7.9739251180405315,194.9939978261826
2005-01-01,LD_DT,19.74154129493754,298.1442751010453
2005-01-01,ST_DI,34.968455629743765,167.74556540727178
2005-01-01,ST_DT,61.96924180416878,184.72937711608546
2006-01-01,LD_DI,11.343258227535921,180.5666135523633
2006-01-01,LD_DT,28.751846538396176,283.4986796608838
2006-01-01,ST_DI,38.73208156028218,151.72768964658695
2006-01-01,ST_DT,68.72667996417073,180.02476559994898
2007-01-01,LD_DI,9.48795472549667,196.7557484384198
2007-01-01,LD_DT,24.14831468739035,300.21385550146124
2007-01-01,ST_DI,36.92108484095978,176.3794296695571
2007-01-01,ST_DT,65.90048967546099,179.19879473415412
2008-01-01,LD_DI,8.727962176262992,142.67975039604013
2008-01-01,LD_DT,23.449502309183554,239.6710111014201
2008-01-01,ST_DI,39.16816648277296,135.77188458852604
2008-01-01,ST_DT,66.94139601977923,165.01742337686096
2009-01-01,LD_DI,10.297808809947496,170.81761809257014
2009-01-01,LD_DT,28.514575776877166,274.70252102667115
2009-01-01,ST_DI,38.43318265116507,148.67147050882804
2009-01-01,ST_DT,67.62118322096336,173.77712854901117
2010-01-01,LD_DI,9.077601846243022,156.950817542752
2010-01-01,LD_DT,26.13772356792298,264.79704353178204
2010-01-01,ST_DI,34.76187701091042,146.80431273545307
2010-01-01,ST_DT,66.32999069732425,169.86770937940355
2011-01-01,LD_DI,13.080875722669942,177.85386563792835
2011-01-01,LD_DT,37.23796455854042,286.4010250746981
2011-01-01,ST_DI,41.65703644398356,164.13642353133412
2011-01-01,ST_DT,73.86922742791276,178.25805156238872
2012-01-01,LD_DI,8.047730299559746,197.31964249398027
2012-01-01,LD_DT,22.04552617414958,294.38341233822996
2012-01-01,ST_DI,39.382991388539885,172.45825316439434
2012-01-01,ST_DT,68.40592056037246,181.73302369400855
2013-01-01,LD_DI,10.84506115007026,184.7290888393197
2013-01-01,LD_DT,29.83388329588512,273.63789246873534
2013-01-01,ST_DI,41.23436014400889,158.86378884079988
2013-01-01,ST_DT,71.29166307630241,177.94226266166083
2014-01-01,LD_DI,8.60317708366882,210.18880925314045
2014-01-01,LD_DT,23.068456279694082,283.55707833266075
2014-01-01,ST_DI,39.02859767900817,173.18753755069983
2014-01-01,ST_DT,67.36021930374051,185.85854336122827
2015-01-01,LD_DI,10.600951213071115,159.5242059938294
2015-01-01,LD_DT,29.301231023835964,224.2073440402826
2015-01-01,ST_DI,40.47511935763255,137.56347346877263
2015-01-01,ST_DT,71.14339008315538,164.76702709326034
2016-01-01,LD_DI,10.636558365790703,195.33933925009288
2016-01-01,LD_DT,29.189301442758335,250.55331867644796
2016-01-01,ST_DI,40.255071607239,155.75565295726892
2016-01-01,ST_DT,72.38589716781775,174.71518060600596
2017-01-01,LD_DI,5.930800150885392,183.62429734893567
2017-01-01,LD_DT,16.678154970667663,236.33243034959037
2017-01-01,ST_DI,31.343783306685705,145.5528376464879
2017-01-01,ST_DT,60.60671005554048,171.1737138787835
2018-01-01,LD_DI,12.572139090770056,211.79733749651913
2018-01-01,LD_DT,33.50424779057044,255.6271780461266
2018-01-01,ST_DI,38.163400907156166,155.88468296727834
2018-01-01,ST_DT,69.36479613162884,180.29508570570223
2019-01-01,LD_DI,10.09289136163369,233.78081527668726
2019-01-01,LD_DT,25.244306397748087,261.8552621376573
2019-01-01,ST_DI,37.99815672365587,171.96775077304338
2019-01-01,ST_DT,70.47466221697576,182.872762364417
2020-01-01,LD_DI,12.00041036846176,218.82753581100928
2020-01-01,LD_DT,29.569981286976173,237.8373915231777
2020-01-01,ST_DI,40.30638368092952,160.2269630477779
2020-01-01,ST_DT,72.66085881052493,177.828781686193
2021-01-01,LD_DI,9.098620956554395,242.50102062843402
2021-01-01,LD_DT,21.53217327618074,250.24202630548456
2021-01-01,ST_DI,38.620437304602376,174.7193193052094
2021-01-01,ST_DT,67.7690800517387,183.88786779961836
