year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,7.446373262617472,172.2132632319491
2002-01-01,LD_DT,17.237367607796887,275.9651452845049
2002-01-01,ST_DI,8.656061337336604,153.6070473603205
2002-01-01,ST_DT,15.985303266215952,179.09660608966547
2003-01-01,LD_DI,11.96959850462717,159.28450164854493
2003-01-01,LD_DT,29.264963230599182,260.8118813870333
2003-01-01,ST_DI,28.697034097896957,146.4122699406408
2003-01-01,ST_DT,56.28706663873803,173.78077693861664
2004-01-01,LD_DI,13.690025942591314,178.60956145846936
2004-01-01,LD_DT,32.07364819007162,288.9885997327492
2004-01-01,ST_DI,41.25678487486703,161.56493052197655
2004-01-01,ST_DT,75.6819066686362,182.29095350103967
2005-01-01,LD_DI,13.568415406770107,194.9939978261826
2005-01-01,LD_DT,31.56651472383108,298.1442751010453
2005-01-01,ST_DI,46.475046750640374,167.74556540727178
2005-01-01,ST_DT,84.08959360329747,184.72937711608546
2006-01-01,LD_DI,11.396120734169886,180.5666135523633
2006-01-01,LD_DT,27.756850210963464,283.4986796608838
2006-01-01,ST_DI,46.22375851564435,151.72768964658695
2006-01-01,ST_DT,85.6962296971249,180.02476559994898
2007-01-01,LD_DI,13.409295387243679,196.7557484384198
2007-01-01,LD_DT,32.275292562708046,300.21385550146124
2007-01-01,ST_DI,46.14784500081686,176.3794296695571
2007-01-01,ST_DT,85.29507456128422,179.19879473415412
2008-01-01,LD_DI,11.37122715209638,142.67975039604013
2008-01-01,LD_DT,29.823968454821983,239.6710111014201
2008-01-01,ST_DI,51.5125239387388,135.77188458852604
2008-01-01,ST_DT,89.18477423423644,165.01742337686096
2009-01-01,LD_DI,10.414475123223172,170.81761809257014
2009-01-01,LD_DT,27.141132186906002,274.70252102667115
2009-01-01,ST_DI,46.17557111883644,148.67147050882804
2009-01-01,ST_DT,85.13083684754106,173.77712854901117
2010-01-01,LD_DI,12.356096586990617,156.950817542752
2010-01-01,LD_DT,34.073987712282,264.79704353178204
2010-01-01,ST_DI,43.38121881010384,146.80431273545307
2010-01-01,ST_DT,87.28512678165623,169.86770937940355
2011-01-01,LD_DI,11.370803700440955,177.85386563792835
2011-01-01,LD_DT,29.912631897764303,286.4010250746981
2011-01-01,ST_DI,47.39637439323639,164.13642353133412
2011-01-01,ST_DT,86.89123743105395,178.25805156238872
2012-01-01,LD_DI,14.148326426947373,197.31964249398027
2012-01-01,LD_DT,35.718242688900176,294.38341233822996
2012-01-01,ST_DI,50.43786156806803,172.45825316439434
2012-01-01,ST_DT,89.89494834574418,181.73302369400855
2013-01-01,LD_DI,11.273834088202408,184.7290888393197
2013-01-01,LD_DT,29.073841673411774,273.63789246873534
2013-01-01,ST_DI,49.62744129407443,158.86378884079988
2013-01-01,ST_DT,89.04229035386722,177.94226266166083
2014-01-01,LD_DI,12.429783367927035,210.18880925314045
2014-01-01,LD_DT,30.71949014873262,283.55707833266075
2014-01-01,ST_DI,49.10027691677432,173.18753755069983
2014-01-01,ST_DT,88.00708960782445,185.85854336122827
2015-01-01,LD_DI,10.862386628298294,159.5242059938294
2015-01-01,LD_DT,28.879390170600978,224.2073440402826
2015-01-01,ST_DI,50.221080558008744,137.56347346877263
2015-01-01,ST_DT,92.07101099820174,164.76702709326034
2016-01-01,LD_DI,12.816387869406473,195.33933925009288
2016-01-01,LD_DT,31.99527038392755,250.55331867644796
2016-01-01,ST_DI,47.71421197642951,155.75565295726892
2016-01-01,ST_DT,89.41857648785266,174.71518060600596
2017-01-01,LD_DI,9.762020982185536,183.62429734893567
2017-01-01,LD_DT,25.467417744471927,236.33243034959037
2017-01-01,ST_DI,41.82604069110407,145.5528376464879
2017-01-01,ST_DT,84.73978706000455,171.1737138787835
2018-01-01,LD_DI,12.680121172026574,211.79733749651913
2018-01-01,LD_DT,30.713319365894684,255.6271780461266
2018-01-01,ST_DI,44.5432476630407,155.88468296727834
2018-01-01,ST_DT,84.98599743687606,180.29508570570223
2019-01-01,LD_DI,14.774991157086271,233.78081527668726
2019-01-01,LD_DT,33.64117945952478,261.8552621376573
2019-01-01,ST_DI,47.293143207808214,171.96775077304338
2019-01-01,ST_DT,91.2398547774843,182.872762364417
2020-01-01,LD_DI,11.313933884288286,218.82753581100928
2020-01-01,LD_DT,25.58503397491194,237.8373915231777
2020-01-01,ST_DI,47.38460945071039,160.2269630477779
2020-01-01,ST_DT,88.01187522029755,177.828781686193
2021-01-01,LD_DI,13.165285649308887,242.50102062843402
2021-01-01,LD_DT,28.752212550284334,250.24202630548456
2021-01-01,ST_DI,47.96367021628409,174.7193193052094
2021-01-01,ST_DT,86.68695714858063,183.88786779961836
