year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,8.552118618462693,172.2132632319491
2002-01-01,LD_DT,19.74665920494897,275.9651452845049
2002-01-01,ST_DI,8.660332862866372,153.6070473603205
2002-01-01,ST_DT,15.993044932339554,179.09660608966547
2003-01-01,LD_DI,11.709362179273809,159.28450164854493
2003-01-01,LD_DT,28.413781751597885,260.8118813870333
2003-01-01,ST_DI,28.694160254572466,146.4122699406408
2003-01-01,ST_DT,56.279971303800785,173.78077693861664
2004-01-01,LD_DI,13.4916525726992,178.60956145846936
2004-01-01,LD_DT,31.552248755929572,288.9885997327492
2004-01-01,ST_DI,41.235590113451934,161.56493052197655
2004-01-01,ST_DT,75.63856434830102,182.29095350103967
2005-01-01,LD_DI,13.200522062844273,194.9939978261826
2005-01-01,LD_DT,30.75275708351953,298.1442751010453
2005-01-01,ST_DI,46.437444039267994,167.74556540727178
2005-01-01,ST_DT,84.01216442497571,184.72937711608546
2006-01-01,LD_DI,11.920518382823397,180.5666135523633
2006-01-01,LD_DT,29.111556234979442,283.4986796608838
2006-01-01,ST_DI,46.17556498808133,151.72768964658695
2006-01-01,ST_DT,85.59823614024897,180.02476559994898
2007-01-01,LD_DI,13.154707020273122,196.7557484384198
2007-01-01,LD_DT,31.61510258340246,300.21385550146124
2007-01-01,ST_DI,46.09761429757446,176.3794296695571
2007-01-01,ST_DT,85.18734149393538,179.19879473415412
2008-01-01,LD_DI,10.595441365244985,142.67975039604013
2008-01-01,LD_DT,28.092208617645834,239.6710111014201
2008-01-01,ST_DI,51.45594312677032,135.77188458852604
2008-01-01,ST_DT,89.06603218785278,165.01742337686096
2009-01-01,LD_DI,10.97660889599408,170.81761809257014
2009-01-01,LD_DT,28.54144908624214,274.70252102667115
2009-01-01,ST_DI,46.116296491099874,148.67147050882804
2009-01-01,ST_DT,85.0101491417227,173.77712854901117
2010-01-01,LD_DI,11.45091473536028,156.950817542752
2010-01-01,LD_DT,31.434563592237954,264.79704353178204
2010-01-01,ST_DI,43.3322055937336,146.80431273545307
2010-01-01,ST_DT,87.17297984056991,169.86770937940355
2011-01-01,LD_DI,11.780957605256534,177.85386563792835
2011-01-01,LD_DT,30.871725441411034,286.4010250746981
2011-01-01,ST_DI,47.34259061112241,164.13642353133412
2011-01-01,ST_DT,86.77907872506947,178.25805156238872
2012-01-01,LD_DI,13.241104912100967,197.31964249398027
2012-01-01,LD_DT,33.430526339612456,294.38341233822996
2012-01-01,ST_DI,50.38370186522233,172.45825316439434
2012-01-01,ST_DT,89.78066271342594,181.73302369400855
2013-01-01,LD_DI,11.364957292104908,184.7290888393197
2013-01-01,LD_DT,29.35041090762146,273.63789246873534
2013-01-01,ST_DI,49.56975015525935,158.86378884079988
2013-01-01,ST_DT,88.92313715681617,177.94226266166083
2014-01-01,LD_DI,12.336373830346066,210.18880925314045
2014-01-01,LD_DT,30.323300054412627,283.55707833266075
2014-01-01,ST_DI,49.04334358635007,173.18753755069983
2014-01-01,ST_DT,87.88870611750565,185.85854336122827
2015-01-01,LD_DI,10.305730524894212,159.5242059938294
2015-01-01,LD_DT,27.518643572646653,224.2073440402826
2015-01-01,ST_DI,50.15957164205729,137.56347346877263
2015-01-01,ST_DT,91.9446870111839,164.76702709326034
2016-01-01,LD_DI,12.60568774848576,195.33933925009288
2016-01-01,LD_DT,31.2899027242253,250.55331867644796
2016-01-01,ST_DI,47.654857011091096,155.75565295726892
2016-01-01,ST_DT,89.29361107999004,174.71518060600596
2017-01-01,LD_DI,10.002734436316475,183.62429734893567
2017-01-01,LD_DT,25.915336154429017,236.33243034959037
2017-01-01,ST_DI,41.77451926938582,145.5528376464879
2017-01-01,ST_DT,84.62006545957912,171.1737138787835
2018-01-01,LD_DI,13.091459793578634,211.79733749651913
2018-01-01,LD_DT,31.423154298211045,255.6271780461266
2018-01-01,ST_DI,44.489876336304256,155.88468296727834
2018-01-01,ST_DT,84.87447509049575,180.29508570570223
2019-01-01,LD_DI,13.95770557390185,233.78081527668726
2019-01-01,LD_DT,31.615368890440248,261.8552621376573
2019-01-01,ST_DI,47.241358862313426,171.96775077304338
2019-01-01,ST_DT,91.12675756334599,182.872762364417
2020-01-01,LD_DI,11.80327742129907,218.82753581100928
2020-01-01,LD_DT,26.60746468886611,237.8373915231777
2020-01-01,ST_DI,47.33013775325135,160.2269630477779
2020-01-01,ST_DT,87.89210898852195,177.828781686193
2021-01-01,LD_DI,13.05934294869001,242.50102062843402
2021-01-01,LD_DT,28.432407753863544,250.24202630548456
2021-01-01,ST_DI,47.90965099781709,174.7193193052094
2021-01-01,ST_DT,86.56908848998181,183.88786779961836
