year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,3.4381612571745532,172.2132632319491
2002-01-01,LD_DT,8.464996313339087,275.9651452845049
2002-01-01,ST_DI,6.967780358226746,153.6070473603205
2002-01-01,ST_DT,13.330151408566428,179.09660608966547
2003-01-01,LD_DI,5.778562307480404,159.28450164854493
2003-01-01,LD_DT,14.137718424825836,260.8118813870333
2003-01-01,ST_DI,22.012783170313867,146.4122699406408
2003-01-01,ST_DT,43.73236512070728,173.78077693861664
2004-01-01,LD_DI,10.964374106859578,178.60956145846936
2004-01-01,LD_DT,26.316987645518,288.9885997327492
2004-01-01,ST_DI,36.108779102250615,161.56493052197655
2004-01-01,ST_DT,66.97542548042918,182.29095350103967
2005-01-01,LD_DI,6.81560156844753,194.9939978261826
2005-01-01,LD_DT,15.851723153364091,298.1442751010453
2005-01-01,ST_DI,39.362142222155846,167.74556540727178
2005-01-01,ST_DT,71.86952157946149,184.72937711608546
2006-01-01,LD_DI,9.849728128289438,180.5666135523633
2006-01-01,LD_DT,23.852236676453863,283.4986796608838
2006-01-01,ST_DI,42.88756308848434,151.72768964658695
2006-01-01,ST_DT,79.09735163679166,180.02476559994898
2007-01-01,LD_DI,8.18742649866148,196.7557484384198
2007-01-01,LD_DT,19.756248237648663,300.21385550146124
2007-01-01,ST_DI,41.092086161155194,176.3794296695571
2007-01-01,ST_DT,76.44290850885658,179.19879473415412
2008-01-01,LD_DI,7.094296031434979,142.67975039604013
2008-01-01,LD_DT,18.284714873246006,239.6710111014201
2008-01-01,ST_DI,43.709864923068785,135.77188458852604
2008-01-01,ST_DT,77.44501338174452,165.01742337686096
2009-01-01,LD_DI,8.54794767541948,170.81761809257014
2009-01-01,LD_DT,22.70775456445215,274.70252102667115
2009-01-01,ST_DI,42.111965354141184,148.67147050882804
2009-01-01,ST_DT,77.68651952495544,173.77712854901117
2010-01-01,LD_DI,7.621081342922453,156.950817542752
2010-01-01,LD_DT,20.749476777349432,264.79704353178204
2010-01-01,ST_DI,38.312403428011834,146.80431273545307
2010-01-01,ST_DT,77.30485847520357,169.86770937940355
2011-01-01,LD_DI,10.444374900537321,177.85386563792835
2011-01-01,LD_DT,28.266039835915926,286.4010250746981
2011-01-01,ST_DI,44.36935834397353,164.13642353133412
2011-01-01,ST_DT,81.78643012728176,178.25805156238872
2012-01-01,LD_DI,6.681994810142374,197.31964249398027
2012-01-01,LD_DT,17.107434213216223,294.38341233822996
2012-01-01,ST_DI,43.24195417074742,172.45825316439434
2012-01-01,ST_DT,78.0007305135669,181.73302369400855
2013-01-01,LD_DI,9.226821755221275,184.7290888393197
2013-01-01,LD_DT,24.112751609757996,273.63789246873534
2013-01-01,ST_DI,45.21671250818618,158.86378884079988
2013-01-01,ST_DT,81.48354676655417,177.94226266166083
2014-01-01,LD_DI,7.405324508385715,210.18880925314045
2014-01-01,LD_DT,18.61584054817797,283.55707833266075
2014-01-01,ST_DI,43.47930986577256,173.18753755069983
2014-01-01,ST_DT,78.30398839930369,185.85854336122827
2015-01-01,LD_DI,8.414586541629756,159.5242059938294
2015-01-01,LD_DT,22.19840370788347,224.2073440402826
2015-01-01,ST_DI,44.33145240119913,137.56347346877263
2015-01-01,ST_DT,81.62829303729289,164.76702709326034
2016-01-01,LD_DI,8.610872921524212,195.33933925009288
2016-01-01,LD_DT,22.283899865260004,250.55331867644796
2016-01-01,ST_DI,43.50289274072957,155.75565295726892
2016-01-01,ST_DT,81.96026563669027,174.71518060600596
2017-01-01,LD_DI,5.20682484950748,183.62429734893567
2017-01-01,LD_DT,13.55868060523558,236.33243034959037
2017-01-01,ST_DI,35.193265645000366,145.5528376464879
2017-01-01,ST_DT,71.96297536844101,171.1737138787835
2018-01-01,LD_DI,10.970115551402099,211.79733749651913
2018-01-01,LD_DT,27.681915929364266,255.6271780461266
2018-01-01,ST_DI,41.643676210310545,155.88468296727834
2018-01-01,ST_DT,79.00031193821175,180.29508570570223
2019-01-01,LD_DI,8.378828125254843,233.78081527668726
2019-01-01,LD_DT,19.437141088256755,261.8552621376573
2019-01-01,ST_DI,41.388595176727826,171.96775077304338
2019-01-01,ST_DT,80.223995537005,182.872762364417
2020-01-01,LD_DI,10.07419868581717,218.82753581100928
2020-01-01,LD_DT,23.395608177142904,237.8373915231777
2020-01-01,ST_DI,44.03727853634966,160.2269630477779
2020-01-01,ST_DT,82.4269860795285,177.828781686193
2021-01-01,LD_DI,7.748146335449386,242.50102062843402
2021-01-01,LD_DT,17.091677444222817,250.24202630548456
2021-01-01,ST_DI,43.004739156610384,174.7193193052094
2021-01-01,ST_DT,78.39559748097906,183.88786779961836
