year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,7.6816970705566865,172.2132632319491
2002-01-01,LD_DT,16.789988982384582,275.9651452845049
2002-01-01,ST_DI,6.243035694773,153.6070473603205
2002-01-01,ST_DT,9.750609585553896,179.09660608966547
2003-01-01,LD_DI,15.564652467113948,159.28450164854493
2003-01-01,LD_DT,36.2236696137883,260.8118813870333
2003-01-01,ST_DI,22.81857391428503,146.4122699406408
2003-01-01,ST_DT,36.159549881299796,173.78077693861664
2004-01-01,LD_DI,19.069125069847203,178.60956145846936
2004-01-01,LD_DT,42.18187888992759,288.9885997327492
2004-01-01,ST_DI,38.95516166625017,161.56493052197655
2004-01-01,ST_DT,57.25506684059054,182.29095350103967
2005-01-01,LD_DI,19.327836542174946,194.9939978261826
2005-01-01,LD_DT,42.67984149955713,298.1442751010453
2005-01-01,ST_DI,47.46181817227103,167.74556540727178
2005-01-01,ST_DT,68.37907972699837,184.72937711608546
2006-01-01,LD_DI,18.71076669726734,180.5666135523633
2006-01-01,LD_DT,43.32068055769421,283.4986796608838
2006-01-01,ST_DI,51.920781703121,151.72768964658695
2006-01-01,ST_DT,74.92769313455317,180.02476559994898
2007-01-01,LD_DI,18.53524190986092,196.7557484384198
2007-01-01,LD_DT,43.076076652658074,300.21385550146124
2007-01-01,ST_DI,52.35808729523978,176.3794296695571
2007-01-01,ST_DT,75.89400331212327,179.19879473415412
2008-01-01,LD_DI,16.933603179489552,142.67975039604013
2008-01-01,LD_DT,42.668932287124655,239.6710111014201
2008-01-01,ST_DI,58.57060753018157,135.77188458852604
2008-01-01,ST_DT,82.2235426689439,165.01742337686096
2009-01-01,LD_DI,17.31665211140613,170.81761809257014
2009-01-01,LD_DT,45.069233385118096,274.70252102667115
2009-01-01,ST_DI,58.24462991785983,148.67147050882804
2009-01-01,ST_DT,83.88949595932154,173.77712854901117
2010-01-01,LD_DI,15.902593760581391,156.950817542752
2010-01-01,LD_DT,43.85568477830452,264.79704353178204
2010-01-01,ST_DI,51.00143152981493,146.80431273545307
2010-01-01,ST_DT,80.82985859010624,169.86770937940355
2011-01-01,LD_DI,17.160884249691257,177.85386563792835
2011-01-01,LD_DT,44.900076262146804,286.4010250746981
2011-01-01,ST_DI,56.54579440789692,164.13642353133412
2011-01-01,ST_DT,82.44335836180846,178.25805156238872
2012-01-01,LD_DI,17.541819680023877,197.31964249398027
2012-01-01,LD_DT,44.2927529087521,294.38341233822996
2012-01-01,ST_DI,56.79318563470128,172.45825316439434
2012-01-01,ST_DT,81.31868037464899,181.73302369400855
2013-01-01,LD_DI,17.16781617586801,184.7290888393197
2013-01-01,LD_DT,44.10247698030268,273.63789246873534
2013-01-01,ST_DI,57.53813326183686,158.86378884079988
2013-01-01,ST_DT,82.13988871755795,177.94226266166083
2014-01-01,LD_DI,17.0246374872819,210.18880925314045
2014-01-01,LD_DT,42.78286145827904,283.55707833266075
2014-01-01,ST_DI,56.47118647052583,173.18753755069983
2014-01-01,ST_DT,80.23886137489976,185.85854336122827
2015-01-01,LD_DI,16.95188885103944,159.5242059938294
2015-01-01,LD_DT,45.43243082674639,224.2073440402826
2015-01-01,ST_DI,59.9600645845842,137.56347346877263
2015-01-01,ST_DT,86.27468356845985,164.76702709326034
2016-01-01,LD_DI,16.78100768020103,195.33933925009288
2016-01-01,LD_DT,44.569380789327475,250.55331867644796
2016-01-01,ST_DI,58.834506567173506,155.75565295726892
2016-01-01,ST_DT,86.5540253150511,174.71518060600596
2017-01-01,LD_DI,14.725514750744406,183.62429734893567
2017-01-01,LD_DT,41.105921522625046,236.33243034959037
2017-01-01,ST_DI,50.993169088712804,145.5528376464879
2017-01-01,ST_DT,81.91543611989998,171.1737138787835
2018-01-01,LD_DI,17.3161703663469,211.79733749651913
2018-01-01,LD_DT,44.81738300694139,255.6271780461266
2018-01-01,ST_DI,55.30669570578572,155.88468296727834
2018-01-01,ST_DT,82.5484587444325,180.29508570570223
2019-01-01,LD_DI,18.938431151888217,233.78081527668726
2019-01-01,LD_DT,45.46031572836811,261.8552621376573
2019-01-01,ST_DI,54.60712166163423,171.96775077304338
2019-01-01,ST_DT,82.33630928143084,182.872762364417
2020-01-01,LD_DI,17.970497478388303,218.82753581100928
2020-01-01,LD_DT,43.26135661582306,237.8373915231777
2020-01-01,ST_DI,55.811806926035615,160.2269630477779
2020-01-01,ST_DT,82.80546732292649,177.828781686193
2021-01-01,LD_DI,17.605570429580258,242.50102062843402
2021-01-01,LD_DT,40.53256767908833,250.24202630548456
2021-01-01,ST_DI,55.66911357505848,174.7193193052094
2021-01-01,ST_DT,80.88472738445998,183.88786779961836
