year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,5.03536142902348,172.2132632319491
2002-01-01,LD_DT,3.27059899522022,275.9651452845049
2002-01-01,ST_DI,2.327863016805816,153.6070473603205
2002-01-01,ST_DT,3.339176949750143,179.09660608966547
2003-01-01,LD_DI,10.158072421774014,159.28450164854493
2003-01-01,LD_DT,6.775268710539114,260.8118813870333
2003-01-01,ST_DI,8.690028340145112,146.4122699406408
2003-01-01,ST_DT,12.594699546883385,173.78077693861664
2004-01-01,LD_DI,12.427489019116017,178.60956145846936
2004-01-01,LD_DT,7.434443639576703,288.9885997327492
2004-01-01,ST_DI,14.856268741927146,161.56493052197655
2004-01-01,ST_DT,19.939064164882335,182.29095350103967
2005-01-01,LD_DI,12.541083854998508,194.9939978261826
2005-01-01,LD_DT,7.244359969847889,298.1442751010453
2005-01-01,ST_DI,18.24455032375523,167.74556540727178
2005-01-01,ST_DT,23.873224318476716,184.72937711608546
2006-01-01,LD_DI,12.189614607278092,180.5666135523633
2006-01-01,LD_DT,7.556585393471732,283.4986796608838
2006-01-01,ST_DI,19.949040998398257,151.72768964658695
2006-01-01,ST_DT,26.22713917817893,180.02476559994898
2007-01-01,LD_DI,12.006516099984823,196.7557484384198
2007-01-01,LD_DT,7.58405877729636,300.21385550146124
2007-01-01,ST_DI,19.479715512055733,176.3794296695571
2007-01-01,ST_DT,26.191215245238048,179.19879473415412
2008-01-01,LD_DI,11.018405844647512,142.67975039604013
2008-01-01,LD_DT,7.973415895419694,239.6710111014201
2008-01-01,ST_DI,23.08607764642336,135.77188458852604
2008-01-01,ST_DT,28.42188874789069,165.01742337686096
2009-01-01,LD_DI,11.115380244010739,170.81761809257014
2009-01-01,LD_DT,8.494732713821804,274.70252102667115
2009-01-01,ST_DI,23.300161287176746,148.67147050882804
2009-01-01,ST_DT,29.49129767283388,173.77712854901117
2010-01-01,LD_DI,10.135788406581,156.950817542752
2010-01-01,LD_DT,8.459398089530056,264.79704353178204
2010-01-01,ST_DI,20.340439779456954,146.80431273545307
2010-01-01,ST_DT,28.746854223278604,169.86770937940355
2011-01-01,LD_DI,10.815334533483954,177.85386563792835
2011-01-01,LD_DT,8.76669741159455,286.4010250746981
2011-01-01,ST_DI,22.394861130716926,164.13642353133412
2011-01-01,ST_DT,29.407348049300744,178.25805156238872
2012-01-01,LD_DI,10.79605568340294,197.31964249398027
2012-01-01,LD_DT,8.739000377658192,294.38341233822996
2012-01-01,ST_DI,22.472770223760893,172.45825316439434
2012-01-01,ST_DT,29.073045319889474,181.73302369400855
2013-01-01,LD_DI,10.606064342645109,184.7290888393197
2013-01-01,LD_DT,8.964664430320884,273.63789246873534
2013-01-01,ST_DI,22.799583099070475,158.86378884079988
2013-01-01,ST_DT,29.389133289297817,177.94226266166083
2014-01-01,LD_DI,10.38174215851958,210.18880925314045
2014-01-01,LD_DT,8.650394675266877,283.55707833266075
2014-01-01,ST_DI,22.462804357247755,173.18753755069983
2014-01-01,ST_DT,28.726131378278513,185.85854336122827
2015-01-01,LD_DI,10.23510265027858,159.5242059938294
2015-01-01,LD_DT,9.691521230297102,224.2073440402826
2015-01-01,ST_DI,23.87999242711395,137.56347346877263
2015-01-01,ST_DT,30.845655861666366,164.76702709326034
2016-01-01,LD_DI,9.938793527145103,195.33933925009288
2016-01-01,LD_DT,9.64770112289081,250.55331867644796
2016-01-01,ST_DI,23.39081891965613,155.75565295726892
2016-01-01,ST_DT,30.786286120674585,174.71518060600596
2017-01-01,LD_DI,8.592558848148713,183.62429734893567
2017-01-01,LD_DT,8.949140292617077,236.33243034959037
2017-01-01,ST_DI,20.247333973084956,145.5528376464879
2017-01-01,ST_DT,28.99614469859042,171.1737138787835
2018-01-01,LD_DI,9.889369537080645,211.79733749651913
2018-01-01,LD_DT,9.679979022404178,255.6271780461266
2018-01-01,ST_DI,21.640708504799104,155.88468296727834
2018-01-01,ST_DT,28.984037043163124,180.29508570570223
2019-01-01,LD_DI,10.5641141883504,233.78081527668726
2019-01-01,LD_DT,9.918452560978407,261.8552621376573
2019-01-01,ST_DI,20.505805059411713,171.96775077304338
2019-01-01,ST_DT,28.78074948283224,182.872762364417
2020-01-01,LD_DI,9.718208219160436,218.82753581100928
2020-01-01,LD_DT,9.784249912151218,237.8373915231777
2020-01-01,ST_DI,21.39455336358408,160.2269630477779
2020-01-01,ST_DT,28.875362260106193,177.828781686193
2021-01-01,LD_DI,9.311611338312993,242.50102062843402
2021-01-01,LD_DT,9.39820254730154,250.24202630548456
2021-01-01,ST_DI,21.904361094978945,174.7193193052094
2021-01-01,ST_DT,28.186621416771768,183.88786779961836
