year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,6.1060260753463425,172.2132632319491
2002-01-01,LD_DT,14.134641438393386,275.9651452845049
2002-01-01,ST_DI,7.09797029661601,153.6070473603205
2002-01-01,ST_DT,13.107948678297074,179.09660608966547
2003-01-01,LD_DI,9.815070773794318,159.28450164854493
2003-01-01,LD_DT,23.997269849091346,260.8118813870333
2003-01-01,ST_DI,23.531567960275506,146.4122699406408
2003-01-01,ST_DT,46.15539464376523,173.78077693861664
2004-01-01,LD_DI,11.225821272924888,178.60956145846936
2004-01-01,LD_DT,26.300391515858696,288.9885997327492
2004-01-01,ST_DI,33.830563597390984,161.56493052197655
2004-01-01,ST_DT,62.05916346828177,182.29095350103967
2005-01-01,LD_DI,11.126100633551498,194.9939978261826
2005-01-01,LD_DT,25.884542073541507,298.1442751010453
2005-01-01,ST_DI,38.10953833552508,167.74556540727178
2005-01-01,ST_DT,68.95346675470395,184.72937711608546
2006-01-01,LD_DI,9.344819002019301,180.5666135523633
2006-01-01,LD_DT,22.76061717299013,283.4986796608838
2006-01-01,ST_DI,37.903481982828346,151.72768964658695
2006-01-01,ST_DT,70.27090835164235,180.02476559994898
2007-01-01,LD_DI,10.995622217539822,196.7557484384198
2007-01-01,LD_DT,26.4657399014206,300.21385550146124
2007-01-01,ST_DI,37.84123290066974,176.3794296695571
2007-01-01,ST_DT,69.94196114025303,179.19879473415412
2008-01-01,LD_DI,9.324406264719032,142.67975039604013
2008-01-01,LD_DT,24.45565413295406,239.6710111014201
2008-01-01,ST_DI,42.24026962976578,135.77188458852604
2008-01-01,ST_DT,73.13151487207382,165.01742337686096
2009-01-01,LD_DI,8.539869601042996,170.81761809257014
2009-01-01,LD_DT,22.255728393263006,274.70252102667115
2009-01-01,ST_DI,37.86396831744583,148.67147050882804
2009-01-01,ST_DT,69.80728621498365,173.77712854901117
2010-01-01,LD_DI,10.131999201332313,156.950817542752
2010-01-01,LD_DT,27.940669924071294,264.79704353178204
2010-01-01,ST_DI,35.57259942428507,146.80431273545307
2010-01-01,ST_DT,71.57380396095792,169.86770937940355
2011-01-01,LD_DI,9.324059034361573,177.85386563792835
2011-01-01,LD_DT,24.528358156166732,286.4010250746981
2011-01-01,ST_DI,38.86502700245377,164.13642353133412
2011-01-01,ST_DT,71.25081469346397,178.25805156238872
2012-01-01,LD_DI,11.601627670096843,197.31964249398027
2012-01-01,LD_DT,29.288959004898093,294.38341233822996
2012-01-01,ST_DI,41.35904648581574,172.45825316439434
2012-01-01,ST_DT,73.71385764351007,181.73302369400855
2013-01-01,LD_DI,9.24454395232597,184.7290888393197
2013-01-01,LD_DT,23.84055017219762,273.63789246873534
2013-01-01,ST_DI,40.69450186114094,158.86378884079988
2013-01-01,ST_DT,73.014678090171,177.94226266166083
2014-01-01,LD_DI,10.192422361700167,210.18880925314045
2014-01-01,LD_DT,25.18998192196075,283.55707833266075
2014-01-01,ST_DI,40.26222707175494,173.18753755069983
2014-01-01,ST_DT,72.165813478416,185.85854336122827
2015-01-01,LD_DI,8.907157035204598,159.5242059938294
2015-01-01,LD_DT,23.68109993989285,224.2073440402826
2015-01-01,ST_DI,41.181286057567114,137.56347346877263
2015-01-01,ST_DT,75.49822901852535,164.76702709326034
2016-01-01,LD_DI,10.509438052913286,195.33933925009288
2016-01-01,LD_DT,26.236121714820655,250.55331867644796
2016-01-01,ST_DI,39.12565382067209,155.75565295726892
2016-01-01,ST_DT,73.32323272003913,174.71518060600596
2017-01-01,LD_DI,8.004857205392144,183.62429734893567
2017-01-01,LD_DT,20.883282550466966,236.33243034959037
2017-01-01,ST_DI,34.297353366705266,145.5528376464879
2017-01-01,ST_DT,69.4866253892037,171.1737138787835
2018-01-01,LD_DI,10.397699361061768,211.79733749651913
2018-01-01,LD_DT,25.18492188003366,255.6271780461266
2018-01-01,ST_DI,36.5254630836934,155.88468296727834
2018-01-01,ST_DT,69.6885178982383,180.29508570570223
2019-01-01,LD_DI,12.115492748810718,233.78081527668726
2019-01-01,LD_DT,27.5857671568103,261.8552621376573
2019-01-01,ST_DI,38.780377430402716,171.96775077304338
2019-01-01,ST_DT,74.81668091753696,182.872762364417
2020-01-01,LD_DI,9.277425785116392,218.82753581100928
2020-01-01,LD_DT,20.97972785942777,237.8373915231777
2020-01-01,ST_DI,38.85537974958242,160.2269630477779
2020-01-01,ST_DT,72.16973768064416,177.828781686193
2021-01-01,LD_DI,10.795534232433303,242.50102062843402
2021-01-01,LD_DT,23.576814291233116,250.24202630548456
2021-01-01,ST_DI,39.33020957735291,174.7193193052094
2021-01-01,ST_DT,71.0833048618362,183.88786779961836
