year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,4.366831784426299,172.2132632319491
2002-01-01,LD_DT,10.13698400815123,275.9651452845049
2002-01-01,ST_DI,5.280317640644334,153.6070473603205
2002-01-01,ST_DT,9.747738207322865,179.09660608966547
2003-01-01,LD_DI,8.48381827355798,159.28450164854493
2003-01-01,LD_DT,20.77009628150196,260.8118813870333
2003-01-01,ST_DI,20.58929120567917,146.4122699406408
2003-01-01,ST_DT,40.459690944451786,173.78077693861664
2004-01-01,LD_DI,10.05466987309206,178.60956145846936
2004-01-01,LD_DT,23.661718467563862,288.9885997327492
2004-01-01,ST_DI,30.805087071967876,161.56493052197655
2004-01-01,ST_DT,56.695579786844846,182.29095350103967
2005-01-01,LD_DI,10.03631182535309,194.9939978261826
2005-01-01,LD_DT,23.37106402178424,298.1442751010453
2005-01-01,ST_DI,35.33805644433848,167.74556540727178
2005-01-01,ST_DT,64.12092272146934,184.72937711608546
2006-01-01,LD_DI,7.857033156883581,180.5666135523633
2006-01-01,LD_DT,19.02474606898838,283.4986796608838
2006-01-01,ST_DI,35.02369010350942,151.72768964658695
2006-01-01,ST_DT,64.71912043414873,180.02476559994898
2007-01-01,LD_DI,9.650914039006421,196.7557484384198
2007-01-01,LD_DT,23.279679180290056,300.21385550146124
2007-01-01,ST_DI,34.74034669688105,176.3794296695571
2007-01-01,ST_DT,64.49387456121373,179.19879473415412
2008-01-01,LD_DI,9.016212488032387,142.67975039604013
2008-01-01,LD_DT,23.25242949693275,239.6710111014201
2008-01-01,ST_DI,39.638918512794554,135.77188458852604
2008-01-01,ST_DT,68.81256899622636,165.01742337686096
2009-01-01,LD_DI,7.063424891985435,170.81761809257014
2009-01-01,LD_DT,18.462408622134916,274.70252102667115
2009-01-01,ST_DI,34.941665132719145,148.67147050882804
2009-01-01,ST_DT,64.18224756796526,173.77712854901117
2010-01-01,LD_DI,9.567261014466531,156.950817542752
2010-01-01,LD_DT,26.362396634775717,264.79704353178204
2010-01-01,ST_DI,33.17053000887318,146.80431273545307
2010-01-01,ST_DT,66.6984755878541,169.86770937940355
2011-01-01,LD_DI,8.153262914084943,177.85386563792835
2011-01-01,LD_DT,21.54752236144005,286.4010250746981
2011-01-01,ST_DI,36.24724775548533,164.13642353133412
2011-01-01,ST_DT,66.67593346770126,178.25805156238872
2012-01-01,LD_DI,10.77980031005788,197.31964249398027
2012-01-01,LD_DT,27.36000500279177,294.38341233822996
2012-01-01,ST_DI,38.848136241914574,172.45825316439434
2012-01-01,ST_DT,69.43340215992902,181.73302369400855
2013-01-01,LD_DI,8.222131183201435,184.7290888393197
2013-01-01,LD_DT,21.168872483040623,273.63789246873534
2013-01-01,ST_DI,38.428164968581676,158.86378884079988
2013-01-01,ST_DT,68.86403054190082,177.94226266166083
2014-01-01,LD_DI,8.88142436210286,210.18880925314045
2014-01-01,LD_DT,22.125134268422308,283.55707833266075
2014-01-01,ST_DI,37.41735811607079,173.18753755069983
2014-01-01,ST_DT,67.24581496589917,185.85854336122827
2015-01-01,LD_DI,8.372483685038922,159.5242059938294
2015-01-01,LD_DT,22.030746578360613,224.2073440402826
2015-01-01,ST_DI,38.68565521874072,137.56347346877263
2015-01-01,ST_DT,70.71622770180306,164.76702709326034
2016-01-01,LD_DI,9.402297994057086,195.33933925009288
2016-01-01,LD_DT,23.73998823235767,250.55331867644796
2016-01-01,ST_DI,36.321006715537685,155.75565295726892
2016-01-01,ST_DT,68.17143276895243,174.71518060600596
2017-01-01,LD_DI,6.89745898818114,183.62429734893567
2017-01-01,LD_DT,18.08803075407219,236.33243034959037
2017-01-01,ST_DI,32.00790463973485,145.5528376464879
2017-01-01,ST_DT,65.01712246851677,171.1737138787835
2018-01-01,LD_DI,8.572164607438179,211.79733749651913
2018-01-01,LD_DT,20.97894927672058,255.6271780461266
2018-01-01,ST_DI,33.06250657194341,155.88468296727834
2018-01-01,ST_DT,62.92682004789027,180.29508570570223
2019-01-01,LD_DI,11.340496573947842,233.78081527668726
2019-01-01,LD_DT,26.118548085025548,261.8552621376573
2019-01-01,ST_DI,36.50409089861986,171.96775077304338
2019-01-01,ST_DT,70.48188060562978,182.872762364417
2020-01-01,LD_DI,7.896046174944566,218.82753581100928
2020-01-01,LD_DT,17.936796252347154,237.8373915231777
2020-01-01,ST_DI,35.985686705711885,160.2269630477779
2020-01-01,ST_DT,67.18464874799278,177.828781686193
2021-01-01,LD_DI,9.28875263967364,242.50102062843402
2021-01-01,LD_DT,20.409037300269222,250.24202630548456
2021-01-01,ST_DI,35.94078700546104,174.7193193052094
2021-01-01,ST_DT,65.33414074283083,183.88786779961836
