year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,4.9648766452657,172.2132632319491
2002-01-01,LD_DT,12.282924109849903,275.9651452845049
2002-01-01,ST_DI,7.7464719821251595,153.6070473603205
2002-01-01,ST_DT,14.813713801149836,179.09660608966547
2003-01-01,LD_DI,9.103500270310832,159.28450164854493
2003-01-01,LD_DT,22.493029844372735,260.8118813870333
2003-01-01,ST_DI,22.775681847608453,146.4122699406408
2003-01-01,ST_DT,44.89958112517528,173.78077693861664
2004-01-01,LD_DI,17.27663143930199,178.60956145846936
2004-01-01,LD_DT,41.45760033456308,288.9885997327492
2004-01-01,ST_DI,37.75288661096641,161.56493052197655
2004-01-01,ST_DT,69.98366180733551,182.29095350103967
2005-01-01,LD_DI,11.419830140784333,194.9939978261826
2005-01-01,LD_DT,26.597020646531117,298.1442751010453
2005-01-01,ST_DI,40.370947741241594,167.74556540727178
2005-01-01,ST_DT,73.56147226474722,184.72937711608546
2006-01-01,LD_DI,15.73329250254942,180.5666135523633
2006-01-01,LD_DT,38.045095730439265,283.4986796608838
2006-01-01,ST_DI,43.84012972424708,151.72768964658695
2006-01-01,ST_DT,80.83043225747004,180.02476559994898
2007-01-01,LD_DI,13.124052447829557,196.7557484384198
2007-01-01,LD_DT,31.704307704199888,300.21385550146124
2007-01-01,ST_DI,41.40637012413322,176.3794296695571
2007-01-01,ST_DT,76.79440340189784,179.19879473415412
2008-01-01,LD_DI,11.898909307035298,142.67975039604013
2008-01-01,LD_DT,30.5223661501441,239.6710111014201
2008-01-01,ST_DI,44.38892978888497,135.77188458852604
2008-01-01,ST_DT,78.506160459139,165.01742337686096
2009-01-01,LD_DI,14.100638279232419,170.81761809257014
2009-01-01,LD_DT,37.45682977251446,274.70252102667115
2009-01-01,ST_DI,43.24456325724876,148.67147050882804
2009-01-01,ST_DT,79.73444859065425,173.77712854901117
2010-01-01,LD_DI,12.185096685234303,156.950817542752
2010-01-01,LD_DT,33.50680248172911,264.79704353178204
2010-01-01,ST_DI,38.86429925515178,146.80431273545307
2010-01-01,ST_DT,77.5537051488466,169.86770937940355
2011-01-01,LD_DI,16.798552047636424,177.85386563792835
2011-01-01,LD_DT,45.41725981008481,286.4010250746981
2011-01-01,ST_DI,45.79639970464228,164.13642353133412
2011-01-01,ST_DT,84.33763478199457,178.25805156238872
2012-01-01,LD_DI,11.132202163685543,197.31964249398027
2012-01-01,LD_DT,28.58343836794115,294.38341233822996
2012-01-01,ST_DI,44.08515934385053,172.45825316439434
2012-01-01,ST_DT,79.29255204732956,181.73302369400855
2013-01-01,LD_DI,14.803957970044133,184.7290888393197
2013-01-01,LD_DT,38.67142898775832,273.63789246873534
2013-01-01,ST_DI,46.13299547686757,158.86378884079988
2013-01-01,ST_DT,83.01299792296962,177.94226266166083
2014-01-01,LD_DI,11.942843846613847,210.18880925314045
2014-01-01,LD_DT,30.13862183269186,283.55707833266075
2014-01-01,ST_DI,43.771987836064376,173.18753755069983
2014-01-01,ST_DT,78.6264991636808,185.85854336122827
2015-01-01,LD_DI,14.02832302723843,159.5242059938294
2015-01-01,LD_DT,36.96348445285411,224.2073440402826
2015-01-01,ST_DI,45.042113844904755,137.56347346877263
2015-01-01,ST_DT,82.92424641606968,164.76702709326034
2016-01-01,LD_DI,14.304065356875979,195.33933925009288
2016-01-01,LD_DT,37.11783894938148,250.55331867644796
2016-01-01,ST_DI,44.56302356412384,155.75565295726892
2016-01-01,ST_DT,83.82998740827192,174.71518060600596
2017-01-01,LD_DI,8.385170707215886,183.62429734893567
2017-01-01,LD_DT,22.139049686873985,236.33243034959037
2017-01-01,ST_DI,35.43362508473841,145.5528376464879
2017-01-01,ST_DT,71.61566719862779,171.1737138787835
2018-01-01,LD_DI,17.158379399584526,211.79733749651913
2018-01-01,LD_DT,43.33928682074004,255.6271780461266
2018-01-01,ST_DI,43.055426741185,155.88468296727834
2018-01-01,ST_DT,81.71751467894225,180.29508570570223
2019-01-01,LD_DI,13.872263158301566,233.78081527668726
2019-01-01,LD_DT,32.34714905799827,261.8552621376573
2019-01-01,ST_DI,42.259513229611855,171.96775077304338
2019-01-01,ST_DT,81.71000279400671,182.872762364417
2020-01-01,LD_DI,16.14428332045143,218.82753581100928
2020-01-01,LD_DT,37.52640270086082,237.8373915231777
2020-01-01,ST_DI,44.95066372901755,160.2269630477779
2020-01-01,ST_DT,83.92087800268763,177.828781686193
2021-01-01,LD_DI,12.53982415983771,242.50102062843402
2021-01-01,LD_DT,27.771167416543808,250.24202630548456
2021-01-01,ST_DI,43.31854292584286,174.7193193052094
2021-01-01,ST_DT,78.70530125544498,183.88786779961836
