year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.6757071373169946
2001-01-01,LD_DT,0,0.8826690336621541
2001-01-01,ST_DI,0,0.5363992004684272
2001-01-01,ST_DT,0,0.5615883091173157
2002-01-01,LD_DI,5.186213110538803,172.2132632319491
2002-01-01,LD_DT,3.3333767287040765,275.9651452845049
2002-01-01,ST_DI,2.055921502528919,153.6070473603205
2002-01-01,ST_DT,2.902184242797902,179.09660608966547
2003-01-01,LD_DI,8.782144072824055,159.28450164854493
2003-01-01,LD_DT,5.700520090634949,260.8118813870333
2003-01-01,ST_DI,7.316011534326888,146.4122699406408
2003-01-01,ST_DT,10.54865477217107,173.78077693861664
2004-01-01,LD_DI,13.370890011196657,178.60956145846936
2004-01-01,LD_DT,8.071196713846241,288.9885997327492
2004-01-01,ST_DI,14.096716307134411,161.56493052197655
2004-01-01,ST_DT,18.95537238001097,182.29095350103967
2005-01-01,LD_DI,10.222723185574319,194.9939978261826
2005-01-01,LD_DT,5.86036957720698,298.1442751010453
2005-01-01,ST_DI,16.566288234785365,167.74556540727178
2005-01-01,ST_DT,21.78900677337458,184.72937711608546
2006-01-01,LD_DI,12.553495379852034,180.5666135523633
2006-01-01,LD_DT,7.7760115484115575,283.4986796608838
2006-01-01,ST_DI,18.884239864320094,151.72768964658695
2006-01-01,ST_DT,24.839925194947778,180.02476559994898
2007-01-01,LD_DI,11.027649430311929,196.7557484384198
2007-01-01,LD_DT,6.958844264740405,300.21385550146124
2007-01-01,ST_DI,18.384574593435985,176.3794296695571
2007-01-01,ST_DT,24.530279790473163,179.19879473415412
2008-01-01,LD_DI,9.367245135539862,142.67975039604013
2008-01-01,LD_DT,6.824865002576321,239.6710111014201
2008-01-01,ST_DI,20.63260278786114,135.77188458852604
2008-01-01,ST_DT,25.68809359795137,165.01742337686096
2009-01-01,LD_DI,10.64158825200636,170.81761809257014
2009-01-01,LD_DT,8.113460877987782,274.70252102667115
2009-01-01,ST_DI,21.01170350458807,148.67147050882804
2009-01-01,ST_DT,26.610372695816867,173.77712854901117
2010-01-01,LD_DI,9.71615285039117,156.950817542752
2010-01-01,LD_DT,7.874105848559822,264.79704353178204
2010-01-01,ST_DI,18.718225034669292,146.80431273545307
2010-01-01,ST_DT,26.278915521015062,169.86770937940355
2011-01-01,LD_DI,11.58486612248904,177.85386563792835
2011-01-01,LD_DT,9.420691249805486,286.4010250746981
2011-01-01,ST_DI,21.938807019527353,164.13642353133412
2011-01-01,ST_DT,28.7697493107837,178.25805156238872
2012-01-01,LD_DI,9.067891686865254,197.31964249398027
2012-01-01,LD_DT,7.239159736157563,294.38341233822996
2012-01-01,ST_DI,21.02625005525155,172.45825316439434
2012-01-01,ST_DT,27.284395563206328,181.73302369400855
2013-01-01,LD_DI,10.857827796155679,184.7290888393197
2013-01-01,LD_DT,9.211846614276618,273.63789246873534
2013-01-01,ST_DI,21.818237986343917,158.86378884079988
2013-01-01,ST_DT,28.122467039431754,177.94226266166083
2014-01-01,LD_DI,9.305067796756294,210.18880925314045
2014-01-01,LD_DT,7.758804402998339,283.55707833266075
2014-01-01,ST_DI,20.92603978462623,173.18753755069983
2014-01-01,ST_DT,26.832425383567376,185.85854336122827
2015-01-01,LD_DI,9.746158501783116,159.5242059938294
2015-01-01,LD_DT,9.320033231519206,224.2073440402826
2015-01-01,ST_DI,21.999980632150116,137.56347346877263
2015-01-01,ST_DT,28.43539825059203,164.76702709326034
2016-01-01,LD_DI,9.494322279215574,195.33933925009288
2016-01-01,LD_DT,9.173634620280964,250.55331867644796
2016-01-01,ST_DI,22.064219008760293,155.75565295726892
2016-01-01,ST_DT,29.00266915305269,174.71518060600596
2017-01-01,LD_DI,6.244069026863846,183.62429734893567
2017-01-01,LD_DT,6.304135481333899,236.33243034959037
2017-01-01,ST_DI,17.506188680040133,145.5528376464879
2017-01-01,ST_DT,25.11277205948469,171.1737138787835
2018-01-01,LD_DI,11.083915725653732,211.79733749651913
2018-01-01,LD_DT,10.889450633817589,255.6271780461266
2018-01-01,ST_DI,20.1116052071673,155.88468296727834
2018-01-01,ST_DT,27.00511051910606,180.29508570570223
2019-01-01,LD_DI,9.580269783652602,233.78081527668726
2019-01-01,LD_DT,8.970826225697738,261.8552621376573
2019-01-01,ST_DI,19.46594414183701,171.96775077304338
2019-01-01,ST_DT,27.231974336947243,182.872762364417
2020-01-01,LD_DI,9.990318934796548,218.82753581100928
2020-01-01,LD_DT,10.049136623468012,237.8373915231777
2020-01-01,ST_DI,20.708977371059273,160.2269630477779
2020-01-01,ST_DT,27.924329419221035,177.828781686193
2021-01-01,LD_DI,8.235887671283823,242.50102062843402
2021-01-01,LD_DT,8.323744462561338,250.24202630548456
2021-01-01,ST_DI,20.432339386834975,174.7193193052094
2021-01-01,ST_DT,26.448628894122326,183.88786779961836
