pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DI,0.01110254176910873,6.218942559217245e-4,0.5552289146690159,0.07838866557295188,0.010000000000000004,NA,NA
LD_DT,0.027873040990576293,9.030360407890122e-4,0.7183369723826889,0.07703261201648315,0.010000000000000004,NA,NA
ST_DI,0.05672011489220893,0.0029599444952851913,0.4468052933941529,0.03721151003472447,0.010000000000000004,NA,NA
ST_DT,0.08502651343491682,0.0037915855317735415,0.4970325474134903,0.01851334952042631,0.010000000000000004,NA,NA
LD_DI,0.014838389631076724,8.229478963407738e-4,0.5552289146690159,0.07838866557295188,0.01274274985703134,NA,NA
LD_DT,0.03730971930664753,0.0012211026084726743,0.7183369723826889,0.07703261201648315,0.01274274985703134,NA,NA
ST_DI,0.06847441486569682,0.0035301893853031023,0.4468052933941529,0.03721151003472447,0.01274274985703134,NA,NA
ST_DT,0.10245601035443137,0.00443646646400079,0.4970325474134903,0.01851334952042631,0.01274274985703134,NA,NA
LD_DI,0.019980868443060334,0.0010950482647442371,0.5552289146690159,0.07838866557295188,0.01623776739188723,NA,NA
LD_DT,0.05033956857010968,0.0016687096736095527,0.7183369723826889,0.07703261201648315,0.01623776739188723,NA,NA
ST_DI,0.08233155849479419,0.004187313256087852,0.4468052933941529,0.03721151003472447,0.01623776739188723,NA,NA
ST_DT,0.12292084039557523,0.005142917746150766,0.4970325474134903,0.01851334952042631,0.01623776739188723,NA,NA
LD_DI,0.02714108714133712,0.0014666981275051237,0.5552289146690159,0.07838866557295188,0.020691380811147905,NA,NA
LD_DT,0.06855158408078178,0.0023076668567259297,0.7183369723826889,0.07703261201648315,0.020691380811147905,NA,NA
ST_DI,0.09852217516639832,0.0049367798056831275,0.4468052933941529,0.03721151003472447,0.020691380811147905,NA,NA
ST_DT,0.14671848364388856,0.0058998152506330856,0.4970325474134903,0.01851334952042631,0.020691380811147905,NA,NA
LD_DI,0.03722507874467228,0.0019790492519111574,0.5552289146690159,0.07838866557295188,0.026366508987303586,NA,NA
LD_DT,0.09432144258270879,0.0032305252236408083,0.7183369723826889,0.07703261201648315,0.026366508987303586,NA,NA
ST_DI,0.11723852838601372,0.005782169481840165,0.4468052933941529,0.03721151003472447,0.026366508987303586,NA,NA
ST_DT,0.17407605487330902,0.006690685701097321,0.4970325474134903,0.01851334952042631,0.026366508987303586,NA,NA
LD_DI,0.05156141807346036,0.0026906733471015335,0.5552289146690159,0.07838866557295188,0.03359818286283783,NA,NA
LD_DT,0.13116633242872766,0.004569424407827166,0.7183369723826889,0.07703261201648315,0.03359818286283783,NA,NA
ST_DI,0.13860157166395856,0.006724669197605315,0.4468052933941529,0.03721151003472447,0.03359818286283783,NA,NA
ST_DT,0.20510120794032324,0.007494746133611946,0.4970325474134903,0.01851334952042631,0.03359818286283783,NA,NA
LD_DI,0.07202270986790163,0.0036812453810398374,0.5552289146690159,0.07838866557295188,0.04281332398719396,NA,NA
LD_DT,0.18409436574987995,0.006491765607629694,0.7183369723826889,0.07703261201648315,0.04281332398719396,NA,NA
ST_DI,0.16261956147312293,0.007762459035493226,0.4468052933941529,0.03721151003472447,0.04281332398719396,NA,NA
ST_DT,0.23972306284290562,0.008289335354604348,0.4970325474134903,0.01851334952042631,0.04281332398719396,NA,NA
LD_DI,0.1009960681895435,0.005048810413896475,0.5552289146690159,0.07838866557295188,0.0545559478116852,NA,NA
LD_DT,0.259542089482881,0.009151784065517221,0.7183369723826889,0.07703261201648315,0.0545559478116852,NA,NA
ST_DI,0.18914039456534149,0.008889698570852235,0.4468052933941529,0.03721151003472447,0.0545559478116852,NA,NA
ST_DT,0.27762776309000814,0.009053456862349823,0.4970325474134903,0.01851334952042631,0.0545559478116852,NA,NA
LD_DI,0.14082703711871095,0.006893468684159297,0.5552289146690159,0.07838866557295188,0.06951927961775607,NA,NA
LD_DT,0.36380056312998166,0.012558881104767921,0.7183369723826889,0.07703261201648315,0.06951927961775607,NA,NA
ST_DI,0.21780334970708917,0.01009467331974686,0.4468052933941529,0.03721151003472447,0.06951927961775607,NA,NA
ST_DT,0.3181983449582088,0.009771267376040385,0.4970325474134903,0.01851334952042631,0.06951927961775607,NA,NA
LD_DI,0.1921557504685494,0.009293171441329712,0.5552289146690159,0.07838866557295188,0.0885866790410083,NA,NA
LD_DT,0.4981727625117745,0.016433359272665884,0.7183369723826889,0.07703261201648315,0.0885866790410083,NA,NA
ST_DI,0.24800101035072986,0.011356823357948312,0.4468052933941529,0.03721151003472447,0.0885866790410083,NA,NA
