pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DI,0.014875929711891578,0.0018544914560895838,0.14811586847314107,0.020903644152787157,0.010000000000000004,NA,NA
LD_DT,0.03642710721533952,0.004476871586503837,0.19161135053012057,0.020542029871062174,0.010000000000000004,NA,NA
ST_DI,0.07867569204230397,0.004083720948741199,0.11920290279984429,0.009923069342593193,0.010000000000000004,NA,NA
ST_DT,0.14954853556350792,0.003939365431668657,0.13259683720500093,0.004936893205447017,0.010000000000000004,NA,NA
LD_DI,0.020583093440492556,0.002430687620126268,0.14811586847314107,0.020903644152787157,0.01274274985703134,NA,NA
LD_DT,0.050341186632030695,0.005735025975144372,0.19161135053012057,0.020542029871062174,0.01274274985703134,NA,NA
ST_DI,0.08965494220116126,0.004672007654146026,0.11920290279984429,0.009923069342593193,0.01274274985703134,NA,NA
ST_DT,0.168805667212306,0.0042990538617107485,0.13259683720500093,0.004936893205447017,0.01274274985703134,NA,NA
LD_DI,0.028342957126106003,0.003149069872380742,0.14811586847314107,0.020903644152787157,0.01623776739188723,NA,NA
LD_DT,0.06923288254167319,0.007215986472335527,0.19161135053012057,0.020542029871062174,0.01623776739188723,NA,NA
ST_DI,0.10110201371059385,0.005304590704134272,0.11920290279984429,0.009923069342593193,0.01623776739188723,NA,NA
ST_DT,0.1884796058737432,0.004755275185672022,0.13259683720500093,0.004936893205447017,0.01623776739188723,NA,NA
LD_DI,0.0389069235328289,0.004051680534588659,0.14811586847314107,0.020903644152787157,0.020691380811147905,NA,NA
LD_DT,0.09491718527075851,0.00895284263061742,0.19161135053012057,0.020542029871062174,0.020691380811147905,NA,NA
ST_DI,0.11278274446314347,0.00597390736409039,0.11920290279984429,0.009923069342593193,0.020691380811147905,NA,NA
ST_DT,0.20813789886303793,0.005347618147806096,0.13259683720500093,0.004936893205447017,0.020691380811147905,NA,NA
LD_DI,0.05330247906098544,0.005205742129322325,0.14811586847314107,0.020903644152787157,0.026366508987303586,NA,NA
LD_DT,0.12987591503765283,0.011021843681164937,0.19161135053012057,0.020542029871062174,0.026366508987303586,NA,NA
ST_DI,0.12444305917276076,0.006670409346749933,0.11920290279984429,0.009923069342593193,0.026366508987303586,NA,NA
ST_DT,0.2273500895827194,0.006105495132881883,0.13259683720500093,0.004936893205447017,0.026366508987303586,NA,NA
LD_DI,0.07288226576315274,0.006712130480332525,0.14811586847314107,0.020903644152787157,0.03359818286283783,NA,NA
LD_DT,0.1773752913500327,0.013569885447505559,0.19161135053012057,0.020542029871062174,0.03359818286283783,NA,NA
ST_DI,0.135830109218213,0.007384112111073864,0.11920290279984429,0.009923069342593193,0.03359818286283783,NA,NA
ST_DT,0.24572356406861295,0.007041205361876262,0.13259683720500093,0.004936893205447017,0.03359818286283783,NA,NA
LD_DI,0.099278237968757,0.00870648358970426,0.14811586847314107,0.020903644152787157,0.04281332398719396,NA,NA
LD_DT,0.24135161276147502,0.016826961500128385,0.19161135053012057,0.020542029871062174,0.04281332398719396,NA,NA
ST_DI,0.14671223760381488,0.008106666964268974,0.11920290279984429,0.009923069342593193,0.04281332398719396,NA,NA
ST_DT,0.26293044226867895,0.008145821124317507,0.13259683720500093,0.004936893205447017,0.04281332398719396,NA,NA
LD_DI,0.1340955808437586,0.011347067369129629,0.14811586847314107,0.020903644152787157,0.0545559478116852,NA,NA
