pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DI,0.004186898700733044,4.206575252039596e-4,0.5529415946761906,0.0749752510361905,0.010000000000000004,NA,NA
LD_DT,0.009804259983596268,7.323376138030619e-4,0.7282827943892681,0.07978563626801073,0.010000000000000004,NA,NA
ST_DI,0.06035979018209363,0.004636073547026678,0.4472903196761854,0.03601274944943881,0.010000000000000004,NA,NA
ST_DT,0.08291256562938926,0.00564043395903762,0.49883773060617,0.018558907630274853,0.010000000000000004,NA,NA
LD_DI,0.005633885043451524,5.574690999522521e-4,0.5529415946761906,0.0749752510361905,0.01274274985703134,NA,NA
LD_DT,0.01319322448079825,9.710436618371432e-4,0.7282827943892681,0.07978563626801073,0.01274274985703134,NA,NA
ST_DI,0.07285805731350851,0.0054608953928777055,0.4472903196761854,0.03601274944943881,0.01274274985703134,NA,NA
ST_DT,0.10005591607911446,0.00658607060154918,0.49883773060617,0.018558907630274853,0.01274274985703134,NA,NA
LD_DI,0.007659850527961036,7.433557576911401e-4,0.5529415946761906,0.0749752510361905,0.01623776739188723,NA,NA
LD_DT,0.017938428493550842,0.0012960042046463566,0.7282827943892681,0.07978563626801073,0.01623776739188723,NA,NA
ST_DI,0.08758813914739227,0.006378462793447223,0.4472903196761854,0.03601274944943881,0.01623776739188723,NA,NA
ST_DT,0.12024969992306178,0.0076075939761471355,0.49883773060617,0.018558907630274853,0.01623776739188723,NA,NA
LD_DI,0.010549708819553052,9.989052173798643e-4,0.5529415946761906,0.0749752510361905,0.020691380811147905,NA,NA
LD_DT,0.024707201742185946,0.0017441306464795465,0.7282827943892681,0.07978563626801073,0.020691380811147905,NA,NA
ST_DI,0.10479317445407002,0.007378998825977504,0.4472903196761854,0.03601274944943881,0.020691380811147905,NA,NA
ST_DT,0.1438216262153594,0.008676637085954128,0.49883773060617,0.018558907630274853,0.020691380811147905,NA,NA
LD_DI,0.014762900627122088,0.0013552777312631607,0.5529415946761906,0.0749752510361905,0.026366508987303586,NA,NA
LD_DT,0.03457536143688234,0.0023720501386645114,0.7282827943892681,0.07978563626801073,0.026366508987303586,NA,NA
ST_DI,0.12467488955746053,0.00844562585044441,0.4472903196761854,0.03601274944943881,0.026366508987303586,NA,NA
ST_DT,0.1710409509918288,0.009751033774246309,0.49883773060617,0.018558907630274853,0.026366508987303586,NA,NA
LD_DI,0.021059223935740848,0.0018607951652115397,0.5529415946761906,0.0749752510361905,0.03359818286283783,NA,NA
LD_DT,0.04932120787041061,0.0032689795279123262,0.7282827943892681,0.07978563626801073,0.03359818286283783,NA,NA
ST_DI,0.14735846929772442,0.009555542190896342,0.4472903196761854,0.03601274944943881,0.03359818286283783,NA,NA
ST_DT,0.20207040827366174,0.010776130363094731,0.49883773060617,0.018558907630274853,0.03359818286283783,NA,NA
LD_DI,0.030718364395805733,0.00259184763573686,0.5529415946761906,0.0749752510361905,0.04281332398719396,NA,NA
LD_DT,0.07193751764928567,0.004577918253722425,0.7282827943892681,0.07978563626801073,0.04281332398719396,NA,NA
ST_DI,0.17284841063633707,0.010684283018005187,0.4472903196761854,0.03601274944943881,0.04281332398719396,NA,NA
ST_DT,0.23690621445417176,0.011691633293835288,0.49883773060617,0.018558907630274853,0.04281332398719396,NA,NA
LD_DI,0.04589900311663888,0.0036691265875153593,0.5529415946761906,0.0749752510361905,0.0545559478116852,NA,NA
LD_DT,0.10746617043572423,0.0065250037373688966,0.7282827943892681,0.07978563626801073,0.0545559478116852,NA,NA
ST_DI,0.20097759640046792,0.011814330019058343,0.4472903196761854,0.03601274944943881,0.0545559478116852,NA,NA
ST_DT,0.2753094256470141,0.012447856481706012,0.49883773060617,0.018558907630274853,0.0545559478116852,NA,NA
LD_DI,0.07011392906830773,0.005274218584206107,0.5529415946761906,0.0749752510361905,0.06951927961775607,NA,NA
LD_DT,0.16409296583930766,0.009438115231946318,0.7282827943892681,0.07978563626801073,0.06951927961775607,NA,NA
ST_DI,0.23135553501304004,0.01294812773260823,0.4472903196761854,0.03601274944943881,0.06951927961775607,NA,NA
ST_DT,0.31673695335883234,0.013035532730758772,0.49883773060617,0.018558907630274853,0.06951927961775607,NA,NA
LD_DI,0.10841149398629465,0.00764462672491939,0.5529415946761906,0.0749752510361905,0.0885866790410083,NA,NA
LD_DT,0.2535312682781286,0.013686808305830035,0.7282827943892681,0.07978563626801073,0.0885866790410083,NA,NA
ST_DI,0.2633271721000874,0.014122035983199301,0.4472903196761854,0.03601274944943881,0.0885866790410083,NA,NA
ST_DT,0.36028781834650614,0.01352942982434754,0.49883773060617,0.018558907630274853,0.0885866790410083,NA,NA
LD_DI,0.1657126510230663,0.011018795810549606,0.5529415946761906,0.0749752510361905,0.11288378916846892,NA,NA
LD_DT,0.38707708946199265,0.01946726028251861,0.7282827943892681,0.07978563626801073,0.11288378916846892,NA,NA
ST_DI,0.2959602365662588,0.015411622030679476,0.4472903196761854,0.03601274944943881,0.11288378916846892,NA,NA
ST_DT,0.40468878876911357,0.014129308853067932,0.49883773060617,0.018558907630274853,0.11288378916846892,NA,NA
LD_DI,0.24078975782172177,0.015584897616494476,0.5529415946761906,0.0749752510361905,0.1438449888287663,NA,NA
LD_DT,0.5616020107400145,0.026694786317667363,0.7282827943892681,0.07978563626801073,0.1438449888287663,NA,NA
ST_DI,0.32808401278064675,0.01691448494237833,0.4472903196761854,0.03601274944943881,0.1438449888287663,NA,NA
ST_DT,0.44834971472175933,0.01514642496896368,0.49883773060617,0.018558907630274853,0.1438449888287663,NA,NA
LD_DI,0.31916337419391655,0.021415618743606025,0.5529415946761906,0.0749752510361905,0.18329807108324367,NA,NA
LD_DT,0.7433587338526321,0.0355331442352605,0.7282827943892681,0.07978563626801073,0.18329807108324367,NA,NA
ST_DI,0.35839992876588006,0.018706109089063932,0.4472903196761854,0.03601274944943881,0.18329807108324367,NA,NA
ST_DT,0.4895149619986476,0.016875818000300014,0.49883773060617,0.018558907630274853,0.18329807108324367,NA,NA
LD_DI,0.38018193309316467,0.027900447208730784,0.5529415946761906,0.0749752510361905,0.23357214690901223,NA,NA
LD_DT,0.8847247233469328,0.046106771894310075,0.7282827943892681,0.07978563626801073,0.23357214690901223,NA,NA
ST_DI,0.3856669106310319,0.02079138276250529,0.4472903196761854,0.03601274944943881,0.23357214690901223,NA,NA
ST_DT,0.5265136474323456,0.01941446263847618,0.49883773060617,0.018558907630274853,0.23357214690901223,NA,NA
LD_DI,0.4161277743910707,0.03369030422336338,0.5529415946761906,0.0749752510361905,0.29763514416313186,NA,NA
LD_DT,0.9680965129439425,0.056888186468220886,0.7282827943892681,0.07978563626801073,0.29763514416313186,NA,NA
ST_DI,0.40892951607222744,0.023092262297057072,0.4472903196761854,0.03601274944943881,0.29763514416313186,NA,NA
ST_DT,0.5580649432196195,0.022609774281933594,0.49883773060617,0.018558907630274853,0.29763514416313186,NA,NA
LD_DI,0.43411629564228305,0.038155355439186925,0.5529415946761906,0.0749752510361905,0.3792690190732249,NA,NA
