pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DI,0.007967544303006927,8.079486786541733e-4,0.5552289146690159,0.07838866557295188,0.010000000000000004,NA,NA
LD_DT,0.019317565646658208,0.0013922366948272114,0.7183369723826889,0.07703261201648315,0.010000000000000004,NA,NA
ST_DI,0.051204736771303716,0.002545387847392253,0.4468052933941529,0.03721151003472447,0.010000000000000004,NA,NA
ST_DT,0.09708804406407111,0.0022254589977664546,0.4970325474134903,0.01851334952042631,0.010000000000000004,NA,NA
LD_DI,0.010676700007744518,0.0010764289511739477,0.5552289146690159,0.07838866557295188,0.01274274985703134,NA,NA
LD_DT,0.025887420081600613,0.0018592904507168545,0.7183369723826889,0.07703261201648315,0.01274274985703134,NA,NA
ST_DI,0.058381248185373644,0.0028987945652728113,0.4468052933941529,0.03721151003472447,0.01274274985703134,NA,NA
ST_DT,0.1096545606787853,0.0023488452715732717,0.4970325474134903,0.01851334952042631,0.01274274985703134,NA,NA
LD_DI,0.014411730562014557,0.0014423706976899758,0.5552289146690159,0.07838866557295188,0.01623776739188723,NA,NA
LD_DT,0.03494399386476234,0.002495741788831248,0.7183369723826889,0.07703261201648315,0.01623776739188723,NA,NA
ST_DI,0.06587024781019975,0.0032726388334760985,0.4468052933941529,0.03721151003472447,0.01623776739188723,NA,NA
ST_DT,0.12250632506341821,0.002497348223014116,0.4970325474134903,0.01851334952042631,0.01623776739188723,NA,NA
LD_DI,0.01962105533860032,0.0019451769356886404,0.5552289146690159,0.07838866557295188,0.020691380811147905,NA,NA
LD_DT,0.04757280584133779,0.0033700074537211014,0.7183369723826889,0.07703261201648315,0.020691380811147905,NA,NA
ST_DI,0.07351958599040918,0.003660325966589528,0.4468052933941529,0.03721151003472447,0.020691380811147905,NA,NA
ST_DT,0.13536194374862734,0.0026944929109542124,0.4970325474134903,0.01851334952042631,0.020691380811147905,NA,NA
LD_DI,0.026969775202648465,0.0026405754778582534,0.5552289146690159,0.07838866557295188,0.026366508987303586,NA,NA
LD_DT,0.0653827635194884,0.0045787605954886726,0.7183369723826889,0.07703261201648315,0.026366508987303586,NA,NA
ST_DI,0.0811635289076313,0.00405430437865181,0.4468052933941529,0.03721151003472447,0.026366508987303586,NA,NA
ST_DT,0.14794005436834157,0.0029622672980178367,0.4970325474134903,0.01851334952042631,0.026366508987303586,NA,NA
LD_DI,0.037429122760635314,0.0036047769738016947,0.5552289146690159,0.07838866557295188,0.03359818286283783,NA,NA
LD_DT,0.09072138464744496,0.006253711332411839,0.7183369723826889,0.07703261201648315,0.03359818286283783,NA,NA
ST_DI,0.08863645902730634,0.00444775865196412,0.4468052933941529,0.03721151003472447,0.03359818286283783,NA,NA
ST_DT,0.15998269500024356,0.0033152327354941274,0.4970325474134903,0.01851334952042631,0.03359818286283783,NA,NA
LD_DI,0.05234704146586786,0.00493436784678779,0.5552289146690159,0.07838866557295188,0.04281332398719396,NA,NA
LD_DT,0.12684360531646538,0.008559658753472064,0.7183369723826889,0.07703261201648315,0.04281332398719396,NA,NA
ST_DI,0.09578589932486271,0.004837176615894342,0.4468052933941529,0.03721151003472447,0.04281332398719396,NA,NA
ST_DT,0.17127304632346313,0.003755826770991415,0.4970325474134903,0.01851334952042631,0.04281332398719396,NA,NA
LD_DI,0.07336773841610479,0.006733817989101208,0.5552289146690159,0.07838866557295188,0.0545559478116852,NA,NA
LD_DT,0.17771480462358397,0.011667182067882802,0.7183369723826889,0.07703261201648315,0.0545559478116852,NA,NA
ST_DI,0.10248253398951758,0.005225800881324522,0.4468052933941529,0.03721151003472447,0.0545559478116852,NA,NA
ST_DT,0.1816450172212014,0.004273571641825624,0.4970325474134903,0.01851334952042631,0.0545559478116852,NA,NA
LD_DI,0.10189094313589503,0.009083453861877486,0.5552289146690159,0.07838866557295188,0.06951927961775607,NA,NA
LD_DT,0.2467021634707843,0.015686175840089325,0.7183369723826889,0.07703261201648315,0.06951927961775607,NA,NA
ST_DI,0.10862608756270407,0.0056275571520700346,0.4468052933941529,0.03721151003472447,0.06951927961775607,NA,NA
ST_DT,0.1909850958095812,0.004849075369240142,0.4970325474134903,0.01851334952042631,0.06951927961775607,NA,NA
LD_DI,0.13770064308146115,0.01200236519287645,0.5552289146690159,0.07838866557295188,0.0885866790410083,NA,NA
LD_DT,0.3332656006885443,0.020604692266059585,0.7183369723826889,0.07703261201648315,0.0885866790410083,NA,NA
ST_DI,0.11414727717909628,0.006069534996031913,0.4468052933941529,0.03721151003472447,0.0885866790410083,NA,NA
ST_DT,0.19922899620045603,0.00546024525679089,0.4970325474134903,0.01851334952042631,0.0885866790410083,NA,NA
LD_DI,0.1771976980152702,0.015437625226831776,0.5552289146690159,0.07838866557295188,0.11288378916846892,NA,NA
LD_DT,0.42870375344826556,0.02634171673568311,0.7183369723826889,0.07703261201648315,0.11288378916846892,NA,NA
ST_DI,0.11900687356849902,0.006588889153953504,0.4468052933941529,0.03721151003472447,0.11288378916846892,NA,NA
ST_DT,0.2063559324447984,0.006086732003065097,0.4970325474134903,0.01851334952042631,0.11288378916846892,NA,NA
LD_DI,0.21357374465214943,0.019213776174183808,0.5552289146690159,0.07838866557295188,0.1438449888287663,NA,NA
LD_DT,0.5165760843347952,0.03274247345497195,0.7183369723826889,0.07703261201648315,0.1438449888287663,NA,NA
ST_DI,0.12319303489672323,0.007220272608990773,0.4468052933941529,0.03721151003472447,0.1438449888287663,NA,NA
ST_DT,0.21238233656176478,0.006710865576158602,0.4970325474134903,0.01851334952042631,0.1438449888287663,NA,NA
LD_DI,0.24069425954699067,0.022889848752336815,0.5552289146690159,0.07838866557295188,0.18329807108324367,NA,NA
LD_DT,0.5820414390017526,0.03919773563402063,0.7183369723826889,0.07703261201648315,0.18329807108324367,NA,NA
ST_DI,0.12671785303007488,0.007976520689583662,0.4468052933941529,0.03721151003472447,0.18329807108324367,NA,NA
ST_DT,0.21735576623157915,0.00731699865753073,0.4970325474134903,0.01851334952042631,0.18329807108324367,NA,NA
LD_DI,0.25704261739348927,0.025881896558860275,0.5552289146690159,0.07838866557295188,0.23357214690901223,NA,NA
LD_DT,0.6213985023402661,0.04466807288529256,0.7183369723826889,0.07703261201648315,0.23357214690901223,NA,NA
ST_DI,0.12961377643606423,0.008834589704142665,0.4468052933941529,0.03721151003472447,0.23357214690901223,NA,NA
ST_DT,0.22134931259267407,0.007892233394267072,0.4970325474134903,0.01851334952042631,0.23357214690901223,NA,NA
LD_DI,0.2652168995867378,0.027886044465493278,0.5552289146690159,0.07838866557295188,0.29763514416313186,NA,NA
LD_DT,0.64095786789698,0.04845214920138199,0.7183369723826889,0.07703261201648315,0.29763514416313186,NA,NA
ST_DI,0.13193031907643923,0.009738121515888362,0.4468052933941529,0.03721151003472447,0.29763514416313186,NA,NA
ST_DT,0.22445688529754507,0.00842785956675149,0.4970325474134903,0.01851334952042631,0.29763514416313186,NA,NA
