pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DI,0.004603276948620542,8.549629830060864e-4,0.5552289146690159,0.07838866557295188,0.010000000000000004,NA,NA
LD_DT,0.011397634039922796,0.0021233799797780516,0.7183369723826889,0.07703261201648315,0.010000000000000004,NA,NA
ST_DI,0.03752665581118802,0.0022219117002621374,0.4468052933941529,0.03721151003472447,0.010000000000000004,NA,NA
ST_DT,0.07178748250461403,0.0026402861769565977,0.4970325474134903,0.01851334952042631,0.010000000000000004,NA,NA
LD_DI,0.006498653590120785,0.0011633553448828439,0.5552289146690159,0.07838866557295188,0.01274274985703134,NA,NA
LD_DT,0.016084864097466667,0.0028800297956787036,0.7183369723826889,0.07703261201648315,0.01274274985703134,NA,NA
ST_DI,0.04280086320861136,0.002551079813230727,0.4468052933941529,0.03721151003472447,0.01274274985703134,NA,NA
ST_DT,0.08111795771161788,0.0029844234085781595,0.4970325474134903,0.01851334952042631,0.01274274985703134,NA,NA
LD_DI,0.009154983036645362,0.0015813458730199413,0.5552289146690159,0.07838866557295188,0.01623776739188723,NA,NA
LD_DT,0.022651950528127556,0.0039007256966027484,0.7183369723826889,0.07703261201648315,0.01623776739188723,NA,NA
ST_DI,0.048307700974305964,0.0029129234326038516,0.4468052933941529,0.03721151003472447,0.01623776739188723,NA,NA
ST_DT,0.09066834786530446,0.0034176916595517115,0.4970325474134903,0.01851334952042631,0.01623776739188723,NA,NA
LD_DI,0.012903096751267664,0.0021536676313706885,0.5552289146690159,0.07838866557295188,0.020691380811147905,NA,NA
LD_DT,0.03191569448647765,0.005292361310240694,0.7183369723826889,0.07703261201648315,0.020691380811147905,NA,NA
ST_DI,0.053934931342627106,0.0033072969648561086,0.4468052933941529,0.03721151003472447,0.020691380811147905,NA,NA
ST_DT,0.10022894436726874,0.003964431528716122,0.4970325474134903,0.01851334952042631,0.020691380811147905,NA,NA
LD_DI,0.01823432759577388,0.0029444920369291207,0.5552289146690159,0.07838866557295188,0.026366508987303586,NA,NA
LD_DT,0.04508885648440998,0.007208574128264694,0.7183369723826889,0.07703261201648315,0.026366508987303586,NA,NA
ST_DI,0.05955981999823829,0.003733144238989492,0.4468052933941529,0.03721151003472447,0.026366508987303586,NA,NA
ST_DT,0.1095891591173164,0.004641371325191413,0.4970325474134903,0.01851334952042631,0.026366508987303586,NA,NA
LD_DI,0.025868448869143836,0.004041892476476728,0.5552289146690159,0.07838866557295188,0.03359818286283783,NA,NA
LD_DT,0.06394718772290157,0.009860258693599315,0.7183369723826889,0.07703261201648315,0.03359818286283783,NA,NA
ST_DI,0.06505928896340919,0.0041886072611196845,0.4468052933941529,0.03721151003472447,0.03359818286283783,NA,NA
ST_DT,0.11855521178598888,0.005454681593622588,0.4970325474134903,0.01851334952042631,0.03359818286283783,NA,NA
LD_DI,0.03681040436082479,0.005555581267603643,0.5552289146690159,0.07838866557295188,0.04281332398719396,NA,NA
LD_DT,0.09096767528285375,0.013509083322849634,0.7183369723826889,0.07703261201648315,0.04281332398719396,NA,NA
ST_DI,0.0703196607896843,0.004671121833195826,0.4468052933941529,0.03721151003472447,0.04281332398719396,NA,NA
ST_DT,0.12696372157117852,0.006399040656477329,0.4970325474134903,0.01851334952042631,0.04281332398719396,NA,NA
LD_DI,0.05230069726731605,0.007594432950977192,0.5552289146690159,0.07838866557295188,0.0545559478116852,NA,NA
LD_DT,0.12920213748439172,0.018410198963660022,0.7183369723826889,0.07703261201648315,0.0545559478116852,NA,NA
ST_DI,0.07524421635978097,0.0051772215850257415,0.4468052933941529,0.03721151003472447,0.0545559478116852,NA,NA
ST_DT,0.1346891049246874,0.007457652385579044,0.4970325474134903,0.01851334952042631,0.0545559478116852,NA,NA
LD_DI,0.07343046319957044,0.010204615466953417,0.5552289146690159,0.07838866557295188,0.06951927961775607,NA,NA
LD_DT,0.1813215057843876,0.024654905941263155,0.7183369723826889,0.07703261201648315,0.06951927961775607,NA,NA
ST_DI,0.07975767649218908,0.005701756557829019,0.4468052933941529,0.03721151003472447,0.06951927961775607,NA,NA
ST_DT,0.14164498554563681,0.008602234451195649,0.4970325474134903,0.01851334952042631,0.06951927961775607,NA,NA
LD_DI,0.10013119118849681,0.013270508883422964,0.5552289146690159,0.07838866557295188,0.0885866790410083,NA,NA
LD_DT,0.2471242437290267,0.03191437594670635,0.7183369723826889,0.07703261201648315,0.0885866790410083,NA,NA
ST_DI,0.0838077845423464,0.006236274676345826,0.4468052933941529,0.03721151003472447,0.0885866790410083,NA,NA
ST_DT,0.1477816390949119,0.009791981319868626,0.4970325474134903,0.01851334952042631,0.0885866790410083,NA,NA
LD_DI,0.12981961139144652,0.016455537307770125,0.5552289146690159,0.07838866557295188,0.11288378916846892,NA,NA
LD_DT,0.320220588401149,0.03927490623469059,0.7183369723826889,0.07703261201648315,0.11288378916846892,NA,NA
ST_DI,0.08736482250770629,0.006766734800170589,0.4468052933941529,0.03721151003472447,0.11288378916846892,NA,NA
ST_DT,0.15308186664074855,0.010971346088253998,0.4970325474134903,0.01851334952042631,0.11288378916846892,NA,NA
LD_DI,0.15742303231119048,0.01930297752403647,0.5552289146690159,0.07838866557295188,0.1438449888287663,NA,NA
LD_DT,0.3881320508818347,0.04548927202856384,0.7183369723826889,0.07703261201648315,0.1438449888287663,NA,NA
ST_DI,0.0904199190466305,0.007271932347259086,0.4468052933941529,0.03721151003472447,0.1438449888287663,NA,NA
ST_DT,0.1575567562723235,0.012069544063943885,0.4970325474134903,0.01851334952042631,0.1438449888287663,NA,NA
LD_DI,0.17822755389634382,0.021471046500458776,0.5552289146690159,0.07838866557295188,0.18329807108324367,NA,NA
LD_DT,0.439287709774268,0.04964469702652679,0.7183369723826889,0.07703261201648315,0.18329807108324367,NA,NA
ST_DI,0.09298269804319981,0.007725340315567924,0.4468052933941529,0.03721151003472447,0.18329807108324367,NA,NA
ST_DT,0.16124162149668025,0.013008034522031675,0.4970325474134903,0.01851334952042631,0.18329807108324367,NA,NA
LD_DI,0.19094815995713335,0.022909321207672487,0.5552289146690159,0.07838866557295188,0.23357214690901223,NA,NA
LD_DT,0.47053543048923413,0.05174995426210732,0.7183369723826889,0.07703261201648315,0.23357214690901223,NA,NA
ST_DI,0.09507860351945478,0.008102347145441413,0.4468052933941529,0.03721151003472447,0.23357214690901223,NA,NA
ST_DT,0.16419197918294062,0.013720357094811177,0.4970325474134903,0.01851334952042631,0.23357214690901223,NA,NA
LD_DI,0.19748212911867208,0.023818424769018163,0.5552289146690159,0.07838866557295188,0.29763514416313186,NA,NA
LD_DT,0.4865501926781843,0.05261411648782818,0.7183369723826889,0.07703261201648315,0.29763514416313186,NA,NA
ST_DI,0.09674624804713386,0.008390846359215392,0.4468052933941529,0.03721151003472447,0.29763514416313186,NA,NA
ST_DT,0.16647981894594763,0.014178736207946104,0.4970325474134903,0.01851334952042631,0.29763514416313186,NA,NA
LD_DI,0.20055466664905758,0.024443903712965714,0.5552289146690159,0.07838866557295188,0.3792690190732249,NA,NA
LD_DT,0.49405478458068935,0.053086694635587,0.7183369723826889,0.07703261201648315,0.3792690190732249,NA,NA
ST_DI,0.09803510268839777,0.008598407121835839,0.4468052933941529,0.03721151003472447,0.3792690190732249,NA,NA
ST_DT,0.16819074774896925,0.014410945876543362,0.4970325474134903,0.01851334952042631,0.3792690190732249,NA,NA
LD_DI,0.20210879223519904,0.024934496814735165,0.5552289146690159,0.07838866557295188,0.4832930238571753,NA,NA
LD_DT,0.4978373800954861,0.05356804563536539,0.7183369723826889,0.07703261201648315,0.4832930238571753,NA,NA
ST_DI,0.09900335561692303,0.008749216870188503,0.4468052933941529,0.03721151003472447,0.4832930238571753,NA,NA
ST_DT,0.16942173037908528,0.01449186426194741,0.4970325474134903,0.01851334952042631,0.4832930238571753,NA,NA
LD_DI,0.20307812406462464,0.025342472827361903,0.5552289146690159,0.07838866557295188,0.6158482110660262,NA,NA
LD_DT,0.5001903272021069,0.054093594642033206,0.7183369723826889,0.07703261201648315,0.6158482110660262,NA,NA
ST_DI,0.09971484331042696,0.00887124032678636,0.4468052933941529,0.03721151003472447,0.6158482110660262,NA,NA
ST_DT,0.17027721480514596,0.014510618995285197,0.4970325474134903,0.01851334952042631,0.6158482110660262,NA,NA
LD_DI,0.20379131261179734,0.025681549869802024,0.5552289146690159,0.07838866557295188,0.7847599703514615,NA,NA
LD_DT,0.501917176551979,0.054591081539043476,0.7183369723826889,0.07703261201648315,0.7847599703514615,NA,NA
ST_DI,0.10023374177683331,0.008983010095799783,0.4468052933941529,0.03721151003472447,0.7847599703514615,NA,NA
ST_DT,0.17086098487600768,0.014533660845593401,0.4970325474134903,0.01851334952042631,0.7847599703514615,NA,NA
LD_DI,0.20434734766474316,0.02596647512377716,0.5552289146690159,0.07838866557295188,1,NA,NA
LD_DT,0.5032598453325496,0.05502481962513933,0.7183369723826889,0.07703261201648315,1,NA,NA
ST_DI,0.10061740610849468,0.009089654894784398,0.4468052933941529,0.03721151003472447,1,NA,NA
ST_DT,0.17126442355846982,0.014587540389491891,0.4970325474134903,0.01851334952042631,1,NA,NA
