pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DI,0.01148299902341305,0.0013199441538740823,0.14811586847314107,0.020903644152787157,0.010000000000000004,NA,NA
LD_DT,0.027956164665738713,0.0026025177451832558,0.19161135053012057,0.020542029871062174,0.010000000000000004,NA,NA
ST_DI,0.0784112445406049,0.004056301679549203,0.11920290279984429,0.009923069342593193,0.010000000000000004,NA,NA
ST_DT,0.1490168040172367,0.003924190425742289,0.13259683720500093,0.004936893205447017,0.010000000000000004,NA,NA
LD_DI,0.015652445067768236,0.0017205554399111137,0.14811586847314107,0.020903644152787157,0.01274274985703134,NA,NA
LD_DT,0.03807579997332658,0.0032268828915229604,0.19161135053012057,0.020542029871062174,0.01274274985703134,NA,NA
ST_DI,0.08940574726678216,0.004640408319653416,0.11920290279984429,0.009923069342593193,0.01274274985703134,NA,NA
ST_DT,0.16832020986505533,0.004290037209374729,0.13259683720500093,0.004936893205447017,0.01274274985703134,NA,NA
LD_DI,0.02141925106695974,0.002265135770673353,0.14811586847314107,0.020903644152787157,0.01623776739188723,NA,NA
LD_DT,0.05206867012958272,0.004071323533043928,0.19161135053012057,0.020542029871062174,0.01623776739188723,NA,NA
ST_DI,0.10087972533704949,0.005267682293073429,0.11920290279984429,0.009923069342593193,0.01623776739188723,NA,NA
ST_DT,0.18806491746571818,0.004751059362287109,0.13259683720500093,0.004936893205447017,0.01623776739188723,NA,NA
LD_DI,0.02948648808229786,0.0030163717863586717,0.14811586847314107,0.020903644152787157,0.020691380811147905,NA,NA
LD_DT,0.07164041238016307,0.005251482977577933,0.19161135053012057,0.020542029871062174,0.020691380811147905,NA,NA
ST_DI,0.11259973666436082,0.005930370930734732,0.11920290279984429,0.009923069342593193,0.020691380811147905,NA,NA
ST_DT,0.2078182327455595,0.005345920967264885,0.13259683720500093,0.004936893205447017,0.020691380811147905,NA,NA
LD_DI,0.04090019679396368,0.004061335585813696,0.14811586847314107,0.020903644152787157,0.026366508987303586,NA,NA
