pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DI,0.0091630158579900315,0.0013422083848829713,0.14811586847314107,0.020903644152787157,0.010000000000000004,NA,NA
LD_DT,0.022462169886176216,0.003353348028617645,0.19161135053012057,0.020542029871062174,0.010000000000000004,NA,NA
ST_DI,0.07286998836607113,0.004104064783519901,0.11920290279984429,0.009923069342593193,0.010000000000000004,NA,NA
ST_DT,0.13861413804865239,0.004415545395608407,0.13259683720500093,0.004936893205447017,0.010000000000000004,NA,NA
LD_DI,0.013133988950856964,0.0018530767442802715,0.14811586847314107,0.020903644152787157,0.01274274985703134,NA,NA
LD_DT,0.032167860380237535,0.004570548925223021,0.19161135053012057,0.020542029871062174,0.01274274985703134,NA,NA
ST_DI,0.08307077392333109,0.004732000592622105,0.11920290279984429,0.009923069342593193,0.01274274985703134,NA,NA
ST_DT,0.15653740455936194,0.004982608738388468,0.13259683720500093,0.004936893205447017,0.01274274985703134,NA,NA
LD_DI,0.018739164191805765,0.002526288716829646,0.14811586847314107,0.020903644152787157,0.01623776739188723,NA,NA
LD_DT,0.04585338008144755,0.006136247699987454,0.19161135053012057,0.020542029871062174,0.01623776739188723,NA,NA
ST_DI,0.09371445255219639,0.005422383325891633,0.11920290279984429,0.009923069342593193,0.01623776739188723,NA,NA
ST_DT,0.1748667611164263,0.0056931963268808715,0.13259683720500093,0.004936893205447017,0.01623776739188723,NA,NA
LD_DI,0.026679457705226572,0.0034082464283902584,0.14811586847314107,0.020903644152787157,0.020691380811147905,NA,NA
LD_DT,0.06522003158645955,0.008128554950887719,0.19161135053012057,0.020542029871062174,0.020691380811147905,NA,NA
ST_DI,0.10458379915842948,0.0061728862810889445,0.11920290279984429,0.009923069342593193,0.020691380811147905,NA,NA
ST_DT,0.1931996906757942,0.0065846712772666925,0.13259683720500093,0.004936893205447017,0.020691380811147905,NA,NA
LD_DI,0.037986367019932334,0.004563217130170769,0.14811586847314107,0.020903644152787157,0.026366508987303586,NA,NA
