pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DI,0.005363716599799047,7.856829570046654e-4,0.050331029961768456,0.0071032358045745895,0.010000000000000004,NA,NA
LD_DT,0.013148587250444627,0.0019629354313859503,0.06511116414440922,0.006980356200682561,0.010000000000000004,NA,NA
ST_DI,0.042655602945992806,0.0024023793854750807,0.0405061586864117,0.003371943232978652,0.010000000000000004,NA,NA
ST_DT,0.0811399832479915,0.0025847094998683465,0.04505753134351592,0.0016775982371292203,0.010000000000000004,NA,NA
LD_DI,0.007688188654160183,0.0010847278503104071,0.050331029961768456,0.0071032358045745895,0.01274274985703134,NA,NA
LD_DT,0.01882996705184638,0.0026754432733012935,0.06511116414440922,0.006980356200682561,0.01274274985703134,NA,NA
ST_DI,0.04862679449170597,0.002769951566412931,0.0405061586864117,0.003371943232978652,0.01274274985703134,NA,NA
ST_DT,0.09163165144938254,0.0029166490175932484,0.04505753134351592,0.0016775982371292203,0.01274274985703134,NA,NA
LD_DI,0.010969266843983872,0.0014788031513149201,0.050331029961768456,0.0071032358045745895,0.01623776739188723,NA,NA
LD_DT,0.026841002974505906,0.0035919498731634067,0.06511116414440922,0.006980356200682561,0.01623776739188723,NA,NA
ST_DI,0.054857240518358885,0.003174078044424373,0.0405061586864117,0.003371943232978652,0.01623776739188723,NA,NA
ST_DT,0.10236103089742021,0.0033326027279303077,0.04505753134351592,0.0016775982371292203,0.01623776739188723,NA,NA
LD_DI,0.01561724353476678,0.0019950710800333248,0.050331029961768456,0.0071032358045745895,0.020691380811147905,NA,NA
LD_DT,0.038177579465244645,0.00475817850783671,0.06511116414440922,0.006980356200682561,0.020691380811147905,NA,NA
ST_DI,0.061219784873227046,0.0036133968474666993,0.0405061586864117,0.003371943232978652,0.020691380811147905,NA,NA
ST_DT,0.11309250185900145,0.003854441723278147,0.04505753134351592,0.0016775982371292203,0.020691380811147905,NA,NA
LD_DI,0.02223592215800918,0.002671151490831668,0.050331029961768456,0.0071032358045745895,0.026366508987303586,NA,NA
LD_DT,0.05430415599780589,0.006235111358978496,0.06511116414440922,0.006980356200682561,0.026366508987303586,NA,NA
ST_DI,0.0675758892159425,0.004085483359081061,0.0405061586864117,0.003371943232978652,0.026366508987303586,NA,NA
ST_DT,0.12359043858961608,0.0044974444222547405,0.04505753134351592,0.0016775982371292203,0.026366508987303586,NA,NA
LD_DI,0.03169985102371507,0.003560474198067957,0.050331029961768456,0.0071032358045745895,0.03359818286283783,NA,NA
LD_DT,0.077339760103207,0.008109734565696027,0.06511116414440922,0.006980356200682561,0.03359818286283783,NA,NA
ST_DI,0.07378711705808398,0.004587152448901971,0.0405061586864117,0.003371943232978652,0.03359818286283783,NA,NA
ST_DT,0.1336388684774752,0.005267487855646087,0.04505753134351592,0.0016775982371292203,0.03359818286283783,NA,NA
LD_DI,0.045208990105659576,0.004737506608148587,0.050331029961768456,0.0071032358045745895,0.04281332398719396,NA,NA
LD_DT,0.11018752166843102,0.010505568625172048,0.06511116414440922,0.006980356200682561,0.04281332398719396,NA,NA
ST_DI,0.07972608838213521,0.005114693389247726,0.0405061586864117,0.003371943232978652,0.04281332398719396,NA,NA
ST_DT,0.14305642514304107,0.006159193593049351,0.04505753134351592,0.0016775982371292203,0.04281332398719396,NA,NA
LD_DI,0.0641991718874311,0.006298345315188805,0.050331029961768456,0.0071032358045745895,0.0545559478116852,NA,NA
LD_DT,0.15631195480429058,0.013579677167884104,0.06511116414440922,0.006980356200682561,0.0545559478116852,NA,NA
ST_DI,0.08528496032408452,0.005664017038939153,0.0405061586864117,0.003371943232978652,0.0545559478116852,NA,NA
ST_DT,0.15170445225565302,0.007155000280547171,0.04505753134351592,0.0016775982371292203,0.0545559478116852,NA,NA
LD_DI,0.08984038829728218,0.00835077331680677,0.050331029961768456,0.0071032358045745895,0.06951927961775607,NA,NA
LD_DT,0.218516902260726,0.017488057585119295,0.06511116414440922,0.006980356200682561,0.06951927961775607,NA,NA
ST_DI,0.09038049500195092,0.006231086069596604,0.0405061586864117,0.003371943232978652,0.06951927961775607,NA,NA
ST_DT,0.15948866091044664,0.008225851355421957,0.04505753134351592,0.0016775982371292203,0.06951927961775607,NA,NA
LD_DI,0.12184036398478244,0.010993615715517553,0.050331029961768456,0.0071032358045745895,0.0885866790410083,NA,NA
LD_DT,0.29605282854292353,0.022329859840225067,0.06511116414440922,0.006980356200682561,0.0885866790410083,NA,NA
ST_DI,0.09495591323479527,0.006813183892987247,0.0405061586864117,0.003371943232978652,0.0885866790410083,NA,NA
ST_DT,0.16635657980818547,0.009334023390028265,0.04505753134351592,0.0016775982371292203,0.0885866790410083,NA,NA
LD_DI,0.15700736458360293,0.014278154947405064,0.050331029961768456,0.0071032358045745895,0.11288378916846892,NA,NA
LD_DT,0.38117039014260246,0.028112263341360248,0.06511116414440922,0.006980356200682561,0.11288378916846892,NA,NA
ST_DI,0.09898037465372801,0.007411146151660563,0.0405061586864117,0.003371943232978652,0.11288378916846892,NA,NA
ST_DT,0.17229321710780965,0.010438126031380883,0.04505753134351592,0.0016775982371292203,0.11288378916846892,NA,NA
LD_DI,0.18953468598033205,0.018092368429095028,0.050331029961768456,0.0071032358045745895,0.1438449888287663,NA,NA
LD_DT,0.45983715615104753,0.034628920683723,0.06511116414440922,0.006980356200682561,0.1438449888287663,NA,NA
ST_DI,0.10244692482868706,0.008031440767812034,0.0405061586864117,0.003371943232978652,0.1438449888287663,NA,NA
ST_DT,0.17731624617312652,0.011499795547295875,0.04505753134351592,0.0016775982371292203,0.1438449888287663,NA,NA
LD_DI,0.21425125089452207,0.02201947643938669,0.050331029961768456,0.0071032358045745895,0.18329807108324367,NA,NA
LD_DT,0.5195564285053716,0.04120390463376257,0.06511116414440922,0.006980356200682561,0.18329807108324367,NA,NA
ST_DI,0.1053694836693449,0.008685445513180269,0.0405061586864117,0.003371943232978652,0.18329807108324367,NA,NA
ST_DT,0.18147089567321534,0.012490308877297733,0.04505753134351592,0.0016775982371292203,0.18329807108324367,NA,NA
LD_DI,0.2297700645489373,0.025480024715408153,0.050331029961768456,0.0071032358045745895,0.23357214690901223,NA,NA
LD_DT,0.5569479804939683,0.04688673650709762,0.06511116414440922,0.006980356200682561,0.23357214690901223,NA,NA
ST_DI,0.10777927762229575,0.00938346933423174,0.0405061586864117,0.003371943232978652,0.23357214690901223,NA,NA
ST_DT,0.18482441192420498,0.013393956508707996,0.04505753134351592,0.0016775982371292203,0.23357214690901223,NA,NA
LD_DI,0.23810544170839754,0.028088723059960158,0.050331029961768456,0.0071032358045745895,0.29763514416313186,NA,NA
LD_DT,0.5768926174052476,0.05105500424045012,0.06511116414440922,0.006980356200682561,0.29763514416313186,NA,NA
ST_DI,0.10972106296769792,0.010124955123055453,0.0405061586864117,0.003371943232978652,0.29763514416313186,NA,NA
ST_DT,0.1874603397955388,0.014206011786208115,0.04505753134351592,0.0016775982371292203,0.29763514416313186,NA,NA
LD_DI,0.24224236612603992,0.02980668289342708,0.050331029961768456,0.0071032358045745895,0.3792690190732249,NA,NA
LD_DT,0.5866730270614527,0.053650259276646954,0.06511116414440922,0.006980356200682561,0.3792690190732249,NA,NA
ST_DI,0.11124950687740869,0.01089113868440087,0.0405061586864117,0.003371943232978652,0.3792690190732249,NA,NA
ST_DT,0.1894734124821869,0.014926551208727528,0.04505753134351592,0.0016775982371292203,0.3792690190732249,NA,NA
LD_DI,0.24442505772168466,0.030831295280070756,0.050331029961768456,0.0071032358045745895,0.4832930238571753,NA,NA
LD_DT,0.5917644987044213,0.05501366770225197,0.06511116414440922,0.006980356200682561,0.4832930238571753,NA,NA
ST_DI,0.11242608022144034,0.011646141452948794,0.0405061586864117,0.003371943232978652,0.4832930238571753,NA,NA
ST_DT,0.1909658227636653,0.015554190368286426,0.04505753134351592,0.0016775982371292203,0.4832930238571753,NA,NA
LD_DI,0.24580489263274688,0.03140924579016099,0.050331029961768456,0.0071032358045745895,0.6158482110660262,NA,NA
LD_DT,0.5949584668305239,0.0555915179319895,0.06511116414440922,0.006980356200682561,0.6158482110660262,NA,NA
ST_DI,0.11331624958064004,0.012346753359666115,0.0405061586864117,0.003371943232978652,0.6158482110660262,NA,NA
ST_DT,0.19204413825464686,0.016084049153679156,0.04505753134351592,0.0016775982371292203,0.6158482110660262,NA,NA
LD_DI,0.24681600318464916,0.03173443903005579,0.050331029961768456,0.0071032358045745895,0.7847599703514615,NA,NA
LD_DT,0.5972953122601502,0.055749159993189835,0.06511116414440922,0.006980356200682561,0.7847599703514615,NA,NA
ST_DI,0.11398569682110211,0.012955581206704415,0.0405061586864117,0.003371943232978652,0.7847599703514615,NA,NA
ST_DT,0.19281401249859118,0.016510834039453363,0.04505753134351592,0.0016775982371292203,0.7847599703514615,NA,NA
LD_DI,0.24759788368955798,0.03194299697521738,0.050331029961768456,0.0071032358045745895,1,NA,NA
LD_DT,0.5991031881058525,0.055754531952752,0.06511116414440922,0.006980356200682561,1,NA,NA
ST_DI,0.11449454258255137,0.013450312877923734,0.0405061586864117,0.003371943232978652,1,NA,NA
ST_DT,0.19337079631739662,0.016832493332356698,0.04505753134351592,0.0016775982371292203,1,NA,NA
