pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DI,0.007371426633731468,0.0012924909898911923,0.5552289146690159,0.07838866557295188,0.010000000000000004,NA,NA
LD_DT,0.019214004096024258,0.00335023971779511,0.7183369723826889,0.07703261201648315,0.010000000000000004,NA,NA
ST_DI,0.039315990539195066,0.002437342457706228,0.4468052933941529,0.03721151003472447,0.010000000000000004,NA,NA
ST_DT,0.07104480695286286,0.0030702180604455765,0.4970325474134903,0.01851334952042631,0.010000000000000004,NA,NA
LD_DI,0.010313718578659169,0.001741185882009536,0.5552289146690159,0.07838866557295188,0.01274274985703134,NA,NA
LD_DT,0.026909651190268988,0.004503798928306794,0.7183369723826889,0.07703261201648315,0.01274274985703134,NA,NA
ST_DI,0.044685595181206225,0.0028005688533413974,0.4468052933941529,0.03721151003472447,0.01274274985703134,NA,NA
ST_DT,0.08033718449229796,0.003531784690725095,0.4970325474134903,0.01851334952042631,0.01274274985703134,NA,NA
LD_DI,0.014355377495737533,0.0023359836151013963,0.5552289146690159,0.07838866557295188,0.01623776739188723,NA,NA
LD_DT,0.03750223761551275,0.006027492740534252,0.7183369723826889,0.07703261201648315,0.01623776739188723,NA,NA
ST_DI,0.05025152533843729,0.003202675887706028,0.4468052933941529,0.03721151003472447,0.01623776739188723,NA,NA
ST_DT,0.08986591402370302,0.004089390291411464,0.4970325474134903,0.01851334952042631,0.01623776739188723,NA,NA
LD_DI,0.019906264970336617,0.003127509442994443,0.5552289146690159,0.07838866557295188,0.020691380811147905,NA,NA
LD_DT,0.05208512018098637,0.008048547024708957,0.7183369723826889,0.07703261201648315,0.020691380811147905,NA,NA
ST_DI,0.055896807450441593,0.0036443928523692045,0.4468052933941529,0.03721151003472447,0.020691380811147905,NA,NA
ST_DT,0.0994237715836477,0.004762162374121307,0.4970325474134903,0.01851334952042631,0.020691380811147905,NA,NA
LD_DI,0.027519940542270662,0.004182082606874635,0.5552289146690159,0.07838866557295188,0.026366508987303586,NA,NA
LD_DT,0.07213957331227737,0.010733983761059796,0.7183369723826889,0.07703261201648315,0.026366508987303586,NA,NA
ST_DI,0.061497524009833306,0.004125095295545485,0.4468052933941529,0.03721151003472447,0.026366508987303586,NA,NA
ST_DT,0.10880102811744953,0.005563239350035251,0.4970325474134903,0.01851334952042631,0.026366508987303586,NA,NA
LD_DI,0.037903738895089266,0.005579398500539922,0.5552289146690159,0.07838866557295188,0.03359818286283783,NA,NA
LD_DT,0.09955903872246695,0.014284306079530493,0.7183369723826889,0.07703261201648315,0.03359818286283783,NA,NA
ST_DI,0.06693316166425682,0.004642523304634623,0.4468052933941529,0.03721151003472447,0.03359818286283783,NA,NA
ST_DT,0.11780285744084973,0.006496643641692507,0.4970325474134903,0.01851334952042631,0.03359818286283783,NA,NA
LD_DI,0.05185431493663442,0.007399310202685606,0.5552289146690159,0.07838866557295188,0.04281332398719396,NA,NA
LD_DT,0.13645937085992635,0.018897963284108872,0.7183369723826889,0.07703261201648315,0.04281332398719396,NA,NA
ST_DI,0.07209582411691479,0.005192397919459333,0.4468052933941529,0.03721151003472447,0.04281332398719396,NA,NA
ST_DT,0.12626302794863578,0.007555053101385486,0.4970325474134903,0.01851334952042631,0.04281332398719396,NA,NA
LD_DI,0.07001601771395102,0.009688540090086982,0.5552289146690159,0.07838866557295188,0.0545559478116852,NA,NA
LD_DT,0.18448008162643695,0.024681340764758135,0.7183369723826889,0.07703261201648315,0.0545559478116852,NA,NA
ST_DI,0.07689671409242921,0.005767747719064134,0.4468052933941529,0.03721151003472447,0.0545559478116852,NA,NA
ST_DT,0.13405181174351588,0.008718240640329595,0.4970325474134903,0.01851334952042631,0.0545559478116852,NA,NA
LD_DI,0.09235501578584118,0.012403547861382168,0.5552289146690159,0.07838866557295188,0.06951927961775607,NA,NA
LD_DT,0.24328079502160932,0.031492064968185456,0.7183369723826889,0.07703261201648315,0.06951927961775607,NA,NA
ST_DI,0.08126933338195028,0.006357784400955551,0.4468052933941529,0.03721151003472447,0.06951927961775607,NA,NA
ST_DT,0.1410781723161291,0.009951641472594398,0.4970325474134903,0.01851334952042631,0.06951927961775607,NA,NA
LD_DI,0.11746181688963288,0.015351272357375344,0.5552289146690159,0.07838866557295188,0.0885866790410083,NA,NA
LD_DT,0.3086166965822969,0.038769195618233346,0.7183369723826889,0.07703261201648315,0.0885866790410083,NA,NA
ST_DI,0.08516989478215596,0.006946289707551436,0.4468052933941529,0.03721151003472447,0.0885866790410083,NA,NA
ST_DT,0.14728794610304663,0.011204507120420697,0.4970325474134903,0.01851334952042631,0.0885866790410083,NA,NA
LD_DI,0.1423373232341046,0.01818847754141507,0.5552289146690159,0.07838866557295188,0.11288378916846892,NA,NA
LD_DT,0.3719684298098471,0.04551053736081521,0.7183369723826889,0.07703261201648315,0.11288378916846892,NA,NA
ST_DI,0.08857594874114282,0.007510101952772494,0.4468052933941529,0.03721151003472447,0.11288378916846892,NA,NA
ST_DT,0.15266010929803966,0.012408602370064607,0.4970325474134903,0.01851334952042631,0.11288378916846892,NA,NA
LD_DI,0.16348149595644856,0.020539672536381212,0.5552289146690159,0.07838866557295188,0.1438449888287663,NA,NA
LD_DT,0.42395099460236013,0.05059164062767183,0.7183369723826889,0.07703261201648315,0.1438449888287663,NA,NA
ST_DI,0.0914841358443582,0.00801959256962081,0.4468052933941529,0.03721151003472447,0.1438449888287663,NA,NA
ST_DT,0.1572025290904254,0.013481579723364893,0.4970325474134903,0.01851334952042631,0.1438449888287663,NA,NA
LD_DI,0.17879549360424357,0.022198983885884253,0.5552289146690159,0.07838866557295188,0.18329807108324367,NA,NA
LD_DT,0.45962229073911337,0.053415802904936714,0.7183369723826889,0.07703261201648315,0.18329807108324367,NA,NA
ST_DI,0.09390766523123877,0.008443746747042732,0.4468052933941529,0.03721151003472447,0.18329807108324367,NA,NA
ST_DT,0.16094777225059576,0.014340775270392073,0.4970325474134903,0.01851334952042631,0.18329807108324367,NA,NA
LD_DI,0.18844976819497625,0.023244090054066063,0.5552289146690159,0.07838866557295188,0.23357214690901223,NA,NA
LD_DT,0.48034051255930965,0.054368898310059956,0.7183369723826889,0.07703261201648315,0.23357214690901223,NA,NA
ST_DI,0.095873935485911,0.008760384376567341,0.4468052933941529,0.03721151003472447,0.23357214690901223,NA,NA
ST_DT,0.16394927452959504,0.014928239594402214,0.4970325474134903,0.01851334952042631,0.23357214690901223,NA,NA
LD_DI,0.19405337925240593,0.023922489272771928,0.5552289146690159,0.07838866557295188,0.29763514416313186,NA,NA
LD_DT,0.49097396105630225,0.05444410006659871,0.7183369723826889,0.07703261201648315,0.29763514416313186,NA,NA
