year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.09012169725630104
2001-01-01,LD_DT,0,0.11771661676898897
2001-01-01,ST_DI,0,0.07154730567649203
2001-01-01,ST_DT,0,0.07490585349634385
2002-01-01,LD_DI,2.48243832263285,22.971444966014264
2002-01-01,LD_DT,6.1414620549249515,36.80502923968837
2002-01-01,ST_DI,3.8732359910625798,20.490616183130456
2002-01-01,ST_DT,7.406856900574918,23.889224013709786
2003-01-01,LD_DI,4.551750135155416,21.247610088227045
2003-01-01,LD_DT,11.246514922186368,34.78459405335882
2003-01-01,ST_DI,11.387840923804227,19.53131252717316
2003-01-01,ST_DT,22.44979056258764,23.180446793569942
2004-01-01,LD_DI,8.638315719650995,23.8242847295503
2004-01-01,LD_DT,20.72880016728154,38.54148983278761
2004-01-01,ST_DI,18.876443305483203,21.55166727135126
2004-01-01,ST_DT,34.991830903667754,24.31513700189301
2005-01-01,LD_DI,5.709915070392166,26.008903657526105
2005-01-01,LD_DT,13.298510323265559,39.76227396084113
2005-01-01,ST_DI,20.185473870620797,22.37577933500466
2005-01-01,ST_DT,36.78073613237361,24.64028756284648
2006-01-01,LD_DI,7.86664625127471,24.08522500873616
2006-01-01,LD_DT,19.022547865219632,37.80950048987222
2006-01-01,ST_DI,21.92006486212354,20.240035154632647
2006-01-01,ST_DT,40.41521612873502,24.012978615080915
2007-01-01,LD_DI,6.562026223914779,26.24377632687703
2007-01-01,LD_DT,15.852153852099944,40.03819060194922
2007-01-01,ST_DI,20.70318506206661,23.526933824362
2007-01-01,ST_DT,38.39720170094892,23.90284916630827
2008-01-01,LD_DI,5.949454653517649,19.033643254559742
2008-01-01,LD_DT,15.26118307507205,31.9658113486104
2008-01-01,ST_DI,22.194464894442486,18.112594480224523
2008-01-01,ST_DT,39.2530802295695,22.011999652002512
2009-01-01,LD_DI,7.050319139616209,22.785386359711108
2009-01-01,LD_DT,18.72841488625723,36.636706750924574
2009-01-01,ST_DI,21.62228162862438,19.832566681878827
2009-01-01,ST_DT,39.86722429532713,23.179987753903248
2010-01-01,LD_DI,6.092548342617151,20.936452207454654
2010-01-01,LD_DT,16.753401240864555,35.315949005991996
2010-01-01,ST_DI,19.43214962757589,19.583584899814795
2010-01-01,ST_DT,38.7768525744233,22.658704452341528
2011-01-01,LD_DI,8.399276023818212,23.7235252868115
2011-01-01,LD_DT,22.708629905042404,38.1964798783808
2011-01-01,ST_DI,22.89819985232114,21.89453300593227
2011-01-01,ST_DT,42.16881739099728,23.777416743406217
2012-01-01,LD_DI,5.566101081842771,26.318962200951756
2012-01-01,LD_DT,14.291719183970574,39.26079818018505
2012-01-01,ST_DI,22.042579671925264,23.004110290340297
2012-01-01,ST_DT,39.64627602366478,24.24074636095553
2013-01-01,LD_DI,7.401978985022066,24.640249125944383
2013-01-01,LD_DT,19.33571449387916,36.49475627653314
2013-01-01,ST_DI,23.066497738433785,21.191542459475073
2013-01-01,ST_DT,41.50649896148481,23.735338968923198
2014-01-01,LD_DI,5.971421923306924,28.03485110217311
2014-01-01,LD_DT,15.06931091634593,37.817286979442486
2014-01-01,ST_DI,21.885993918032188,23.101348208514366
2014-01-01,ST_DT,39.3132495818404,24.790815649918155
2015-01-01,LD_DI,7.014161513619215,21.27957066759831
2015-01-01,LD_DT,18.481742226427055,29.903989073792065
2015-01-01,ST_DI,22.521056922452377,18.351472997590736
2015-01-01,ST_DT,41.46212320803484,21.978613480855763
2016-01-01,LD_DI,7.1520326784379895,26.054921768433438
2016-01-01,LD_DT,18.55891947469074,33.416785691947446
2016-01-01,ST_DI,22.28151178206192,20.777096929390243
2016-01-01,ST_DT,41.91499370413596,23.305033949221848
2017-01-01,LD_DI,4.192585353607943,24.49294359389318
2017-01-01,LD_DT,11.069524843436993,31.52069466064714
2017-01-01,ST_DI,17.716812542369205,19.41674896690014
2017-01-01,ST_DT,35.807833599313895,22.83286579787289
2018-01-01,LD_DI,8.579189699792263,28.249321534623604
2018-01-01,LD_DT,21.66964341037002,34.09330027457126
2018-01-01,ST_DI,21.5277133705925,20.79430093072483
2018-01-01,ST_DT,40.858757339471126,24.049021295848018
2019-01-01,LD_DI,6.936131579150783,31.180451905312687
2019-01-01,LD_DT,16.173574528999136,34.92371148677536
2019-01-01,ST_DI,21.129756614805927,22.938709971493505
2019-01-01,ST_DT,40.855001397003356,24.392711517009992
2020-01-01,LD_DI,8.072141660225714,29.186681309888957
2020-01-01,LD_DT,18.76320135043041,31.72132873817808
2020-01-01,ST_DI,22.475331864508775,21.37327160812477
2020-01-01,ST_DT,41.960439001343815,23.72018075991345
2021-01-01,LD_DI,6.269912079918855,32.343145952212254
2021-01-01,LD_DT,13.885583708271904,33.375280042485656
2021-01-01,ST_DI,21.65927146292143,23.30558577578231
2021-01-01,ST_DT,39.35265062772249,24.52805890837017
