year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.18024339451260207
2001-01-01,LD_DT,0,0.23543323353797793
2001-01-01,ST_DI,0,0.14309461135298407
2001-01-01,ST_DT,0,0.1498117069926877
2002-01-01,LD_DI,4.366831784426299,45.94288993202853
2002-01-01,LD_DT,10.13698400815123,73.61005847937675
2002-01-01,ST_DI,5.280317640644334,40.98123236626091
2002-01-01,ST_DT,9.747738207322865,47.77844802741957
2003-01-01,LD_DI,8.48381827355798,42.49522017645409
2003-01-01,LD_DT,20.77009628150196,69.56918810671765
2003-01-01,ST_DI,20.58929120567917,39.06262505434632
2003-01-01,ST_DT,40.459690944451786,46.360893587139884
2004-01-01,LD_DI,10.05466987309206,47.6485694591006
2004-01-01,LD_DT,23.661718467563862,77.08297966557522
2004-01-01,ST_DI,30.805087071967876,43.10333454270252
2004-01-01,ST_DT,56.695579786844846,48.63027400378602
2005-01-01,LD_DI,10.03631182535309,52.01780731505221
2005-01-01,LD_DT,23.37106402178424,79.52454792168226
2005-01-01,ST_DI,35.33805644433848,44.75155867000932
2005-01-01,ST_DT,64.12092272146934,49.28057512569296
2006-01-01,LD_DI,7.857033156883581,48.17045001747232
2006-01-01,LD_DT,19.02474606898838,75.61900097974444
2006-01-01,ST_DI,35.02369010350942,40.480070309265294
2006-01-01,ST_DT,64.71912043414873,48.02595723016183
2007-01-01,LD_DI,9.650914039006421,52.48755265375406
2007-01-01,LD_DT,23.279679180290056,80.07638120389844
2007-01-01,ST_DI,34.74034669688105,47.053867648724
2007-01-01,ST_DT,64.49387456121373,47.80569833261654
2008-01-01,LD_DI,9.016212488032387,38.067286509119484
2008-01-01,LD_DT,23.25242949693275,63.9316226972208
2008-01-01,ST_DI,39.638918512794554,36.225188960449046
2008-01-01,ST_DT,68.81256899622636,44.023999304005024
2009-01-01,LD_DI,7.063424891985435,45.570772719422216
2009-01-01,LD_DT,18.462408622134916,73.27341350184915
2009-01-01,ST_DI,34.941665132719145,39.665133363757654
2009-01-01,ST_DT,64.18224756796526,46.359975507806496
2010-01-01,LD_DI,9.567261014466531,41.87290441490931
2010-01-01,LD_DT,26.362396634775717,70.63189801198399
2010-01-01,ST_DI,33.17053000887318,39.16716979962959
2010-01-01,ST_DT,66.6984755878541,45.317408904683056
2011-01-01,LD_DI,8.153262914084943,47.447050573623
2011-01-01,LD_DT,21.54752236144005,76.3929597567616
2011-01-01,ST_DI,36.24724775548533,43.78906601186454
2011-01-01,ST_DT,66.67593346770126,47.554833486812434
2012-01-01,LD_DI,10.77980031005788,52.63792440190351
2012-01-01,LD_DT,27.36000500279177,78.5215963603701
2012-01-01,ST_DI,38.848136241914574,46.00822058068059
2012-01-01,ST_DT,69.43340215992902,48.48149272191106
2013-01-01,LD_DI,8.222131183201435,49.280498251888766
2013-01-01,LD_DT,21.168872483040623,72.98951255306628
2013-01-01,ST_DI,38.428164968581676,42.383084918950146
2013-01-01,ST_DT,68.86403054190082,47.470677937846396
2014-01-01,LD_DI,8.88142436210286,56.06970220434622
2014-01-01,LD_DT,22.125134268422308,75.63457395888497
2014-01-01,ST_DI,37.41735811607079,46.20269641702873
2014-01-01,ST_DT,67.24581496589917,49.58163129983631
2015-01-01,LD_DI,8.372483685038922,42.55914133519662
2015-01-01,LD_DT,22.030746578360613,59.80797814758413
2015-01-01,ST_DI,38.68565521874072,36.70294599518147
2015-01-01,ST_DT,70.71622770180306,43.95722696171153
2016-01-01,LD_DI,9.402297994057086,52.109843536866876
2016-01-01,LD_DT,23.73998823235767,66.83357138389489
2016-01-01,ST_DI,36.321006715537685,41.554193858780486
2016-01-01,ST_DT,68.17143276895243,46.610067898443695
2017-01-01,LD_DI,6.89745898818114,48.98588718778636
2017-01-01,LD_DT,18.08803075407219,63.04138932129428
2017-01-01,ST_DI,32.00790463973485,38.83349793380028
2017-01-01,ST_DT,65.01712246851677,45.66573159574578
2018-01-01,LD_DI,8.572164607438179,56.49864306924721
2018-01-01,LD_DT,20.97894927672058,68.18660054914253
2018-01-01,ST_DI,33.06250657194341,41.58860186144966
2018-01-01,ST_DT,62.92682004789027,48.098042591696036
2019-01-01,LD_DI,11.340496573947842,62.36090381062537
2019-01-01,LD_DT,26.118548085025548,69.84742297355072
2019-01-01,ST_DI,36.50409089861986,45.87741994298701
2019-01-01,ST_DT,70.48188060562978,48.785423034019985
2020-01-01,LD_DI,7.896046174944566,58.373362619777915
2020-01-01,LD_DT,17.936796252347154,63.44265747635616
2020-01-01,ST_DI,35.985686705711885,42.74654321624954
2020-01-01,ST_DT,67.18464874799278,47.4403615198269
2021-01-01,LD_DI,9.28875263967364,64.68629190442451
2021-01-01,LD_DT,20.409037300269222,66.75056008497131
2021-01-01,ST_DI,35.94078700546104,46.61117155156462
2021-01-01,ST_DT,65.33414074283083,49.05611781674034
