year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.09012169725630104
2001-01-01,LD_DT,0,0.11771661676898897
2001-01-01,ST_DI,0,0.07154730567649203
2001-01-01,ST_DT,0,0.07490585349634385
2002-01-01,LD_DI,1.9290939552058348,22.971444966014264
2002-01-01,LD_DT,4.73757008988285,36.80502923968837
2002-01-01,ST_DI,3.8738218795161212,20.490616183130456
2002-01-01,ST_DT,7.407984689212097,23.889224013709786
2003-01-01,LD_DI,3.1645429663091424,21.247610088227045
2003-01-01,LD_DT,7.754648594541484,34.78459405335882
2003-01-01,ST_DI,11.396436691372129,19.53131252717316
2003-01-01,ST_DT,22.46722165161307,23.180446793569942
2004-01-01,LD_DI,5.904832393171691,23.8242847295503
2004-01-01,LD_DT,14.17214559105821,38.54148983278761
2004-01-01,ST_DI,18.896480496979684,21.55166727135126
2004-01-01,ST_DT,35.03057291001239,24.31513700189301
2005-01-01,LD_DI,3.809607957339996,26.008903657526105
2005-01-01,LD_DT,8.876775552917477,39.76227396084113
2005-01-01,ST_DI,20.213355646635446,22.37577933500466
2005-01-01,ST_DT,36.83507572881707,24.64028756284648
2006-01-01,LD_DI,5.347243349621889,24.08522500873616
2006-01-01,LD_DT,12.971971314742254,37.80950048987222
2006-01-01,ST_DI,21.952769837422025,20.240035154632647
2006-01-01,ST_DT,40.479094364238584,24.012978615080915
2007-01-01,LD_DI,4.430774552449967,26.24377632687703
2007-01-01,LD_DT,10.715232979506071,40.03819060194922
2007-01-01,ST_DI,20.73684439821326,23.526933824362
2007-01-01,ST_DT,38.4648920017497,23.90284916630827
2008-01-01,LD_DI,3.893189550524328,19.033643254559742
2008-01-01,LD_DT,10.080800914531267,31.9658113486104
2008-01-01,ST_DI,22.233699078093398,18.112594480224523
2008-01-01,ST_DT,39.32965704500379,22.011999652002512
2009-01-01,LD_DI,4.85036116692571,22.785386359711108
2009-01-01,LD_DT,12.906983378164144,36.636706750924574
2009-01-01,ST_DI,21.66063367664837,19.832566681878827
2009-01-01,ST_DT,39.94253478785568,23.179987753903248
2010-01-01,LD_DI,4.171948454635625,20.936452207454654
2010-01-01,LD_DT,11.360019145974702,35.315949005991996
2010-01-01,ST_DI,19.46461527105484,19.583584899814795
2010-01-01,ST_DT,38.84656939578862,22.658704452341528
2011-01-01,LD_DI,5.598407581643381,23.7235252868115
2011-01-01,LD_DT,15.148103472932394,38.1964798783808
2011-01-01,ST_DI,22.93498488816873,21.89453300593227
2011-01-01,ST_DT,42.24145779730171,23.777416743406217
2012-01-01,LD_DI,3.7148601309105174,26.318962200951756
2012-01-01,LD_DT,9.52776467754045,39.26079818018505
2012-01-01,ST_DI,22.079277474155603,23.004110290340297
2012-01-01,ST_DT,39.71879864736842,24.24074636095553
2013-01-01,LD_DI,5.0200165889215125,24.640249125944383
2013-01-01,LD_DT,13.137338968449715,36.49475627653314
2013-01-01,ST_DI,23.10417228693774,21.191542459475073
2013-01-01,ST_DT,41.58025266333206,23.735338968923198
2014-01-01,LD_DI,4.007114100463789,28.03485110217311
2014-01-01,LD_DT,10.093202301812202,37.817286979442486
2014-01-01,ST_DI,21.922913053266576,23.101348208514366
2014-01-01,ST_DT,39.38568303639632,24.790815649918155
2015-01-01,LD_DI,4.716752773942627,21.27957066759831
2015-01-01,LD_DT,12.495899105612231,29.903989073792065
2015-01-01,ST_DI,22.56208136763168,18.351472997590736
2015-01-01,ST_DT,41.54245840945035,21.978613480855763
2016-01-01,LD_DI,4.819155215381884,26.054921768433438
2016-01-01,LD_DT,12.497928303145713,33.416785691947446
2016-01-01,ST_DI,22.321318092883637,20.777096929390243
2016-01-01,ST_DT,41.99484192244562,23.305033949221848
2017-01-01,LD_DI,2.7996071499042863,24.49294359389318
2017-01-01,LD_DT,7.2853817034122645,31.52069466064714
2017-01-01,ST_DI,17.749658764267593,19.41674896690014
2017-01-01,ST_DT,35.87961224826354,22.83286579787289
2018-01-01,LD_DI,5.917898224017466,28.249321534623604
2018-01-01,LD_DT,14.923561928539781,34.09330027457126
2018-01-01,ST_DI,21.562901097473585,20.79430093072483
2018-01-01,ST_DT,40.9294026685554,24.049021295848018
2019-01-01,LD_DI,4.638311367033295,31.180451905312687
2019-01-01,LD_DT,10.772056680148308,34.92371148677536
2019-01-01,ST_DI,21.164653754029494,22.938709971493505
2019-01-01,ST_DT,40.927228211900385,24.392711517009992
2020-01-01,LD_DI,5.468961706032322,29.186681309888957
2020-01-01,LD_DT,12.712884597785182,31.72132873817808
2020-01-01,ST_DI,22.511392629504336,21.37327160812477
2020-01-01,ST_DT,42.034680990737016,23.72018075991345
2021-01-01,LD_DI,4.180385249748948,32.343145952212254
2021-01-01,LD_DT,9.243730406478413,33.375280042485656
2021-01-01,ST_DI,21.695362004906226,23.30558577578231
2021-01-01,ST_DT,39.42577181569889,24.52805890837017
