year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.18024339451260207
2001-01-01,LD_DT,0,0.23543323353797793
2001-01-01,ST_DI,0,0.14309461135298407
2001-01-01,ST_DT,0,0.1498117069926877
2002-01-01,LD_DI,4.73961010748708,45.94288993202853
2002-01-01,LD_DT,11.002336301530024,73.61005847937675
2002-01-01,ST_DI,5.731076463626189,40.98123236626091
2002-01-01,ST_DT,10.57986220063088,47.77844802741957
2003-01-01,LD_DI,9.208046662764115,42.49522017645409
2003-01-01,LD_DT,22.5431532811424,69.56918810671765
2003-01-01,ST_DI,22.346913625676255,39.06262505434632
2003-01-01,ST_DT,43.91356700068538,46.360893587139884
2004-01-01,LD_DI,10.912995350063275,47.6485694591006
2004-01-01,LD_DT,25.68162126357541,77.08297966557522
2004-01-01,ST_DI,33.43478962689196,43.10333454270252
2004-01-01,ST_DT,61.53544635401446,48.63027400378602
2005-01-01,LD_DI,10.893070151907613,52.01780731505221
2005-01-01,LD_DT,25.366154852912167,79.52454792168226
2005-01-01,ST_DI,38.354719799342945,44.75155867000932
2005-01-01,ST_DT,69.59466002696061,49.28057512569296
2006-01-01,LD_DI,8.527755499544377,48.17045001747232
2006-01-01,LD_DT,20.648809757804464,75.61900097974444
2006-01-01,ST_DI,38.01351730746758,40.480070309265294
2006-01-01,ST_DT,70.24392339803937,48.02595723016183
2007-01-01,LD_DI,10.474772554531347,52.48755265375406
2007-01-01,LD_DT,25.266968866412412,80.07638120389844
2007-01-01,ST_DI,37.70598604905381,47.053867648724
2007-01-01,ST_DT,69.99944921887823,47.80569833261654
2008-01-01,LD_DI,9.785889163840007,38.067286509119484
2008-01-01,LD_DT,25.23739299057343,63.9316226972208
2008-01-01,ST_DI,43.022728629740456,36.225188960449046
2008-01-01,ST_DT,74.68681269102608,44.023999304005024
2009-01-01,LD_DI,7.666400187642711,45.570772719422216
2009-01-01,LD_DT,20.038467894756263,73.27341350184915
2009-01-01,ST_DI,37.92449020502446,39.665133363757654
2009-01-01,ST_DT,69.66121992132814,46.359975507806496
2010-01-01,LD_DI,10.38397841814049,41.87290441490931
2010-01-01,LD_DT,28.612845127988315,70.63189801198399
2010-01-01,ST_DI,36.002160619386785,39.16716979962959
2010-01-01,ST_DT,72.39224789413423,45.317408904683056
2011-01-01,LD_DI,8.849273162848279,47.447050573623
2011-01-01,LD_DT,23.386945002050826,76.3929597567616
2011-01-01,ST_DI,39.34152500290479,43.78906601186454
2011-01-01,ST_DT,72.36778144665128,47.554833486812434
2012-01-01,LD_DI,11.700027165794522,52.63792440190351
2012-01-01,LD_DT,29.695615185956978,78.5215963603701
2012-01-01,ST_DI,42.164440555248724,46.00822058068059
2012-01-01,ST_DT,75.36064380772763,48.48149272191106
2013-01-01,LD_DI,8.924020430547888,49.280498251888766
2013-01-01,LD_DT,22.975971353544093,72.98951255306628
2013-01-01,ST_DI,41.70861807565563,42.383084918950146
2013-01-01,ST_DT,74.74266729547752,47.470677937846396
2014-01-01,LD_DI,9.639594734477454,56.06970220434622
2014-01-01,LD_DT,24.013865242555863,75.63457395888497
2014-01-01,ST_DI,40.611522833296256,46.20269641702873
2014-01-01,ST_DT,72.98631136542706,49.58163129983631
2015-01-01,LD_DI,9.08720790205442,42.55914133519662
2015-01-01,LD_DT,23.911420066757163,59.80797814758413
2015-01-01,ST_DI,41.98808920082834,36.70294599518147
2015-01-01,ST_DT,76.75297884707886,43.95722696171153
2016-01-01,LD_DI,10.204933188671717,52.109843536866876
2016-01-01,LD_DT,25.76657259365648,66.83357138389489
2016-01-01,ST_DI,39.42158045954697,41.554193858780486
2016-01-01,ST_DT,73.99094532239943,46.610067898443695
2017-01-01,LD_DI,7.48626646278196,48.98588718778636
2017-01-01,LD_DT,19.632130940395452,63.04138932129428
2017-01-01,ST_DI,34.74028674312689,38.83349793380028
2017-01-01,ST_DT,70.56736463046308,45.66573159574578
2018-01-01,LD_DI,9.303934756853614,56.49864306924721
2018-01-01,LD_DT,22.769835190586928,68.18660054914253
2018-01-01,ST_DI,35.88491566954834,41.58860186144966
2018-01-01,ST_DT,68.29862175929549,48.098042591696036
2019-01-01,LD_DI,12.308587744894602,62.36090381062537
2019-01-01,LD_DT,28.34818023862531,69.84742297355072
2019-01-01,ST_DI,39.62029378020949,45.87741994298701
2019-01-01,ST_DT,76.49862651098847,48.785423034019985
2020-01-01,LD_DI,8.57009889719594,58.373362619777915
2020-01-01,LD_DT,19.467986176328083,63.44265747635616
2020-01-01,ST_DI,39.05763557083372,42.74654321624954
2020-01-01,ST_DT,72.91992364111417,47.4403615198269
2021-01-01,LD_DI,10.081694938182382,64.68629190442451
2021-01-01,LD_DT,22.151272191755794,66.75056008497131
2021-01-01,ST_DI,39.008902969341875,46.61117155156462
2021-01-01,ST_DT,70.91144544038961,49.05611781674034
