year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.18024339451260207
2001-01-01,LD_DT,0,0.23543323353797793
2001-01-01,ST_DI,0,0.14309461135298407
2001-01-01,ST_DT,0,0.1498117069926877
2002-01-01,LD_DI,6.1060260753463425,45.94288993202853
2002-01-01,LD_DT,14.134641438393386,73.61005847937675
2002-01-01,ST_DI,7.09797029661601,40.98123236626091
2002-01-01,ST_DT,13.107948678297074,47.77844802741957
2003-01-01,LD_DI,9.815070773794318,42.49522017645409
2003-01-01,LD_DT,23.997269849091346,69.56918810671765
2003-01-01,ST_DI,23.531567960275506,39.06262505434632
2003-01-01,ST_DT,46.15539464376523,46.360893587139884
2004-01-01,LD_DI,11.225821272924888,47.6485694591006
2004-01-01,LD_DT,26.300391515858696,77.08297966557522
2004-01-01,ST_DI,33.830563597390984,43.10333454270252
2004-01-01,ST_DT,62.05916346828177,48.63027400378602
2005-01-01,LD_DI,11.126100633551498,52.01780731505221
2005-01-01,LD_DT,25.884542073541507,79.52454792168226
2005-01-01,ST_DI,38.10953833552508,44.75155867000932
2005-01-01,ST_DT,68.95346675470395,49.28057512569296
2006-01-01,LD_DI,9.344819002019301,48.17045001747232
2006-01-01,LD_DT,22.76061717299013,75.61900097974444
2006-01-01,ST_DI,37.903481982828346,40.480070309265294
2006-01-01,ST_DT,70.27090835164235,48.02595723016183
2007-01-01,LD_DI,10.995622217539822,52.48755265375406
2007-01-01,LD_DT,26.4657399014206,80.07638120389844
2007-01-01,ST_DI,37.84123290066974,47.053867648724
2007-01-01,ST_DT,69.94196114025303,47.80569833261654
2008-01-01,LD_DI,9.324406264719032,38.067286509119484
2008-01-01,LD_DT,24.45565413295406,63.9316226972208
2008-01-01,ST_DI,42.24026962976578,36.225188960449046
2008-01-01,ST_DT,73.13151487207382,44.023999304005024
2009-01-01,LD_DI,8.539869601042996,45.570772719422216
2009-01-01,LD_DT,22.255728393263006,73.27341350184915
2009-01-01,ST_DI,37.86396831744583,39.665133363757654
2009-01-01,ST_DT,69.80728621498365,46.359975507806496
2010-01-01,LD_DI,10.131999201332313,41.87290441490931
2010-01-01,LD_DT,27.940669924071294,70.63189801198399
2010-01-01,ST_DI,35.57259942428507,39.16716979962959
2010-01-01,ST_DT,71.57380396095792,45.317408904683056
2011-01-01,LD_DI,9.324059034361573,47.447050573623
2011-01-01,LD_DT,24.528358156166732,76.3929597567616
2011-01-01,ST_DI,38.86502700245377,43.78906601186454
2011-01-01,ST_DT,71.25081469346397,47.554833486812434
2012-01-01,LD_DI,11.601627670096843,52.63792440190351
2012-01-01,LD_DT,29.288959004898093,78.5215963603701
2012-01-01,ST_DI,41.35904648581574,46.00822058068059
2012-01-01,ST_DT,73.71385764351007,48.48149272191106
2013-01-01,LD_DI,9.24454395232597,49.280498251888766
2013-01-01,LD_DT,23.84055017219762,72.98951255306628
2013-01-01,ST_DI,40.69450186114094,42.383084918950146
2013-01-01,ST_DT,73.014678090171,47.470677937846396
2014-01-01,LD_DI,10.192422361700167,56.06970220434622
2014-01-01,LD_DT,25.18998192196075,75.63457395888497
2014-01-01,ST_DI,40.26222707175494,46.20269641702873
2014-01-01,ST_DT,72.165813478416,49.58163129983631
2015-01-01,LD_DI,8.907157035204598,42.55914133519662
2015-01-01,LD_DT,23.68109993989285,59.80797814758413
2015-01-01,ST_DI,41.181286057567114,36.70294599518147
2015-01-01,ST_DT,75.49822901852535,43.95722696171153
2016-01-01,LD_DI,10.509438052913286,52.109843536866876
2016-01-01,LD_DT,26.236121714820655,66.83357138389489
2016-01-01,ST_DI,39.12565382067209,41.554193858780486
2016-01-01,ST_DT,73.32323272003913,46.610067898443695
2017-01-01,LD_DI,8.004857205392144,48.98588718778636
2017-01-01,LD_DT,20.883282550466966,63.04138932129428
2017-01-01,ST_DI,34.297353366705266,38.83349793380028
2017-01-01,ST_DT,69.4866253892037,45.66573159574578
2018-01-01,LD_DI,10.397699361061768,56.49864306924721
2018-01-01,LD_DT,25.18492188003366,68.18660054914253
2018-01-01,ST_DI,36.5254630836934,41.58860186144966
2018-01-01,ST_DT,69.6885178982383,48.098042591696036
2019-01-01,LD_DI,12.115492748810718,62.36090381062537
2019-01-01,LD_DT,27.5857671568103,69.84742297355072
2019-01-01,ST_DI,38.780377430402716,45.87741994298701
2019-01-01,ST_DT,74.81668091753696,48.785423034019985
2020-01-01,LD_DI,9.277425785116392,58.373362619777915
2020-01-01,LD_DT,20.97972785942777,63.44265747635616
2020-01-01,ST_DI,38.85537974958242,42.74654321624954
2020-01-01,ST_DT,72.16973768064416,47.4403615198269
2021-01-01,LD_DI,10.795534232433303,64.68629190442451
2021-01-01,LD_DT,23.576814291233116,66.75056008497131
2021-01-01,ST_DI,39.33020957735291,46.61117155156462
2021-01-01,ST_DT,71.0833048618362,49.05611781674034
