year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.09012169725630104
2001-01-01,LD_DT,0,0.11771661676898897
2001-01-01,ST_DI,0,0.07154730567649203
2001-01-01,ST_DT,0,0.07490585349634385
2002-01-01,LD_DI,3.0106284843292874,22.971444966014264
2002-01-01,LD_DT,7.712533946891674,36.80502923968837
2002-01-01,ST_DI,5.471122590114448,20.490616183130456
2002-01-01,ST_DT,10.440794135833276,23.889224013709786
2003-01-01,LD_DI,5.869881078322018,21.247610088227045
2003-01-01,LD_DT,15.215006867427862,34.78459405335882
2003-01-01,ST_DI,17.692308125533422,19.53131252717316
2003-01-01,ST_DT,34.30264579115187,23.180446793569942
2004-01-01,LD_DI,12.382119263228251,23.8242847295503
2004-01-01,LD_DT,31.28982134270952,38.54148983278761
2004-01-01,ST_DI,32.10021292923993,21.55166727135126
2004-01-01,ST_DT,58.2063492009011,24.31513700189301
2005-01-01,LD_DI,7.9739251180405315,26.008903657526105
2005-01-01,LD_DT,19.74154129493754,39.76227396084113
2005-01-01,ST_DI,34.968455629743765,22.37577933500466
2005-01-01,ST_DT,61.96924180416878,24.64028756284648
2006-01-01,LD_DI,11.343258227535921,24.08522500873616
2006-01-01,LD_DT,28.751846538396176,37.80950048987222
2006-01-01,ST_DI,38.73208156028218,20.240035154632647
2006-01-01,ST_DT,68.72667996417073,24.012978615080915
2007-01-01,LD_DI,9.48795472549667,26.24377632687703
2007-01-01,LD_DT,24.14831468739035,40.03819060194922
2007-01-01,ST_DI,36.92108484095978,23.526933824362
2007-01-01,ST_DT,65.90048967546099,23.90284916630827
2008-01-01,LD_DI,8.727962176262992,19.033643254559742
2008-01-01,LD_DT,23.449502309183554,31.9658113486104
2008-01-01,ST_DI,39.16816648277296,18.112594480224523
2008-01-01,ST_DT,66.94139601977923,22.011999652002512
2009-01-01,LD_DI,10.297808809947496,22.785386359711108
2009-01-01,LD_DT,28.514575776877166,36.636706750924574
2009-01-01,ST_DI,38.43318265116507,19.832566681878827
2009-01-01,ST_DT,67.62118322096336,23.179987753903248
2010-01-01,LD_DI,9.077601846243022,20.936452207454654
2010-01-01,LD_DT,26.13772356792298,35.315949005991996
2010-01-01,ST_DI,34.76187701091042,19.583584899814795
2010-01-01,ST_DT,66.32999069732425,22.658704452341528
2011-01-01,LD_DI,13.080875722669942,23.7235252868115
2011-01-01,LD_DT,37.23796455854042,38.1964798783808
2011-01-01,ST_DI,41.65703644398356,21.89453300593227
2011-01-01,ST_DT,73.86922742791276,23.777416743406217
2012-01-01,LD_DI,8.047730299559746,26.318962200951756
2012-01-01,LD_DT,22.04552617414958,39.26079818018505
2012-01-01,ST_DI,39.382991388539885,23.004110290340297
2012-01-01,ST_DT,68.40592056037246,24.24074636095553
2013-01-01,LD_DI,10.84506115007026,24.640249125944383
2013-01-01,LD_DT,29.83388329588512,36.49475627653314
2013-01-01,ST_DI,41.23436014400889,21.191542459475073
2013-01-01,ST_DT,71.29166307630241,23.735338968923198
2014-01-01,LD_DI,8.60317708366882,28.03485110217311
2014-01-01,LD_DT,23.068456279694082,37.817286979442486
2014-01-01,ST_DI,39.02859767900817,23.101348208514366
2014-01-01,ST_DT,67.36021930374051,24.790815649918155
2015-01-01,LD_DI,10.600951213071115,21.27957066759831
2015-01-01,LD_DT,29.301231023835964,29.903989073792065
2015-01-01,ST_DI,40.47511935763255,18.351472997590736
2015-01-01,ST_DT,71.14339008315538,21.978613480855763
2016-01-01,LD_DI,10.636558365790703,26.054921768433438
2016-01-01,LD_DT,29.189301442758335,33.416785691947446
2016-01-01,ST_DI,40.255071607239,20.777096929390243
2016-01-01,ST_DT,72.38589716781775,23.305033949221848
2017-01-01,LD_DI,5.930800150885392,24.49294359389318
2017-01-01,LD_DT,16.678154970667663,31.52069466064714
2017-01-01,ST_DI,31.343783306685705,19.41674896690014
2017-01-01,ST_DT,60.60671005554048,22.83286579787289
2018-01-01,LD_DI,12.572139090770056,28.249321534623604
2018-01-01,LD_DT,33.50424779057044,34.09330027457126
2018-01-01,ST_DI,38.163400907156166,20.79430093072483
2018-01-01,ST_DT,69.36479613162884,24.049021295848018
2019-01-01,LD_DI,10.09289136163369,31.180451905312687
2019-01-01,LD_DT,25.244306397748087,34.92371148677536
2019-01-01,ST_DI,37.99815672365587,22.938709971493505
2019-01-01,ST_DT,70.47466221697576,24.392711517009992
2020-01-01,LD_DI,12.00041036846176,29.186681309888957
2020-01-01,LD_DT,29.569981286976173,31.72132873817808
2020-01-01,ST_DI,40.30638368092952,21.37327160812477
2020-01-01,ST_DT,72.66085881052493,23.72018075991345
2021-01-01,LD_DI,9.098620956554395,32.343145952212254
2021-01-01,LD_DT,21.53217327618074,33.375280042485656
2021-01-01,ST_DI,38.620437304602376,23.30558577578231
2021-01-01,ST_DT,67.7690800517387,24.52805890837017
