year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.09012169725630104
2001-01-01,LD_DT,0,0.11771661676898897
2001-01-01,ST_DI,0,0.07154730567649203
2001-01-01,ST_DT,0,0.07490585349634385
2002-01-01,LD_DI,3.210640400815153,22.971444966014264
2002-01-01,LD_DT,7.0351596457835575,36.80502923968837
2002-01-01,ST_DI,2.57883397772089,20.490616183130456
2002-01-01,ST_DT,4.030959374891773,23.889224013709786
2003-01-01,LD_DI,6.618048422751964,21.247610088227045
2003-01-01,LD_DT,15.502761596301776,34.78459405335882
2003-01-01,ST_DI,9.761130267125804,19.53131252717316
2003-01-01,ST_DT,15.568702748224586,23.180446793569942
2004-01-01,LD_DI,8.169107159695693,23.8242847295503
2004-01-01,LD_DT,18.140881104222366,38.54148983278761
2004-01-01,ST_DI,17.35604589093419,21.55166727135126
2004-01-01,ST_DT,25.674570009861473,24.31513700189301
2005-01-01,LD_DI,8.264504403157218,26.008903657526105
2005-01-01,LD_DT,18.313394494292286,39.76227396084113
2005-01-01,ST_DI,21.830399599765112,22.37577933500466
2005-01-01,ST_DT,31.718062116280628,24.64028756284648
2006-01-01,LD_DI,8.0061914745021,24.08522500873616
2006-01-01,LD_DT,18.593865328951782,37.80950048987222
2006-01-01,ST_DI,24.53051076335652,20.240035154632647
2006-01-01,ST_DT,35.7067194753211,24.012978615080915
2007-01-01,LD_DI,7.894348460677098,26.24377632687703
2007-01-01,LD_DT,18.408050300274883,40.03819060194922
2007-01-01,ST_DI,25.210652132254648,23.526933824362
2007-01-01,ST_DT,36.91721672359744,23.90284916630827
2008-01-01,LD_DI,7.289017103467886,19.033643254559742
2008-01-01,LD_DT,18.407168935649285,31.9658113486104
2008-01-01,ST_DI,28.57383983362772,18.112594480224523
2008-01-01,ST_DT,40.74762495667575,22.011999652002512
2009-01-01,LD_DI,7.437698811195304,22.785386359711108
2009-01-01,LD_DT,19.43381132032763,36.636706750924574
2009-01-01,ST_DI,29.040040815119728,19.832566681878827
2009-01-01,ST_DT,42.3233903451423,23.179987753903248
2010-01-01,LD_DI,6.786414421935364,20.936452207454654
2010-01-01,LD_DT,18.864318528314413,35.315949005991996
2010-01-01,ST_DI,25.483904386822047,19.583584899814795
2010-01-01,ST_DT,41.09280398140386,22.658704452341528
2011-01-01,LD_DI,7.363632077225915,23.7235252868115
2011-01-01,LD_DT,19.35477917944707,38.1964798783808
2011-01-01,ST_DI,28.3151875488968,21.89453300593227
2011-01-01,ST_DT,42.0269191401486,23.777416743406217
2012-01-01,LD_DI,7.497771366630358,26.318962200951756
2012-01-01,LD_DT,19.00460349055416,39.26079818018505
2012-01-01,ST_DI,28.35083988743282,23.004110290340297
2012-01-01,ST_DT,41.42812203198697,24.24074636095553
2013-01-01,LD_DI,7.34586129902563,24.640249125944383
2013-01-01,LD_DT,18.936128371866168,36.49475627653314
2013-01-01,ST_DI,28.766811582551423,21.191542459475073
2013-01-01,ST_DT,41.8668948221627,23.735338968923198
2014-01-01,LD_DI,7.253097504650327,28.03485110217311
2014-01-01,LD_DT,18.295912786094757,37.817286979442486
2014-01-01,ST_DI,28.197028760294767,23.101348208514366
2014-01-01,ST_DT,40.84486571824712,24.790815649918155
2015-01-01,LD_DI,7.284874262795188,21.27957066759831
2015-01-01,LD_DT,19.572745947748075,29.903989073792065
2015-01-01,ST_DI,30.105513213395263,18.351472997590736
2015-01-01,ST_DT,44.021071640431195,21.978613480855763
2016-01-01,LD_DI,7.2148264091274505,26.054921768433438
2016-01-01,LD_DT,19.24865260658695,33.416785691947446
2016-01-01,ST_DI,29.894706899737265,20.777096929390243
2016-01-01,ST_DT,44.57413817012602,23.305033949221848
2017-01-01,LD_DI,6.292623763242635,24.49294359389318
2017-01-01,LD_DT,17.709061252014166,31.52069466064714
2017-01-01,ST_DI,25.850667736553614,19.41674896690014
2017-01-01,ST_DT,42.368662242936715,22.83286579787289
2018-01-01,LD_DI,7.4109937484640485,28.249321534623604
2018-01-01,LD_DT,19.272994921236187,34.09330027457126
2018-01-01,ST_DI,28.019734181767358,20.79430093072483
2018-01-01,ST_DT,42.585223257198095,24.049021295848018
2019-01-01,LD_DI,8.094768870638667,31.180451905312687
2019-01-01,LD_DT,19.515222378674448,34.92371148677536
2019-01-01,ST_DI,27.519147394044186,22.938709971493505
2019-01-01,ST_DT,42.1780048587522,24.392711517009992
2020-01-01,LD_DI,7.687933702652486,29.186681309888957
2020-01-01,LD_DT,18.582498593591726,31.72132873817808
2020-01-01,ST_DI,28.003513615293844,21.37327160812477
2020-01-01,ST_DT,42.35892118369641,23.72018075991345
2021-01-01,LD_DI,7.5038035596697235,32.343145952212254
2021-01-01,LD_DT,17.340931780012184,33.375280042485656
2021-01-01,ST_DI,27.79895573053237,23.30558577578231
2021-01-01,ST_DT,41.287433926246315,24.52805890837017
