year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.09012169725630104
2001-01-01,LD_DT,0,0.11771661676898897
2001-01-01,ST_DI,0,0.07154730567649203
2001-01-01,ST_DT,0,0.07490585349634385
2002-01-01,LD_DI,2.104877283102047,22.971444966014264
2002-01-01,LD_DT,1.3712501977366534,36.80502923968837
2002-01-01,ST_DI,0.961306258397514,20.490616183130456
2002-01-01,ST_DT,1.3801298318128778,23.889224013709786
2003-01-01,LD_DI,4.318951115296037,21.247610088227045
2003-01-01,LD_DT,2.9005735297157913,34.78459405335882
2003-01-01,ST_DI,3.715470795241859,19.53131252717316
2003-01-01,ST_DT,5.420127678247847,23.180446793569942
2004-01-01,LD_DI,5.324259413291887,23.8242847295503
2004-01-01,LD_DT,3.2010255299273447,38.54148983278761
2004-01-01,ST_DI,6.617651270540656,21.55166727135126
2004-01-01,ST_DT,8.940516012473337,24.31513700189301
2005-01-01,LD_DI,5.362760867996921,26.008903657526105
2005-01-01,LD_DT,3.1091793311440137,39.76227396084113
2005-01-01,ST_DI,8.385089918128326,22.37577933500466
2005-01-01,ST_DT,11.070429164964663,24.64028756284648
2006-01-01,LD_DI,5.215488820019311,24.08522500873616
2006-01-01,LD_DT,3.24204340959611,37.80950048987222
2006-01-01,ST_DI,9.423329181125343,20.240035154632647
2006-01-01,ST_DT,12.492697784532735,24.012978615080915
2007-01-01,LD_DI,5.11398471825018,26.24377632687703
2007-01-01,LD_DT,3.2402828849301404,40.03819060194922
2007-01-01,ST_DI,9.414217601111025,23.526933824362
2007-01-01,ST_DT,12.763803689485902,23.90284916630827
2008-01-01,LD_DI,4.742300216739225,19.033643254559742
2008-01-01,LD_DT,3.4358802045840338,31.9658113486104
2008-01-01,ST_DI,11.199228406515255,18.112594480224523
2008-01-01,ST_DT,14.09267391980314,22.011999652002512
2009-01-01,LD_DI,4.775562717856916,22.785386359711108
2009-01-01,LD_DT,3.662942650737025,36.636706750924574
2009-01-01,ST_DI,11.555804615388796,19.832566681878827
2009-01-01,ST_DT,14.84461468484344,23.179987753903248
2010-01-01,LD_DI,4.325582409082776,20.936452207454654
2010-01-01,LD_DT,3.636764230914741,35.315949005991996
2010-01-01,ST_DI,10.136549601517642,19.583584899814795
2010-01-01,ST_DT,14.565883873046385,22.658704452341528
2011-01-01,LD_DI,4.642008655416835,23.7235252868115
2011-01-01,LD_DT,3.778642138339677,38.1964798783808
2011-01-01,ST_DI,11.208737658241805,21.89453300593227
2011-01-01,ST_DT,14.95412783781899,23.777416743406217
2012-01-01,LD_DI,4.61579113939138,26.318962200951756
2012-01-01,LD_DT,3.748472189195306,39.26079818018505
2012-01-01,ST_DI,11.21622134441223,23.004110290340297
2012-01-01,ST_DT,14.783158827179022,24.24074636095553
2013-01-01,LD_DI,4.537954551352343,24.640249125944383
2013-01-01,LD_DT,3.8480531260563198,36.49475627653314
2013-01-01,ST_DI,11.394814373163882,21.191542459475073
2013-01-01,ST_DT,14.959975202204902,23.735338968923198
2014-01-01,LD_DI,4.423694161530813,28.03485110217311
2014-01-01,LD_DT,3.6988898662338587,37.817286979442486
2014-01-01,ST_DI,11.206784115648501,23.101348208514366
2014-01-01,ST_DT,14.609178631679802,24.790815649918155
2015-01-01,LD_DI,4.399000789025046,21.27957066759831
2015-01-01,LD_DT,4.171440508935571,29.903989073792065
2015-01-01,ST_DI,11.982257575911262,18.351472997590736
2015-01-01,ST_DT,15.733788677080277,21.978613480855763
2016-01-01,LD_DI,4.274493591775933,26.054921768433438
2016-01-01,LD_DT,4.16601838555205,33.416785691947446
2016-01-01,ST_DI,11.884036718650933,20.777096929390243
2016-01-01,ST_DT,15.866267120714655,23.305033949221848
2017-01-01,LD_DI,3.672362375835289,24.49294359389318
2017-01-01,LD_DT,3.854975867485274,31.52069466064714
2017-01-01,ST_DI,10.265526737894506,19.41674896690014
2017-01-01,ST_DT,15.017210024646277,22.83286579787289
2018-01-01,LD_DI,4.234193036412042,28.249321534623604
2018-01-01,LD_DT,4.163413521683886,34.09330027457126
2018-01-01,ST_DI,10.995146550273079,20.79430093072483
2018-01-01,ST_DT,14.987585686832752,24.049021295848018
2019-01-01,LD_DI,4.517010962036081,31.180451905312687
2019-01-01,LD_DT,4.256562526665846,34.92371148677536
2019-01-01,ST_DI,10.41922845274076,22.938709971493505
2019-01-01,ST_DT,14.77563537205863,24.392711517009992
2020-01-01,LD_DI,4.159219942573599,29.186681309888957
2020-01-01,LD_DT,4.200227861168371,31.72132873817808
2020-01-01,ST_DI,10.748935006795726,21.37327160812477
2020-01-01,ST_DT,14.797294094413353,23.72018075991345
2021-01-01,LD_DI,3.9697249588525994,32.343145952212254
2021-01-01,LD_DT,4.019069488681395,33.375280042485656
2021-01-01,ST_DI,10.902737515112273,23.30558577578231
2021-01-01,ST_DT,14.405106059908919,24.52805890837017
