year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.0612482361487803
2001-01-01,LD_DT,0,0.08000221214207558
2001-01-01,ST_DI,0,0.04862476414997129
2001-01-01,ST_DT,0,0.0509072902923967
2002-01-01,LD_DI,2.5561942152739285,15.611784162872961
2002-01-01,LD_DT,5.933844297454381,25.01332299506363
2002-01-01,ST_DI,3.090917643304007,13.925770785798715
2002-01-01,ST_DT,5.705993096969472,16.23552239192332
2003-01-01,LD_DI,4.966137525985155,14.440236701045354
2003-01-01,LD_DT,12.158105140391411,23.64020092587218
2003-01-01,ST_DI,12.052268022836607,13.273811727689068
2003-01-01,ST_DT,23.68372152845951,15.753825354721037
2004-01-01,LD_DI,5.885660413517291,16.19138855143182
2004-01-01,LD_DT,13.85076202979351,26.193451107461744
2004-01-01,ST_DI,18.03224609090802,14.646879127028102
2004-01-01,ST_DT,33.18765646059195,16.524980092713072
2005-01-01,LD_DI,5.87491423923107,17.676092680063864
2005-01-01,LD_DT,13.680622842020094,27.02311673558524
2005-01-01,ST_DI,20.685691577173767,15.206959682814272
2005-01-01,ST_DT,37.53419866622575,16.745957936534076
2006-01-01,LD_DI,4.599238921102594,16.36872799716875
2006-01-01,LD_DT,11.136436723310306,25.695978717369385
2006-01-01,ST_DI,20.50167225571284,13.75547166277854
2006-01-01,ST_DT,37.88436318096499,16.319628120954597
2007-01-01,LD_DI,5.6493155350281645,17.83571613540546
2007-01-01,LD_DT,13.627129276267357,27.210634371254102
2007-01-01,ST_DI,20.335812700613282,15.989303825838691
2007-01-01,ST_DT,37.75251193827137,16.244782277048895
2008-01-01,LD_DI,5.27778291982386,12.935587237238883
2008-01-01,LD_DT,13.611178242107012,21.72450832343999
2008-01-01,ST_DI,23.203269373343137,12.309626846428737
2008-01-01,ST_DT,40.280528192912804,14.959728831543481
2009-01-01,LD_DI,4.134687741650011,15.48533557387269
2009-01-01,LD_DT,10.8072635836887,24.898928172786412
2009-01-01,ST_DI,20.453657638664843,13.47854916794987
2009-01-01,ST_DT,37.57009613734537,15.753513383566885
2010-01-01,LD_DI,5.600347910907237,14.228768520337418
2010-01-01,LD_DT,15.43164681060036,24.001318776606233
2010-01-01,ST_DI,19.416895614950153,13.30933691996887
2010-01-01,ST_DT,39.04301010020701,15.399240397965345
2011-01-01,LD_DI,4.772641705805821,16.122910722773817
2011-01-01,LD_DT,12.613183821330777,25.95897648254326
2011-01-01,ST_DI,21.21790112516213,14.87989650373396
2011-01-01,ST_DT,39.02981471280056,16.159536272007845
2012-01-01,LD_DI,6.310127010765563,17.886813732439002
2012-01-01,LD_DT,16.0156126845611,26.68230527761672
2012-01-01,ST_DI,22.74037243429144,15.6339840720969
2012-01-01,ST_DT,40.64394272776314,16.47442294962643
2013-01-01,LD_DI,4.812954838947168,16.745931814162567
2013-01-01,LD_DT,12.391535112023792,24.8024562193984
2013-01-01,ST_DI,22.49453559136481,14.402132188251539
2013-01-01,ST_DT,40.31065202452716,16.130939501789218
2014-01-01,LD_DI,5.198882553426055,19.052960973632118
2014-01-01,LD_DT,12.951298108344739,25.70127054793282
2014-01-01,ST_DI,21.902843775260912,15.700068612848543
2014-01-01,ST_DT,39.36340388247755,16.848259381188075
2015-01-01,LD_DI,4.900966059534982,14.461957653628126
2015-01-01,LD_DT,12.896046777576931,20.323258885962723
2015-01-01,ST_DI,22.645261591457967,12.471972744119798
2015-01-01,ST_DT,41.39486499617746,14.937039022576787
2016-01-01,LD_DI,5.503784191643187,17.707367369842036
2016-01-01,LD_DT,13.896578477477643,22.71061513159063
2016-01-01,ST_DI,21.261077101778135,14.120467966757229
2016-01-01,ST_DT,39.905228937923376,15.838496901782248
2017-01-01,LD_DI,4.037536968691401,16.64582047263473
2017-01-01,LD_DT,10.588115563359326,21.421999462109923
2017-01-01,ST_DI,18.736334423259404,13.195952386295493
2017-01-01,ST_DT,38.05880339620486,15.517603406473246
2018-01-01,LD_DI,5.0178524531345525,19.198718722249534
2018-01-01,LD_DT,12.280360552226707,23.170385932364578
2018-01-01,ST_DI,19.35366238357661,14.132160098269667
2018-01-01,ST_DT,36.835211735350384,16.344123338979404
2019-01-01,LD_DI,6.638339457920697,21.190764706650643
2019-01-01,LD_DT,15.288906196112517,23.73474749649519
2019-01-01,ST_DI,21.36824833089945,15.589536904601353
2019-01-01,ST_DT,41.25768620817357,16.57770105076937
2020-01-01,LD_DI,4.62207580972365,19.835764346329874
2020-01-01,LD_DT,10.499588050154431,21.558353788917152
2020-01-01,ST_DI,21.064792217977704,14.525638404295817
2020-01-01,ST_DT,39.32759926711785,16.120637725487992
2021-01-01,LD_DI,5.4373186183455395,21.980951328977117
2021-01-01,LD_DT,11.946753541621034,22.682407187253823
2021-01-01,ST_DI,21.038509466611305,15.838871932485366
2021-01-01,ST_DT,38.24437506897423,16.6696854367777
