year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.18024339451260207
2001-01-01,LD_DT,0,0.23543323353797793
2001-01-01,ST_DI,0,0.14309461135298407
2001-01-01,ST_DT,0,0.1498117069926877
2002-01-01,LD_DI,7.166086950288245,45.94288993202853
2002-01-01,LD_DT,16.571838685982218,73.61005847937675
2002-01-01,ST_DI,7.328387944579683,40.98123236626091
2002-01-01,ST_DT,13.563849985102575,47.77844802741957
2003-01-01,LD_DI,9.550542421763227,42.49522017645409
2003-01-01,LD_DT,23.152162055638474,69.56918810671765
2003-01-01,ST_DI,23.562231979010335,39.06262505434632
2003-01-01,ST_DT,46.2495694270601,46.360893587139884
2004-01-01,LD_DI,11.088476766571478,47.6485694591006
2004-01-01,LD_DT,25.97165301194695,77.08297966557522
2004-01-01,ST_DI,33.93251590156368,43.10333454270252
2004-01-01,ST_DT,62.27380720489454,48.63027400378602
2005-01-01,LD_DI,10.80490211719323,52.01780731505221
2005-01-01,LD_DT,25.19389449342655,79.52454792168226
2005-01-01,ST_DI,38.087700546841766,44.75155867000932
2005-01-01,ST_DT,68.92430236238675,49.28057512569296
2006-01-01,LD_DI,9.857815238877361,48.17045001747232
2006-01-01,LD_DT,24.110353026651957,75.61900097974444
2006-01-01,ST_DI,37.977952143839154,40.480070309265294
2006-01-01,ST_DT,70.44600194566745,48.02595723016183
2007-01-01,LD_DI,10.820843158974306,52.48755265375406
2007-01-01,LD_DT,26.020364354065954,80.07638120389844
2007-01-01,ST_DI,37.929599672352865,47.053867648724
2007-01-01,ST_DT,70.01442287603113,47.80569833261654
2008-01-01,LD_DI,8.60410472036261,38.067286509119484
2008-01-01,LD_DT,22.876260407555762,63.9316226972208
2008-01-01,ST_DI,42.11366295340398,36.225188960449046
2008-01-01,ST_DT,73.0317615330261,44.023999304005024
2009-01-01,LD_DI,9.095233039294614,45.570772719422216
2009-01-01,LD_DT,23.69805811445814,73.27341350184915
2009-01-01,ST_DI,37.832447530447325,39.665133363757654
2009-01-01,ST_DT,69.81832703079465,46.359975507806496
2010-01-01,LD_DI,9.378947042949774,41.87290441490931
2010-01-01,LD_DT,25.721434729339766,70.63189801198399
2010-01-01,ST_DI,35.63500570344232,39.16716979962959
2010-01-01,ST_DT,71.68198149528975,45.317408904683056
2011-01-01,LD_DI,9.713657523029378,47.447050573623
2011-01-01,LD_DT,25.48907545841019,76.3929597567616
2011-01-01,ST_DI,38.97316002038771,43.78906601186454
2011-01-01,ST_DT,71.4508969247367,47.554833486812434
2012-01-01,LD_DI,10.80085098297957,52.63792440190351
2012-01-01,LD_DT,27.292704843678916,78.5215963603701
2012-01-01,ST_DI,41.34345465826166,46.00822058068059
2012-01-01,ST_DT,73.68452434645134,48.48149272191106
2013-01-01,LD_DI,9.362370636324588,49.280498251888766
2013-01-01,LD_DT,24.215134695604082,72.98951255306628
2013-01-01,ST_DI,40.71319485716122,42.383084918950146
2013-01-01,ST_DT,73.08301659496249,47.470677937846396
2014-01-01,LD_DI,10.1163792287652,56.06970220434622
2014-01-01,LD_DT,24.88163020450067,75.63457395888497
2014-01-01,ST_DI,40.29758177389679,46.20269641702873
2014-01-01,ST_DT,72.22104621853401,49.58163129983631
2015-01-01,LD_DI,8.435377790361098,42.55914133519662
2015-01-01,LD_DT,22.57642591953153,59.80797814758413
2015-01-01,ST_DI,41.12562667043872,36.70294599518147
2015-01-01,ST_DT,75.50064447643886,43.95722696171153
2016-01-01,LD_DI,10.36568727205879,52.109843536866876
2016-01-01,LD_DT,25.77464395014268,66.83357138389489
2016-01-01,ST_DI,39.18505379760684,41.554193858780486
2016-01-01,ST_DT,73.45720080503717,46.610067898443695
2017-01-01,LD_DI,8.153645495381967,48.98588718778636
2017-01-01,LD_DT,21.13352290290976,63.04138932129428
2017-01-01,ST_DI,34.16453528325732,38.83349793380028
2017-01-01,ST_DT,69.23963038348171,45.66573159574578
2018-01-01,LD_DI,10.835843258023646,56.49864306924721
2018-01-01,LD_DT,26.01994365664154,68.18660054914253
2018-01-01,ST_DI,36.61763193478583,41.58860186144966
2018-01-01,ST_DT,69.88425613320068,48.098042591696036
2019-01-01,LD_DI,11.481962972127798,62.36090381062537
2019-01-01,LD_DT,26.0251024955529,69.84742297355072
2019-01-01,ST_DI,38.8369317880337,45.87741994298701
2019-01-01,ST_DT,74.90175035750981,48.785423034019985
2020-01-01,LD_DI,9.767176512789495,58.373362619777915
2020-01-01,LD_DT,22.04806210028334,63.44265747635616
2020-01-01,ST_DI,38.9621454224603,42.74654321624954
2020-01-01,ST_DT,72.37766775969062,47.4403615198269
2021-01-01,LD_DI,10.709768051059195,64.68629190442451
2021-01-01,LD_DT,23.33203727028324,66.75056008497131
2021-01-01,ST_DI,39.384688506103984,46.61117155156462
2021-01-01,ST_DT,71.1684641421653,49.05611781674034
