year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.09012169725630104
2001-01-01,LD_DT,0,0.11771661676898897
2001-01-01,ST_DI,0,0.07154730567649203
2001-01-01,ST_DT,0,0.07490585349634385
2002-01-01,LD_DI,3.572882765892816,22.971444966014264
2002-01-01,LD_DT,9.011604590602943,36.80502923968837
2002-01-01,ST_DI,2.735561295057224,20.490616183130456
2002-01-01,ST_DT,5.220397067916638,23.889224013709786
2003-01-01,LD_DI,6.059607917841941,21.247610088227045
2003-01-01,LD_DT,15.760148223935296,34.78459405335882
2003-01-01,ST_DI,8.846154062766711,19.53131252717316
2003-01-01,ST_DT,17.151322895575934,23.180446793569942
2004-01-01,LD_DI,9.353575629860517,23.8242847295503
2004-01-01,LD_DT,23.559369736929334,38.54148983278761
2004-01-01,ST_DI,16.050106464619965,21.55166727135126
2004-01-01,ST_DT,29.10317460045055,24.31513700189301
2005-01-01,LD_DI,7.2080884431934384,26.008903657526105
2005-01-01,LD_DT,17.675693433353764,39.76227396084113
2005-01-01,ST_DI,17.484227814871883,22.37577933500466
2005-01-01,ST_DT,30.98462090208439,24.64028756284648
2006-01-01,LD_DI,8.868725580361916,24.08522500873616
2006-01-01,LD_DT,22.75357551119732,37.80950048987222
2006-01-01,ST_DI,19.36604078014109,20.240035154632647
2006-01-01,ST_DT,34.363339982085364,24.012978615080915
2007-01-01,LD_DI,7.87609600851121,26.24377632687703
2007-01-01,LD_DT,20.0901085588161,40.03819060194922
2007-01-01,ST_DI,18.46054242047989,23.526933824362
2007-01-01,ST_DT,32.950244837730494,23.90284916630827
2008-01-01,LD_DI,6.702694449408045,19.033643254559742
2008-01-01,LD_DT,18.562504188556172,31.9658113486104
2008-01-01,ST_DI,19.58408324138648,18.112594480224523
2008-01-01,ST_DT,33.47069800988962,22.011999652002512
2009-01-01,LD_DI,7.763367128298651,22.785386359711108
2009-01-01,LD_DT,21.82622368394572,36.636706750924574
2009-01-01,ST_DI,19.216591325582534,19.832566681878827
2009-01-01,ST_DT,33.81059161048168,23.179987753903248
2010-01-01,LD_DI,7.119148124430678,20.936452207454654
2010-01-01,LD_DT,20.691614936404626,35.315949005991996
2010-01-01,ST_DI,17.38093850545521,19.583584899814795
2010-01-01,ST_DT,33.164995348662124,22.658704452341528
2011-01-01,LD_DI,8.61265319296039,23.7235252868115
2011-01-01,LD_DT,24.56469987561438,38.1964798783808
2011-01-01,ST_DI,20.82851822199178,21.89453300593227
2011-01-01,ST_DT,36.93461371395638,23.777416743406217
2012-01-01,LD_DI,6.91470460024652,26.318962200951756
2012-01-01,LD_DT,18.615519589224387,39.26079818018505
2012-01-01,ST_DI,19.691495694269943,23.004110290340297
2012-01-01,ST_DT,34.20296028018623,24.24074636095553
2013-01-01,LD_DI,8.296259444064122,24.640249125944383
2013-01-01,LD_DT,22.88450435893304,36.49475627653314
2013-01-01,ST_DI,20.617180072004444,21.191542459475073
2013-01-01,ST_DT,35.64583153815121,23.735338968923198
2014-01-01,LD_DI,7.240536509603013,28.03485110217311
2014-01-01,LD_DT,19.16705973008871,37.817286979442486
2014-01-01,ST_DI,19.514298839504086,23.101348208514366
2014-01-01,ST_DT,33.680109651870254,24.790815649918155
2015-01-01,LD_DI,7.704285537170889,21.27957066759831
2015-01-01,LD_DT,21.684250986422093,29.903989073792065
2015-01-01,ST_DI,20.237559678816275,18.351472997590736
2015-01-01,ST_DT,35.57169504157769,21.978613480855763
2016-01-01,LD_DI,7.732469639232329,26.054921768433438
2016-01-01,LD_DT,21.069872082032404,33.416785691947446
2016-01-01,ST_DI,20.1275358036195,20.777096929390243
2016-01-01,ST_DT,36.19294858390887,23.305033949221848
2017-01-01,LD_DI,5.157442935381859,24.49294359389318
2017-01-01,LD_DT,14.323293335165681,31.52069466064714
2017-01-01,ST_DI,15.671891653342852,19.41674896690014
2017-01-01,ST_DT,30.30335502777024,22.83286579787289
2018-01-01,LD_DI,9.41815468913941,28.249321534623604
2018-01-01,LD_DT,24.826250242286154,34.09330027457126
2018-01-01,ST_DI,19.081700453578083,20.79430093072483
2018-01-01,ST_DT,34.68239806581442,24.049021295848018
2019-01-01,LD_DI,8.319982086497973,31.180451905312687
2019-01-01,LD_DT,20.22898160937008,34.92371148677536
2019-01-01,ST_DI,18.999078361827934,22.938709971493505
2019-01-01,ST_DT,35.23733110848788,24.392711517009992
2020-01-01,LD_DI,8.928314712763717,29.186681309888957
2020-01-01,LD_DT,21.774256597596015,31.72132873817808
2020-01-01,ST_DI,20.15319184046476,21.37327160812477
2020-01-01,ST_DT,36.330429405262464,23.72018075991345
2021-01-01,LD_DI,7.535828872194048,32.343145952212254
2021-01-01,LD_DT,17.49340882785302,33.375280042485656
2021-01-01,ST_DI,19.310218652301188,23.30558577578231
2021-01-01,ST_DT,33.88454002586935,24.52805890837017
