year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.18024339451260207
2001-01-01,LD_DT,0,0.23543323353797793
2001-01-01,ST_DI,0,0.14309461135298407
2001-01-01,ST_DT,0,0.1498117069926877
2002-01-01,LD_DI,7.012737267139423,45.94288993202853
2002-01-01,LD_DT,16.19226054805814,73.61005847937675
2002-01-01,ST_DI,7.101472947550417,40.98123236626091
2002-01-01,ST_DT,13.114296844518428,47.77844802741957
2003-01-01,LD_DI,9.60167698700454,42.49522017645409
2003-01-01,LD_DT,23.29930103631029,69.56918810671765
2003-01-01,ST_DI,23.529211408749397,39.06262505434632
2003-01-01,ST_DT,46.149576469116724,46.360893587139884
2004-01-01,LD_DI,11.063155109613342,47.6485694591006
2004-01-01,LD_DT,25.872843979862207,77.08297966557522
2004-01-01,ST_DI,33.813183893030576,43.10333454270252
2004-01-01,ST_DT,62.02362276560683,48.63027400378602
2005-01-01,LD_DI,10.8244280915323,52.01780731505221
2005-01-01,LD_DT,25.217260808486056,79.52454792168226
2005-01-01,ST_DI,38.078704112199695,44.75155867000932
2005-01-01,ST_DT,68.88997482848009,49.28057512569296
2006-01-01,LD_DI,9.774825073915157,48.17045001747232
2006-01-01,LD_DT,23.871476112683183,75.61900097974444
2006-01-01,ST_DI,37.863963290226685,40.480070309265294
2006-01-01,ST_DT,70.19055363500418,48.02595723016183
2007-01-01,LD_DI,10.786859756623945,52.48755265375406
2007-01-01,LD_DT,25.924384118390034,80.07638120389844
2007-01-01,ST_DI,37.80004372401107,47.053867648724
2007-01-01,ST_DT,69.85362002502698,47.80569833261654
2008-01-01,LD_DI,8.688261919500883,38.067286509119484
2008-01-01,LD_DT,23.035611066469603,63.9316226972208
2008-01-01,ST_DI,42.19387336395173,36.225188960449046
2008-01-01,ST_DT,73.0341463940391,44.023999304005024
2009-01-01,LD_DI,9.000819294715136,45.570772719422216
2009-01-01,LD_DT,23.403988250718577,73.27341350184915
2009-01-01,ST_DI,37.8153631227019,39.665133363757654
2009-01-01,ST_DT,69.70832229621244,46.359975507806496
2010-01-01,LD_DI,9.389750082995436,41.87290441490931
2010-01-01,LD_DT,25.77634214563513,70.63189801198399
2010-01-01,ST_DI,35.53240858686144,39.16716979962959
2010-01-01,ST_DT,71.48184346926722,45.317408904683056
2011-01-01,LD_DI,9.660385236310365,47.447050573623
2011-01-01,LD_DT,25.314814861957064,76.3929597567616
2011-01-01,ST_DI,38.82092430112033,43.78906601186454
2011-01-01,ST_DT,71.15884455455694,47.554833486812434
2012-01-01,LD_DI,10.857706027922795,52.63792440190351
2012-01-01,LD_DT,27.413031598482185,78.5215963603701
2012-01-01,ST_DI,41.31463552948239,46.00822058068059
2012-01-01,ST_DT,73.62014342500929,48.48149272191106
2013-01-01,LD_DI,9.319264979526013,49.280498251888766
2013-01-01,LD_DT,24.067336944249544,72.98951255306628
2013-01-01,ST_DI,40.647195127312784,42.383084918950146
2013-01-01,ST_DT,72.91697246858925,47.470677937846396
2014-01-01,LD_DI,10.11582654088376,56.06970220434622
2014-01-01,LD_DT,24.865106044618322,75.63457395888497
2014-01-01,ST_DI,40.21554174080717,46.20269641702873
2014-01-01,ST_DT,72.06873901635456,49.58163129983631
2015-01-01,LD_DI,8.450699030413267,42.55914133519662
2015-01-01,LD_DT,22.565287729570223,59.80797814758413
2015-01-01,ST_DI,41.130848746487,36.70294599518147
2015-01-01,ST_DT,75.39464334917072,43.95722696171153
2016-01-01,LD_DI,10.336663953758341,52.109843536866876
2016-01-01,LD_DT,25.657720233864787,66.83357138389489
2016-01-01,ST_DI,39.076982749094654,41.554193858780486
2016-01-01,ST_DT,73.22076108559179,46.610067898443695
2017-01-01,LD_DI,8.202242237779517,48.98588718778636
2017-01-01,LD_DT,21.25057564663178,63.04138932129428
2017-01-01,ST_DI,34.25510580089635,38.83349793380028
2017-01-01,ST_DT,69.38845367685475,45.66573159574578
2018-01-01,LD_DI,10.73499703073448,56.49864306924721
2018-01-01,LD_DT,25.766986524533085,68.18660054914253
2018-01-01,ST_DI,36.48169859576957,41.58860186144966
2018-01-01,ST_DT,69.5970695742063,48.098042591696036
2019-01-01,LD_DI,11.445318570599525,62.36090381062537
2019-01-01,LD_DT,25.92460249016101,69.84742297355072
2019-01-01,ST_DI,38.73791426709705,45.87741994298701
2019-01-01,ST_DT,74.72394120194369,48.785423034019985
2020-01-01,LD_DI,9.678687485465241,58.373362619777915
2020-01-01,LD_DT,21.81812104487021,63.44265747635616
2020-01-01,ST_DI,38.81071295766608,42.74654321624954
2020-01-01,ST_DT,72.07152937058812,47.4403615198269
2021-01-01,LD_DI,10.708661217925812,64.68629190442451
2021-01-01,LD_DT,23.31457435816806,66.75056008497131
2021-01-01,ST_DI,39.285913818209984,46.61117155156462
2021-01-01,ST_DT,70.98665256178496,49.05611781674034
