year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.09012169725630104
2001-01-01,LD_DT,0,0.11771661676898897
2001-01-01,ST_DI,0,0.07154730567649203
2001-01-01,ST_DT,0,0.07490585349634385
2002-01-01,LD_DI,1.8422690311396328,22.971444966014264
2002-01-01,LD_DT,1.183535993844768,36.80502923968837
2002-01-01,ST_DI,0.7257689500244766,20.490616183130456
2002-01-01,ST_DT,1.0210757755017166,23.889224013709786
2003-01-01,LD_DI,3.4884611398652106,21.247610088227045
2003-01-01,LD_DT,2.2741734918363465,34.78459405335882
2003-01-01,ST_DI,2.8627172059289943,19.53131252717316
2003-01-01,ST_DT,4.1452546522012055,23.180446793569942
2004-01-01,LD_DI,5.201512448945942,23.8242847295503
2004-01-01,LD_DT,3.1447424442604373,38.54148983278761
2004-01-01,ST_DI,5.702480114536008,21.55166727135126
2004-01-01,ST_DT,7.70546736517295,24.31513700189301
2005-01-01,LD_DI,4.420106183238437,26.008903657526105
2005-01-01,LD_DT,2.554969902413805,39.76227396084113
2005-01-01,ST_DI,7.325915253134228,22.37577933500466
2005-01-01,ST_DT,9.696054662447464,24.64028756284648
2006-01-01,LD_DI,5.081177562883968,24.08522500873616
2006-01-01,LD_DT,3.138565725047997,37.80950048987222
2006-01-01,ST_DI,8.581355011974962,20.240035154632647
2006-01-01,ST_DT,11.359356751973534,24.012978615080915
2007-01-01,LD_DI,4.431188784108038,26.24377632687703
2007-01-01,LD_DT,2.7996464509968706,40.03819060194922
2007-01-01,ST_DI,8.575797291126458,23.526933824362
2007-01-01,ST_DT,11.568495880412446,23.90284916630827
2008-01-01,LD_DI,3.899053387142799,19.033643254559742
2008-01-01,LD_DT,2.806852039199359,31.9658113486104
2008-01-01,ST_DI,9.689293451065133,18.112594480224523
2008-01-01,ST_DT,12.32552885657461,22.011999652002512
2009-01-01,LD_DI,4.22308487024963,22.785386359711108
2009-01-01,LD_DT,3.210030218397627,36.636706750924574
2009-01-01,ST_DI,10.02522216291933,19.832566681878827
2009-01-01,ST_DT,12.87547364908818,23.179987753903248
2010-01-01,LD_DI,3.854769635725358,20.936452207454654
2010-01-01,LD_DT,3.148793482252071,35.315949005991996
2010-01-01,ST_DI,8.89298447592027,19.583584899814795
2010-01-01,ST_DT,12.69947538983095,22.658704452341528
2011-01-01,LD_DI,4.64093947142006,23.7235252868115
2011-01-01,LD_DT,3.758849234020772,38.1964798783808
2011-01-01,ST_DI,10.18616932320465,21.89453300593227
2011-01-01,ST_DT,13.5530842584213,23.777416743406217
2012-01-01,LD_DI,3.9036853569808354,26.318962200951756
2012-01-01,LD_DT,3.1322245430347975,39.26079818018505
2012-01-01,ST_DI,10.156061402876663,23.004110290340297
2012-01-01,ST_DT,13.394401335209627,24.24074636095553
2013-01-01,LD_DI,4.385467744779842,24.640249125944383
2013-01-01,LD_DT,3.709539445591427,36.49475627653314
2013-01-01,ST_DI,10.530570019791679,21.191542459475073
2013-01-01,ST_DT,13.796175944230656,23.735338968923198
2014-01-01,LD_DI,3.7989388073710058,28.03485110217311
2014-01-01,LD_DT,3.178779303979341,37.817286979442486
2014-01-01,ST_DI,10.166523729523101,23.101348208514366
2014-01-01,ST_DT,13.270233890016943,24.790815649918155
2015-01-01,LD_DI,3.7730999476473452,21.27957066759831
2015-01-01,LD_DT,3.5595953003728726,29.903989073792065
2015-01-01,ST_DI,10.584046545538042,18.351472997590736
2015-01-01,ST_DT,13.883731284260698,21.978613480855763
2016-01-01,LD_DI,3.945549157782122,26.054921768433438
2016-01-01,LD_DT,3.810829892893513,33.416785691947446
2016-01-01,ST_DI,10.735915895088217,20.777096929390243
2016-01-01,ST_DT,14.281030915409632,23.305033949221848
2017-01-01,LD_DI,2.6574831946215385,24.49294359389318
2017-01-01,LD_DT,2.7101828202069114,31.52069466064714
2017-01-01,ST_DI,8.739548418898858,19.41674896690014
2017-01-01,ST_DT,12.787592948866795,22.83286579787289
2018-01-01,LD_DI,4.321106087679918,28.249321534623604
2018-01-01,LD_DT,4.2468257118031225,34.09330027457126
2018-01-01,ST_DI,9.730103409046725,20.79430093072483
2018-01-01,ST_DT,13.269290372678608,24.049021295848018
2019-01-01,LD_DI,3.9337628584455513,31.180451905312687
2019-01-01,LD_DT,3.7097940347282328,34.92371148677536
2019-01-01,ST_DI,9.46651815871236,22.938709971493505
2019-01-01,ST_DT,13.374237629901028,24.392711517009992
2020-01-01,LD_DI,4.064020712669661,29.186681309888957
2020-01-01,LD_DT,4.075273804110252,31.72132873817808
2020-01-01,ST_DI,9.94754924782876,21.37327160812477
2020-01-01,ST_DT,13.67246979553118,23.72018075991345
2021-01-01,LD_DI,3.3967194233596607,32.343145952212254
2021-01-01,LD_DT,3.4368189674661958,33.375280042485656
2021-01-01,ST_DI,9.86025413253866,23.30558577578231
2021-01-01,ST_DT,13.095257599711593,24.52805890837017
