year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.09012169725630104
2001-01-01,LD_DT,0,0.11771661676898897
2001-01-01,ST_DI,0,0.07154730567649203
2001-01-01,ST_DT,0,0.07490585349634385
2002-01-01,LD_DI,3.9326086922313572,22.971444966014264
2002-01-01,LD_DT,9.094301717917068,36.80502923968837
2002-01-01,ST_DI,4.02167631104983,20.490616183130456
2002-01-01,ST_DT,7.443576211336787,23.889224013709786
2003-01-01,LD_DI,5.241151329016406,21.247610088227045
2003-01-01,LD_DT,12.705454786630863,34.78459405335882
2003-01-01,ST_DI,12.930493159212986,19.53131252717316
2003-01-01,ST_DT,25.380861270947655,23.180446793569942
2004-01-01,LD_DI,6.0851396889721565,23.8242847295503
2004-01-01,LD_DT,14.252736408995299,38.54148983278761
2004-01-01,ST_DI,18.621502628906903,21.55166727135126
2004-01-01,ST_DT,34.17465029536903,24.31513700189301
2005-01-01,LD_DI,5.929519454557262,26.008903657526105
2005-01-01,LD_DT,13.825917709807246,39.76227396084113
2005-01-01,ST_DI,20.90178688546196,22.37577933500466
2005-01-01,ST_DT,37.824312272041524,24.64028756284648
2006-01-01,LD_DI,5.409776655481487,24.08522500873616
2006-01-01,LD_DT,13.231291295113845,37.80950048987222
2006-01-01,ST_DI,20.841559103326375,20.240035154632647
2006-01-01,ST_DT,38.659391311646814,24.012978615080915
2007-01-01,LD_DI,5.938267587242001,26.24377632687703
2007-01-01,LD_DT,14.279468243084926,40.03819060194922
2007-01-01,ST_DI,20.815024210437574,23.526933824362
2007-01-01,ST_DT,38.42254913928544,23.90284916630827
2008-01-01,LD_DI,4.721764785564851,19.033643254559742
2008-01-01,LD_DT,12.554045345609863,31.9658113486104
2008-01-01,ST_DI,23.111156498819216,18.112594480224523
2008-01-01,ST_DT,40.07840571934362,22.011999652002512
2009-01-01,LD_DI,4.991286424003158,22.785386359711108
2009-01-01,LD_DT,13.005031892080687,36.636706750924574
2009-01-01,ST_DI,20.76170901061131,19.832566681878827
2009-01-01,ST_DT,38.314935565680116,23.179987753903248
2010-01-01,LD_DI,5.146983133326096,20.936452207454654
2010-01-01,LD_DT,14.115421497808414,35.315949005991996
2010-01-01,ST_DI,19.55579581286467,19.583584899814795
2010-01-01,ST_DT,39.337672771805444,22.658704452341528
2011-01-01,LD_DI,5.330665713857586,23.7235252868115
2011-01-01,LD_DT,13.987907263761677,38.1964798783808
2011-01-01,ST_DI,21.38770976728591,21.89453300593227
2011-01-01,ST_DT,39.21085806845316,23.777416743406217
2012-01-01,LD_DI,5.927296271147333,26.318962200951756
2012-01-01,LD_DT,14.977703877628661,39.26079818018505
2012-01-01,ST_DI,22.688481214899653,23.004110290340297
2012-01-01,ST_DT,40.43662921451602,24.24074636095553
2013-01-01,LD_DI,5.1378863248122775,24.640249125944383
2013-01-01,LD_DT,13.288793430514437,36.49475627653314
2013-01-01,ST_DI,22.342606933807996,21.191542459475073
2013-01-01,ST_DT,40.10653349723552,23.735338968923198
2014-01-01,LD_DI,5.551671527980927,28.03485110217311
2014-01-01,LD_DT,13.654553161006483,37.817286979442486
2014-01-01,ST_DI,22.114526583236096,23.101348208514366
2014-01-01,ST_DT,39.63350097358579,24.790815649918155
2015-01-01,LD_DI,4.629170738612793,21.27957066759831
2015-01-01,LD_DT,12.389502029011204,29.903989073792065
2015-01-01,ST_DI,22.568941465484706,18.351472997590736
2015-01-01,ST_DT,41.43328050536281,21.978613480855763
2016-01-01,LD_DI,5.688486917593231,26.054921768433438
2016-01-01,LD_DT,14.144621679956332,33.416785691947446
2016-01-01,ST_DI,21.503992937711093,20.777096929390243
2016-01-01,ST_DT,40.31187849056921,23.305033949221848
2017-01-01,LD_DI,4.474561552343769,24.49294359389318
2017-01-01,LD_DT,11.597665007694367,31.52069466064714
2017-01-01,ST_DI,18.748830338372947,19.41674896690014
2017-01-01,ST_DT,37.99735813727655,22.83286579787289
2018-01-01,LD_DI,5.946499348915415,28.249321534623604
2018-01-01,LD_DT,14.279237372547152,34.09330027457126
2018-01-01,ST_DI,20.09504191543125,20.79430093072483
2018-01-01,ST_DT,38.35111617065893,24.049021295848018
2019-01-01,LD_DI,6.301077240801844,31.180451905312687
2019-01-01,LD_DT,14.282068442681428,34.92371148677536
2019-01-01,ST_DI,21.312950371481936,22.938709971493505
2019-01-01,ST_DT,41.10461909863351,24.392711517009992
2020-01-01,LD_DI,5.360035891164965,29.186681309888957
2020-01-01,LD_DT,12.099546274545734,31.72132873817808
2020-01-01,ST_DI,21.38166517086239,21.37327160812477
2020-01-01,ST_DT,39.719451819342375,23.72018075991345
2021-01-01,LD_DI,5.877311735337365,32.343145952212254
2021-01-01,LD_DT,12.804166794667623,33.375280042485656
2021-01-01,ST_DI,21.613548570422918,23.30558577578231
2021-01-01,ST_DT,39.055864468261326,24.52805890837017
