year,pft,submodel,ED2
2001-01-01,LD_DI,0,0.09012169725630104
2001-01-01,LD_DT,0,0.11771661676898897
2001-01-01,ST_DI,0,0.07154730567649203
2001-01-01,ST_DT,0,0.07490585349634385
2002-01-01,LD_DI,1.2720982987694898,22.971444966014264
2002-01-01,LD_DT,3.2661651232697455,36.80502923968837
2002-01-01,ST_DI,1.044052138732476,20.490616183130456
2002-01-01,ST_DT,1.9975461551750042,23.889224013709786
2003-01-01,LD_DI,2.5230840479074232,21.247610088227045
2003-01-01,LD_DT,6.580168996732633,34.78459405335882
2003-01-01,ST_DI,3.810524788133462,19.53131252717316
2003-01-01,ST_DT,7.523656780736573,23.180446793569942
2004-01-01,LD_DI,5.361120327785291,23.8242847295503
2004-01-01,LD_DT,13.588238562259468,38.54148983278761
2004-01-01,ST_DI,7.602684513321872,21.55166727135126
2004-01-01,ST_DT,13.995781810674464,24.31513700189301
2005-01-01,LD_DI,3.4695871853825335,26.008903657526105
2005-01-01,LD_DT,8.631829086140916,39.76227396084113
2005-01-01,ST_DI,9.253332004406964,22.37577933500466
2005-01-01,ST_DT,16.763428949326773,24.64028756284648
2006-01-01,LD_DI,4.90627261203448,24.08522500873616
2006-01-01,LD_DT,12.470057904891169,37.80950048987222
2006-01-01,ST_DI,10.75302510864355,20.240035154632647
2006-01-01,ST_DT,19.48418096984314,24.012978615080915
2007-01-01,LD_DI,4.099563143273421,26.24377632687703
2007-01-01,LD_DT,10.472154761192789,40.03819060194922
2007-01-01,ST_DI,10.857342730142017,23.526933824362
2007-01-01,ST_DT,19.8722246763227,23.90284916630827
2008-01-01,LD_DI,3.8034557101228756,19.033643254559742
2008-01-01,LD_DT,10.246440936801788,31.9658113486104
2008-01-01,ST_DI,11.960550857261008,18.112594480224523
2008-01-01,ST_DT,21.307975861501728,22.011999652002512
2009-01-01,LD_DI,4.472582734793799,22.785386359711108
2009-01-01,LD_DT,12.425081390970936,36.636706750924574
2009-01-01,ST_DI,12.21286120816401,19.832566681878827
2009-01-01,ST_DT,22.12220733551351,23.179987753903248
2010-01-01,LD_DI,3.923477621714392,20.936452207454654
2010-01-01,LD_DT,11.385155953562263,35.315949005991996
2010-01-01,ST_DI,10.888726102628564,19.583584899814795
2010-01-01,ST_DT,21.725866383370647,22.658704452341528
2011-01-01,LD_DI,5.693463988574557,23.7235252868115
2011-01-01,LD_DT,16.26286265174915,38.1964798783808
2011-01-01,ST_DI,12.779028682509404,21.89453300593227
2011-01-01,ST_DT,23.529286346430887,23.777416743406217
2012-01-01,LD_DI,3.5019844567058787,26.318962200951756
2012-01-01,LD_DT,9.644020334065088,39.26079818018505
2012-01-01,ST_DI,12.399262267140235,23.004110290340297
2012-01-01,ST_DT,22.53578318375995,24.24074636095553
2013-01-01,LD_DI,4.693382874626498,24.640249125944383
2013-01-01,LD_DT,12.951092554970062,36.49475627653314
2013-01-01,ST_DI,12.819210591272697,21.191542459475073
2013-01-01,ST_DT,23.121308558942914,23.735338968923198
2014-01-01,LD_DI,3.7223802088837292,28.03485110217311
2014-01-01,LD_DT,10.025117929020807,37.817286979442486
2014-01-01,ST_DI,12.300452399534553,23.101348208514366
2014-01-01,ST_DT,22.138660858689857,24.790815649918155
2015-01-01,LD_DI,4.596914517983131,21.27957066759831
2015-01-01,LD_DT,12.74094148716098,29.903989073792065
2015-01-01,ST_DI,12.963213785632675,18.351472997590736
2015-01-01,ST_DT,23.55170638284129,21.978613480855763
2016-01-01,LD_DI,4.640123732165623,26.054921768433438
2016-01-01,LD_DT,12.788301497988913,33.416785691947446
2016-01-01,ST_DI,13.113842846993382,20.777096929390243
2016-01-01,ST_DT,24.240423603832372,23.305033949221848
2017-01-01,LD_DI,2.581605082627743,24.49294359389318
2017-01-01,LD_DT,7.337647528744627,31.52069466064714
2017-01-01,ST_DI,10.576588909508441,19.41674896690014
2017-01-01,ST_DT,21.516706632146565,22.83286579787289
2018-01-01,LD_DI,5.436782702569337,28.249321534623604
2018-01-01,LD_DT,14.536212982845168,34.09330027457126
2018-01-01,ST_DI,12.089686639772122,20.79430093072483
2018-01-01,ST_DT,22.786717830265797,24.049021295848018
2019-01-01,LD_DI,4.385529899794314,31.180451905312687
2019-01-01,LD_DT,11.026676237595693,34.92371148677536
2019-01-01,ST_DI,11.99615542125745,22.938709971493505
2019-01-01,ST_DT,22.92621753875163,24.392711517009992
2020-01-01,LD_DI,5.195092972499645,29.186681309888957
2020-01-01,LD_DT,12.847207503806548,31.72132873817808
2020-01-01,ST_DI,12.482703329069103,21.37327160812477
2020-01-01,ST_DT,23.46055115726405,23.72018075991345
2021-01-01,LD_DI,3.9420761295521545,32.343145952212254
2021-01-01,LD_DT,9.372652732575583,33.375280042485656
2021-01-01,ST_DI,12.107989633646708,23.30558577578231
2021-01-01,ST_DT,22.344264610423174,24.52805890837017
