yr,pft,NPP,run
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.8342557196529399,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.7880452401016368,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,0.22868520192632963,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,-0.05223676366680197,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.4959041853774746,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.677821785141171,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
