yr,month,pft,NPP,run
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,01,LD_DI,0.8342557196529399,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,02,LD_DI,0.7880452401016368,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,03,LD_DI,0.22868520192632963,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,04,LD_DI,-0.05223676366680197,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,05,LD_DI,0.4959041853774746,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,06,LD_DI,0.677821785141171,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,07,LD_DI,0.7003345773996534,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,08,LD_DI,0.7125431917929419,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,09,LD_DI,0.7208675807341266,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
