yr,pft,NPP,run
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.7007017789959602,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,0.06798016583476603,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.5713585249950308,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,-0.8317919856190064,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.2006153789954662,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.7682860660935027,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.6838563935949582,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7283578420238213,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
