"","year","pft","submodel","ED2"
"1",2001-01-01,"LD_DI",0,0.605219246157344
"2",2001-01-01,"LD_DT",0,0.91618135019645
"3",2001-01-01,"ST_DI",0,0.516608274989918
"4",2001-01-01,"ST_DT",0,0.550447364834888
"5",2002-01-01,"LD_DI",17.0157811839187,129.300852684687
"6",2002-01-01,"LD_DT",51.7763748577765,225.476269512177
"7",2002-01-01,"ST_DI",7.24586364460457,118.901190619822
"8",2002-01-01,"ST_DT",18.6374216286627,155.638088257515
"9",2003-01-01,"LD_DI",37.9814873209032,128.388084122023
"10",2003-01-01,"LD_DT",100.104030270758,227.364414859312
"11",2003-01-01,"ST_DI",17.1660947700901,120.534782637533
"12",2003-01-01,"ST_DT",35.651757412964,154.216554537899
"13",2004-01-01,"LD_DI",47.9605686166373,129.426643662391
"14",2004-01-01,"LD_DT",124.551993326077,231.911320750527
"15",2004-01-01,"ST_DI",23.7538851958239,125.206724944753
"16",2004-01-01,"ST_DT",47.9482297362301,159.686615964623
"17",2005-01-01,"LD_DI",61.7919808138038,151.858558412191
"18",2005-01-01,"LD_DT",156.985487051104,256.882972099595
"19",2005-01-01,"ST_DI",30.6336796871575,140.952246795659
"20",2005-01-01,"ST_DT",58.4665683965895,169.653071075123
"21",2006-01-01,"LD_DI",50.7378391231928,148.75778096938
"22",2006-01-01,"LD_DT",131.754819136378,255.189849627455
"23",2006-01-01,"ST_DI",26.7272310065289,140.397305946531
"24",2006-01-01,"ST_DT",47.7833882375293,164.183711196189
"25",2007-01-01,"LD_DI",59.3730606935204,146.087885853057
"26",2007-01-01,"LD_DT",157.751693740474,253.44249369022
"27",2007-01-01,"ST_DI",30.8265666648815,139.77184751451
"28",2007-01-01,"ST_DT",55.7821676820516,168.007393992552
"29",2008-01-01,"LD_DI",57.6208627346342,116.976408538673
"30",2008-01-01,"LD_DT",157.321085799581,212.264177442987
"31",2008-01-01,"ST_DI",30.0396854443165,115.240366529791
"32",2008-01-01,"ST_DT",59.1614025892205,147.730916885816
"33",2009-01-01,"LD_DI",46.4517783320083,123.854015717791
"34",2009-01-01,"LD_DT",132.932563000979,223.044065287147
"35",2009-01-01,"ST_DI",25.4224228324736,116.096043996371
"36",2009-01-01,"ST_DT",51.5364379158173,150.613756581018
"37",2010-01-01,"LD_DI",33.5406103676499,123.778989443278
"38",2010-01-01,"LD_DT",98.6311893495903,225.473129537155
"39",2010-01-01,"ST_DI",20.2472144775408,121.169534433094
"40",2010-01-01,"ST_DT",40.3335130221753,151.398574919241
"41",2011-01-01,"LD_DI",43.2460163447108,125.877402667992
"42",2011-01-01,"LD_DT",126.712477991101,233.43186642073
"43",2011-01-01,"ST_DI",24.1951183704247,123.434605748728
"44",2011-01-01,"ST_DT",47.5875074792346,154.120584767293
"45",2012-01-01,"LD_DI",57.8930021621792,146.261430802464
"46",2012-01-01,"LD_DT",163.085162292921,260.783618703684
"47",2012-01-01,"ST_DI",31.7275818414577,141.648599275529
"48",2012-01-01,"ST_DT",59.4247850907377,165.416776528431
"49",2013-01-01,"LD_DI",46.0929636603129,140.401014855273
"50",2013-01-01,"LD_DT",133.101447683061,259.027232262372
"51",2013-01-01,"ST_DI",27.3095836585593,140.425464385839
"52",2013-01-01,"ST_DT",50.3311045048463,165.307785482104
"53",2014-01-01,"LD_DI",55.0381313672935,134.799050499165
"54",2014-01-01,"LD_DT",164.834090391362,259.934578381042
"55",2014-01-01,"ST_DI",31.4643989831465,140.974198369209
"56",2014-01-01,"ST_DT",58.1036361922626,166.554587468265
"57",2015-01-01,"LD_DI",49.9474791852667,109.028061984121
"58",2015-01-01,"LD_DT",154.327971015583,218.136196413288
"59",2015-01-01,"ST_DI",29.9296761185606,116.115256183211
"60",2015-01-01,"ST_DT",58.9626397028255,146.531686952618
"61",2016-01-01,"LD_DI",39.1872704024419,117.150462746758
"62",2016-01-01,"LD_DT",124.112993808161,234.677916234703
"63",2016-01-01,"ST_DI",23.8056485130884,117.556519864729
"64",2016-01-01,"ST_DT",48.2688034025937,149.615656618702
"65",2017-01-01,"LD_DI",31.0997053575541,116.009138471464
"66",2017-01-01,"LD_DT",100.752138218318,234.675455988929
"67",2017-01-01,"ST_DI",19.9537242884633,119.311246088837
"68",2017-01-01,"ST_DT",39.8562285467574,152.022735993832
"69",2018-01-01,"LD_DI",40.3489391726052,117.581140495782
"70",2018-01-01,"LD_DT",131.161777249688,242.739605162895
"71",2018-01-01,"ST_DI",23.5948128713608,118.763354629404
"72",2018-01-01,"ST_DT",47.6068473268885,157.734309784838
"73",2019-01-01,"LD_DI",51.7770226723492,138.801518029009
"74",2019-01-01,"LD_DT",159.4677183218,270.036826491814
"75",2019-01-01,"ST_DI",29.8975435758081,136.245500328076
"76",2019-01-01,"ST_DT",57.5806350863088,170.227660398659
"77",2020-01-01,"LD_DI",43.1996693815121,135.023321506673
"78",2020-01-01,"LD_DT",133.648516862608,271.272463018608
"79",2020-01-01,"ST_DI",26.2608121390198,134.362418753426
"80",2020-01-01,"ST_DT",50.0949671834652,170.697001464845
"81",2021-01-01,"LD_DI",51.4726893163995,131.125965191773
"82",2021-01-01,"LD_DT",160.554789647696,267.54139895327
"83",2021-01-01,"ST_DI",28.04842732654,126.751790418655
"84",2021-01-01,"ST_DT",56.990084536708,170.289538487745
"85",2022-01-01,"LD_DI",43.5267375440304,108.044032313337
"86",2022-01-01,"LD_DT",136.453176739062,219.405022399152
"87",2022-01-01,"ST_DI",23.9451320299377,109.15805357433
"88",2022-01-01,"ST_DT",53.206923735471,151.208134120513
"89",2023-01-01,"LD_DI",41.6544570422043,115.419947662413
"90",2023-01-01,"LD_DT",136.349175691085,244.480145532433
"91",2023-01-01,"ST_DI",24.0143001721103,111.298218025435
"92",2023-01-01,"ST_DT",51.769228186788,157.692682891205
"93",2024-01-01,"LD_DI",30.7428816380789,116.739262773058
"94",2024-01-01,"LD_DT",98.8937016871077,243.283782249072
"95",2024-01-01,"ST_DI",20.8837289562332,120.588275028327
"96",2024-01-01,"ST_DT",41.63689658756,161.415298063092
"97",2025-01-01,"LD_DI",37.2417700124563,118.398854496114
"98",2025-01-01,"LD_DT",122.471020816319,247.543575477785
"99",2025-01-01,"ST_DI",25.079840745412,113.923940769832
"100",2025-01-01,"ST_DT",49.8042227963861,163.829350639866
"101",2026-01-01,"LD_DI",54.4846328037227,141.055516702474
"102",2026-01-01,"LD_DT",171.776133259929,276.191638405986
"103",2026-01-01,"ST_DI",31.5498853791752,131.756088233179
"104",2026-01-01,"ST_DT",63.0269220246651,174.508754516235
"105",2027-01-01,"LD_DI",45.3616032206921,136.285629193473
"106",2027-01-01,"LD_DT",141.767746988659,271.877328761978
"107",2027-01-01,"ST_DI",27.223512666057,129.630763435889
"108",2027-01-01,"ST_DT",54.2216791584724,174.422094332058
"109",2028-01-01,"LD_DI",48.8635060484518,135.287853971012
"110",2028-01-01,"LD_DT",153.927312915716,272.161451063087
"111",2028-01-01,"ST_DI",29.3682665242341,130.437345321994
"112",2028-01-01,"ST_DT",58.7608197435596,173.331900990438
"113",2029-01-01,"LD_DI",41.9801479967469,109.988741898151
"114",2029-01-01,"LD_DT",132.705798374292,226.123879944368
"115",2029-01-01,"ST_DI",25.5694716306115,106.22349958011
"116",2029-01-01,"ST_DT",53.7191306520229,154.705628833095
"117",2030-01-01,"LD_DI",43.1327064438339,116.96519621854
"118",2030-01-01,"LD_DT",141.60307337773,245.787204048411
"119",2030-01-01,"ST_DI",25.0346973944827,109.321078510382
"120",2030-01-01,"ST_DT",54.484018503549,159.262444529742
"121",2031-01-01,"LD_DI",35.5316336439123,116.404321836987
"122",2031-01-01,"LD_DT",115.309699038246,242.632170298802
"123",2031-01-01,"ST_DI",21.1112748297255,111.97100808807
