"","year","pft","submodel","ED2"
"1",2001-01-01,"LD_DI",0,0.605219246157344
"2",2001-01-01,"LD_DT",0,0.91618135019645
"3",2001-01-01,"ST_DI",0,0.516608274989918
"4",2001-01-01,"ST_DT",0,0.550447364834888
"5",2002-01-01,"LD_DI",17.697026285728,129.300852684687
"6",2002-01-01,"LD_DT",55.0604833593488,225.476269512177
"7",2002-01-01,"ST_DI",7.7098969496608,118.901190619822
"8",2002-01-01,"ST_DT",19.6411028871813,155.638088257515
"9",2003-01-01,"LD_DI",37.5958692386917,128.388084122023
"10",2003-01-01,"LD_DT",102.786510137632,227.364414859312
"11",2003-01-01,"ST_DI",17.242611068447,120.534782637533
"12",2003-01-01,"ST_DT",35.3094791230158,154.216554537899
"13",2004-01-01,"LD_DI",48.7686908436899,129.426643662391
"14",2004-01-01,"LD_DT",131.446313667407,231.911320750527
"15",2004-01-01,"ST_DI",24.5605275244123,125.206724944753
"16",2004-01-01,"ST_DT",49.0154939744488,159.686615964623
"17",2005-01-01,"LD_DI",61.6408349146773,151.858558412191
"18",2005-01-01,"LD_DT",163.102899510914,256.882972099595
"19",2005-01-01,"ST_DI",31.0091559090509,140.952246795659
"20",2005-01-01,"ST_DT",58.5050379423113,169.653071075123
"21",2006-01-01,"LD_DI",50.6829045456726,148.75778096938
"22",2006-01-01,"LD_DT",136.90271745272,255.189849627455
"23",2006-01-01,"ST_DI",26.951165710238,140.397305946531
"24",2006-01-01,"ST_DT",47.476296295081,164.183711196189
"25",2007-01-01,"LD_DI",59.0618041097965,146.087885853057
"26",2007-01-01,"LD_DT",163.517601657053,253.44249369022
"27",2007-01-01,"ST_DI",30.8070226847822,139.77184751451
"28",2007-01-01,"ST_DT",55.2341524231383,168.007393992552
"29",2008-01-01,"LD_DI",57.6617662306544,116.976408538673
"30",2008-01-01,"LD_DT",164.009965863649,212.264177442987
"31",2008-01-01,"ST_DI",30.6120710717101,115.240366529791
"32",2008-01-01,"ST_DT",59.4897717664514,147.730916885816
"33",2009-01-01,"LD_DI",46.4625347861547,123.854015717791
"34",2009-01-01,"LD_DT",138.190198434534,223.044065287147
"35",2009-01-01,"ST_DI",25.884062121211,116.096043996371
"36",2009-01-01,"ST_DT",51.8222845765393,150.613756581018
"37",2010-01-01,"LD_DI",32.5114106476475,123.778989443278
"38",2010-01-01,"LD_DT",99.8531622810403,225.473129537155
"39",2010-01-01,"ST_DI",19.8678169620102,121.169534433094
"40",2010-01-01,"ST_DT",39.080741122875,151.398574919241
"41",2011-01-01,"LD_DI",44.3419665391779,125.877402667992
"42",2011-01-01,"LD_DT",134.512524902091,233.43186642073
"43",2011-01-01,"ST_DI",25.039955063957,123.434605748728
"44",2011-01-01,"ST_DT",48.7169567196707,154.120584767293
"45",2012-01-01,"LD_DI",57.6033607712588,146.261430802464
"46",2012-01-01,"LD_DT",169.100342425737,260.783618703684
"47",2012-01-01,"ST_DI",32.0839874892663,141.648599275529
"48",2012-01-01,"ST_DT",59.4042513464137,165.416776528431
"49",2013-01-01,"LD_DI",46.102694105606,140.401014855273
"50",2013-01-01,"LD_DT",138.438531781377,259.027232262372
"51",2013-01-01,"ST_DI",27.5290074629877,140.425464385839
"52",2013-01-01,"ST_DT",50.1374027033721,165.307785482104
"53",2014-01-01,"LD_DI",54.7032248458635,134.799050499165
"54",2014-01-01,"LD_DT",170.892349524076,259.934578381042
"55",2014-01-01,"ST_DI",31.4349777875695,140.974198369209
"56",2014-01-01,"ST_DT",57.4458547859298,166.554587468265
"57",2015-01-01,"LD_DI",49.9601293790938,109.028061984121
"58",2015-01-01,"LD_DT",160.930843943721,218.136196413288
"59",2015-01-01,"ST_DI",30.4983535128142,116.115256183211
"60",2015-01-01,"ST_DT",59.3282832428285,146.531686952618
"61",2016-01-01,"LD_DI",39.2027641762024,117.150462746758
"62",2016-01-01,"LD_DT",128.971337324601,234.677916234703
"63",2016-01-01,"ST_DI",24.196483005655,117.556519864729
"64",2016-01-01,"ST_DT",48.3785643107385,149.615656618702
"65",2017-01-01,"LD_DI",30.2735597846245,116.009138471464
"66",2017-01-01,"LD_DT",102.29462943637,234.675455988929
"67",2017-01-01,"ST_DI",19.6223739099805,119.311246088837
"68",2017-01-01,"ST_DT",38.7293512101752,152.022735993832
"69",2018-01-01,"LD_DI",41.0700549111393,117.581140495782
"70",2018-01-01,"LD_DT",138.421952000875,242.739605162895
"71",2018-01-01,"ST_DI",24.3427274967918,118.763354629404
"72",2018-01-01,"ST_DT",48.6114101181334,157.734309784838
"73",2019-01-01,"LD_DI",51.7864903154875,138.801518029009
"74",2019-01-01,"LD_DT",165.888098261241,270.036826491814
"75",2019-01-01,"ST_DI",30.2928980912883,136.245500328076
"76",2019-01-01,"ST_DT",57.6766071936349,170.227660398659
"77",2020-01-01,"LD_DI",43.0578128124348,135.023321506673
"78",2020-01-01,"LD_DT",138.635332125437,271.272463018608
"79",2020-01-01,"ST_DI",26.4361307563295,134.362418753426
"80",2020-01-01,"ST_DT",49.8402078219666,170.697001464845
"81",2021-01-01,"LD_DI",51.2279756021246,131.125965191773
"82",2021-01-01,"LD_DT",166.531959016516,267.54139895327
"83",2021-01-01,"ST_DI",27.9733728118384,126.751790418655
"84",2021-01-01,"ST_DT",56.362547756839,170.289538487745
"85",2022-01-01,"LD_DI",43.4675556252916,108.044032313337
"86",2022-01-01,"LD_DT",142.082951496526,219.405022399152
"87",2022-01-01,"ST_DI",24.3415950468141,109.15805357433
"88",2022-01-01,"ST_DT",53.3793396973899,151.208134120513
"89",2023-01-01,"LD_DI",41.6868237060092,115.419947662413
"90",2023-01-01,"LD_DT",141.825995042723,244.480145532433
"91",2023-01-01,"ST_DI",24.5584062741086,111.298218025435
"92",2023-01-01,"ST_DT",52.1641119027623,157.692682891205
"93",2024-01-01,"LD_DI",29.8186830304318,116.739262773058
"94",2024-01-01,"LD_DT",99.9235479096773,243.283782249072
"95",2024-01-01,"ST_DI",20.5540700346386,120.588275028327
"96",2024-01-01,"ST_DT",40.3907354426023,161.415298063092
"97",2025-01-01,"LD_DI",37.8630809938752,118.398854496114
"98",2025-01-01,"LD_DT",129.296085511214,247.543575477785
"99",2025-01-01,"ST_DI",25.8653342502489,113.923940769832
"100",2025-01-01,"ST_DT",50.8699010579304,163.829350639866
"101",2026-01-01,"LD_DI",54.5412893839345,141.055516702474
"102",2026-01-01,"LD_DT",178.810317765936,276.191638405986
"103",2026-01-01,"ST_DI",31.9651813203671,131.756088233179
"104",2026-01-01,"ST_DT",63.1924505373456,174.508754516235
"105",2027-01-01,"LD_DI",45.3284027322583,136.285629193473
"106",2027-01-01,"LD_DT",147.212292094713,271.877328761978
"107",2027-01-01,"ST_DI",27.4408374139741,129.630763435889
"108",2027-01-01,"ST_DT",54.0243178325974,174.422094332058
"109",2028-01-01,"LD_DI",48.5567161009939,135.287853971012
"110",2028-01-01,"LD_DT",159.448469562934,272.161451063087
"111",2028-01-01,"ST_DI",29.3364898379443,130.437345321994
"112",2028-01-01,"ST_DT",57.9957219355097,173.331900990438
"113",2029-01-01,"LD_DI",41.9623601451821,109.988741898151
"114",2029-01-01,"LD_DT",138.266603672339,226.123879944368
"115",2029-01-01,"ST_DI",25.9688082490876,106.22349958011
"116",2029-01-01,"ST_DT",53.8860042759166,154.705628833095
"117",2030-01-01,"LD_DI",43.2475139148581,116.96519621854
"118",2030-01-01,"LD_DT",147.453745256384,245.787204048411
"119",2030-01-01,"ST_DI",25.5963962029761,109.321078510382
"120",2030-01-01,"ST_DT",54.9777908828712,159.262444529742
"121",2031-01-01,"LD_DI",34.7629568031903,116.404321836987
"122",2031-01-01,"LD_DT",117.539451502662,242.632170298802
"123",2031-01-01,"ST_DI",20.7975035047835,111.97100808807
