"","year","pft","submodel","ED2"
"1",2001-01-01,"LD_DI",0,0.0548609337420539
"2",2001-01-01,"LD_DT",0,0.0830389507440245
"3",2001-01-01,"ST_DI",0,0.0468313976034546
"4",2001-01-01,"ST_DT",0,0.0498977469643493
"5",2002-01-01,"LD_DI",36.6293072601,11.7232504210115
"6",2002-01-01,"LD_DT",97.0661053092217,20.4382433263715
"7",2002-01-01,"ST_DI",11.2103104559347,10.7808788243694
"8",2002-01-01,"ST_DT",25.2622930976143,14.1098147711894
"9",2003-01-01,"LD_DI",61.1836338594733,11.640539351902
"10",2003-01-01,"LD_DT",157.917074051654,20.6093387460471
"11",2003-01-01,"ST_DI",25.5322352744964,10.9289077418852
"12",2003-01-01,"ST_DT",52.2551813101097,13.981001643159
"13",2004-01-01,"LD_DI",60.7837414436688,11.7346490456747
"14",2004-01-01,"LD_DT",155.528530764237,21.0213593422702
"15",2004-01-01,"ST_DI",29.3535649187088,11.3522585877121
"16",2004-01-01,"ST_DT",58.358709468464,14.4766745302471
"17",2005-01-01,"LD_DI",69.0958860057338,13.7673490440803
"18",2005-01-01,"LD_DT",172.175672450361,23.2841990912921
"19",2005-01-01,"ST_DI",33.0548170883751,12.7790670953551
"20",2005-01-01,"ST_DT",61.8873744844051,15.3798094495284
"21",2006-01-01,"LD_DI",61.9901640166576,13.4863516120919
"22",2006-01-01,"LD_DT",160.135599149528,23.1307571561995
"23",2006-01-01,"ST_DI",29.1203361571105,12.7287621686246
"24",2006-01-01,"ST_DT",51.1870741576015,14.8841815037611
"25",2007-01-01,"LD_DI",70.3101053486926,13.2444174696223
"26",2007-01-01,"LD_DT",184.118747491972,22.9724194530892
"27",2007-01-01,"ST_DI",35.4976212638468,12.6720858788048
"28",2007-01-01,"ST_DT",63.4690966930257,15.2306668067822
"29",2008-01-01,"LD_DI",56.1469806324111,10.6064635451337
"30",2008-01-01,"LD_DT",156.110479123219,19.2410217031527
"31",2008-01-01,"ST_DI",31.4465964930789,10.4491510604065
"32",2008-01-01,"ST_DT",61.7633430002943,13.3933017091309
"33",2009-01-01,"LD_DI",51.5132739833368,11.2297006620897
"34",2009-01-01,"LD_DT",146.275074353609,20.2178663159989
"35",2009-01-01,"ST_DI",25.6660785965237,10.5267074155573
"36",2009-01-01,"ST_DT",51.4656449300869,13.6545505818006
"37",2010-01-01,"LD_DI",53.5539317810145,11.2228834815101
"38",2010-01-01,"LD_DT",155.797158503875,20.4379587956573
"39",2010-01-01,"ST_DI",28.2098396006571,10.9864261553994
"40",2010-01-01,"ST_DT",56.2065772049865,13.725648734961
"41",2011-01-01,"LD_DI",54.6267958421553,11.4130324506453
"42",2011-01-01,"LD_DT",157.085910124509,21.1591444974088
"43",2011-01-01,"ST_DI",27.7159005897204,11.191676947099
