yr,month,pft,NPP,run
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,01,LD_DI,0.7717236171277428,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
