pft,start_date,end_date,R_avg,param_changed
LD_DI,2010-01-01,2015-01-30,0.023819977829939207,dummy
LD_DT,2010-01-01,2015-01-30,0.06226269444939273,dummy
ST_DI,2010-01-01,2015-01-30,0.12447401309876097,dummy
ST_DT,2010-01-01,2015-01-30,0.22607030345808043,dummy
LD_DI,2010-01-01,2015-01-30,0.026201975612933106,F_repro
LD_DT,2010-01-01,2015-01-30,0.06848896389433208,F_repro
ST_DI,2010-01-01,2015-01-30,0.13692141440863678,F_repro
ST_DT,2010-01-01,2015-01-30,0.24867733380388876,F_repro
LD_DI,2010-01-01,2015-01-30,0.02598425720400616,a_RA
LD_DT,2010-01-01,2015-01-30,0.06661410408328636,a_RA
ST_DI,2010-01-01,2015-01-30,0.13649717359625896,a_RA
ST_DT,2010-01-01,2015-01-30,0.24831873276753538,a_RA
LD_DI,2010-01-01,2015-01-30,0.020971040784351493,b_RA
LD_DT,2010-01-01,2015-01-30,0.057753563198892494,b_RA
ST_DI,2010-01-01,2015-01-30,0.1028956546577272,b_RA
ST_DT,2010-01-01,2015-01-30,0.19496766472700583,b_RA
LD_DI,2010-01-01,2015-01-30,0.026201975612933106,F_seed
LD_DT,2010-01-01,2015-01-30,0.06848896389433207,F_seed
ST_DI,2010-01-01,2015-01-30,0.13692141440863678,F_seed
ST_DT,2010-01-01,2015-01-30,0.24867733380388876,F_seed
LD_DI,2010-01-01,2015-01-30,0.022929784703959392,S_decay
LD_DT,2010-01-01,2015-01-30,0.05998626951550961,S_decay
ST_DI,2010-01-01,2015-01-30,0.12209152802133635,S_decay
ST_DT,2010-01-01,2015-01-30,0.22177941894797615,S_decay
LD_DI,2010-01-01,2015-01-30,0.024608745816670878,a_emerg
LD_DT,2010-01-01,2015-01-30,0.06430247111501905,a_emerg
ST_DI,2010-01-01,2015-01-30,0.12651602474877624,a_emerg
ST_DT,2010-01-01,2015-01-30,0.22971792357069337,a_emerg
LD_DI,2010-01-01,2015-01-30,0.02469349593506898,b_emerg
LD_DT,2010-01-01,2015-01-30,0.06464602794729292,b_emerg
ST_DI,2010-01-01,2015-01-30,0.1254485721911143,b_emerg
ST_DT,2010-01-01,2015-01-30,0.22793725365196155,b_emerg
LD_DI,2010-01-01,2015-01-30,0.02399836978944887,W_emerg
LD_DT,2010-01-01,2015-01-30,0.06275149449128795,W_emerg
ST_DI,2010-01-01,2015-01-30,0.12477265877752729,W_emerg
ST_DT,2010-01-01,2015-01-30,0.22662586387837041,W_emerg
LD_DI,2010-01-01,2015-01-30,0.023749966186809093,emerg_thresh
LD_DT,2010-01-01,2015-01-30,0.062091248331445574,emerg_thresh
ST_DI,2010-01-01,2015-01-30,0.12426354134266547,emerg_thresh
ST_DT,2010-01-01,2015-01-30,0.22571199719361928,emerg_thresh
LD_DI,2010-01-01,2015-01-30,0.023259083463189577,l_crit
LD_DT,2010-01-01,2015-01-30,0.06081152682467038,l_crit
ST_DI,2010-01-01,2015-01-30,0.12447401309876097,l_crit
ST_DT,2010-01-01,2015-01-30,0.22607030345808043,l_crit
LD_DI,2010-01-01,2015-01-30,0.024522161712018542,a.ML
LD_DT,2010-01-01,2015-01-30,0.0640941063554441,a.ML
ST_DI,2010-01-01,2015-01-30,0.12479473613045682,a.ML
ST_DT,2010-01-01,2015-01-30,0.22669971867551988,a.ML
LD_DI,2010-01-01,2015-01-30,0.03356980768626293,b.ML
LD_DT,2010-01-01,2015-01-30,0.0876555376023324,b.ML
ST_DI,2010-01-01,2015-01-30,0.1442609038857593,b.ML
ST_DT,2010-01-01,2015-01-30,0.2652665730502425,b.ML
LD_DI,2010-01-01,2015-01-30,0.024548113524555187,W_ML
LD_DT,2010-01-01,2015-01-30,0.06418250857090993,W_ML
ST_DI,2010-01-01,2015-01-30,0.12475715343210605,W_ML
ST_DT,2010-01-01,2015-01-30,0.22664170636393186,W_ML
LD_DI,2010-01-01,2015-01-30,0.023819977829939207,a.MH20
LD_DT,2010-01-01,2015-01-30,0.06226269444939273,a.MH20
ST_DI,2010-01-01,2015-01-30,0.12447401309876097,a.MH20
ST_DT,2010-01-01,2015-01-30,0.22607030345808043,a.MH20
LD_DI,2010-01-01,2015-01-30,0.023819977829939207,b.MH20
LD_DT,2010-01-01,2015-01-30,0.06226269444939273,b.MH20
ST_DI,2010-01-01,2015-01-30,0.12447401309876097,b.MH20
ST_DT,2010-01-01,2015-01-30,0.22607030345808043,b.MH20
LD_DI,2010-01-01,2015-01-30,0.023819977829939207,c.MH20
LD_DT,2010-01-01,2015-01-30,0.06226269444939273,c.MH20
ST_DI,2010-01-01,2015-01-30,0.12447401309876097,c.MH20
ST_DT,2010-01-01,2015-01-30,0.22607030345808043,c.MH20
LD_DI,2010-01-01,2015-01-30,0.02381991545519382,psi_crit
LD_DT,2010-01-01,2015-01-30,0.06226269444939273,psi_crit
ST_DI,2010-01-01,2015-01-30,0.12396158812128039,psi_crit
ST_DT,2010-01-01,2015-01-30,0.22607030345808043,psi_crit
LD_DI,2010-01-01,2015-01-30,0.023819977829939207,W_psi
LD_DT,2010-01-01,2015-01-30,0.06226269444939273,W_psi
ST_DI,2010-01-01,2015-01-30,0.12447401309876097,W_psi
ST_DT,2010-01-01,2015-01-30,0.22607030345808043,W_psi
LD_DI,2010-01-01,2015-01-30,0.023819977829939207,MDDs_crit
LD_DT,2010-01-01,2015-01-30,0.06226269444939273,MDDs_crit
ST_DI,2010-01-01,2015-01-30,0.12447401309876097,MDDs_crit
ST_DT,2010-01-01,2015-01-30,0.22607030345808043,MDDs_crit
LD_DI,2010-01-01,2015-01-30,0.023758160699101357,M_background
LD_DT,2010-01-01,2015-01-30,0.062092842412965234,M_background
ST_DI,2010-01-01,2015-01-30,0.12207661836181528,M_background
ST_DT,2010-01-01,2015-01-30,0.22335632491786683,M_background
LD_DI,2010-01-01,2015-01-30,0.026015646324986614,a_TR
LD_DT,2010-01-01,2015-01-30,0.06800275952715987,a_TR
ST_DI,2010-01-01,2015-01-30,0.13029441437886988,a_TR
ST_DT,2010-01-01,2015-01-30,0.2356198261933997,a_TR
LD_DI,2010-01-01,2015-01-30,0.021273838826937126,b_TR
LD_DT,2010-01-01,2015-01-30,0.05561306168704541,b_TR
ST_DI,2010-01-01,2015-01-30,0.11860053289301063,b_TR
ST_DT,2010-01-01,2015-01-30,0.21631072291359665,b_TR
LD_DI,2010-01-01,2015-01-30,0.021654525299944733,Z0
LD_DT,2010-01-01,2015-01-30,0.05660244949944794,Z0
ST_DI,2010-01-01,2015-01-30,0.11315819372614633,Z0
ST_DT,2010-01-01,2015-01-30,0.20551845768916405,Z0
