pft,start_date,end_date,R_avg,param_changed
LD_DI,2009-01-01,2015-01-30,0.010121549591462314,dummy
LD_DT,2009-01-01,2015-01-30,0.024876019508950676,dummy
ST_DI,2009-01-01,2015-01-30,0.08746556025251707,dummy
ST_DT,2009-01-01,2015-01-30,0.11961952234426916,dummy
LD_DI,2009-01-01,2015-01-30,0.009011451001811352,Dmax
LD_DT,2009-01-01,2015-01-30,0.02259395890915477,Dmax
ST_DI,2009-01-01,2015-01-30,0.07833078735497362,Dmax
ST_DT,2009-01-01,2015-01-30,0.10906356806250139,Dmax
LD_DI,2009-01-01,2015-01-30,0.011133704550608536,frac_repro
LD_DT,2009-01-01,2015-01-30,0.027363621459845743,frac_repro
ST_DI,2009-01-01,2015-01-30,0.09621211627776892,frac_repro
ST_DT,2009-01-01,2015-01-30,0.1315814745786959,frac_repro
LD_DI,2009-01-01,2015-01-30,0.010121549591462314,k
LD_DT,2009-01-01,2015-01-30,0.024876019508950676,k
ST_DI,2009-01-01,2015-01-30,0.08746556025251707,k
ST_DT,2009-01-01,2015-01-30,0.11961952234426916,k
LD_DI,2009-01-01,2015-01-30,0.011133704550608534,seed_frac
LD_DT,2009-01-01,2015-01-30,0.027363621459845743,seed_frac
ST_DI,2009-01-01,2015-01-30,0.09621211627776892,seed_frac
ST_DT,2009-01-01,2015-01-30,0.1315814745786959,seed_frac
LD_DI,2009-01-01,2015-01-30,0.009928500748594977,decay_rate
LD_DT,2009-01-01,2015-01-30,0.024396291295146186,decay_rate
ST_DI,2009-01-01,2015-01-30,0.08569049172749134,decay_rate
ST_DT,2009-01-01,2015-01-30,0.1171493086171488,decay_rate
LD_DI,2009-01-01,2015-01-30,0.010284081830747893,a_emerg
LD_DT,2009-01-01,2015-01-30,0.025279404021792174,a_emerg
ST_DI,2009-01-01,2015-01-30,0.08913263765175086,a_emerg
ST_DT,2009-01-01,2015-01-30,0.12189590292307527,a_emerg
LD_DI,2009-01-01,2015-01-30,0.010418459648720473,b_emerg
LD_DT,2009-01-01,2015-01-30,0.025609193182316938,b_emerg
ST_DI,2009-01-01,2015-01-30,0.09038928035115443,b_emerg
ST_DT,2009-01-01,2015-01-30,0.12359121871383771,b_emerg
LD_DI,2009-01-01,2015-01-30,0.010078009191507802,background_seedling_mort
LD_DT,2009-01-01,2015-01-30,0.024768983576434558,background_seedling_mort
ST_DI,2009-01-01,2015-01-30,0.0853486347518901,background_seedling_mort
ST_DT,2009-01-01,2015-01-30,0.11672340976622808,background_seedling_mort
LD_DI,2009-01-01,2015-01-30,0.010120975975162634,P1H20
LD_DT,2009-01-01,2015-01-30,0.024876019508950676,P1H20
ST_DI,2009-01-01,2015-01-30,0.08742660287448602,P1H20
ST_DT,2009-01-01,2015-01-30,0.11961952234426916,P1H20
LD_DI,2009-01-01,2015-01-30,0.010121549591462314,P2H20
LD_DT,2009-01-01,2015-01-30,0.024876019508950676,P2H20
ST_DI,2009-01-01,2015-01-30,0.08746556025251707,P2H20
ST_DT,2009-01-01,2015-01-30,0.11961952234426916,P2H20
LD_DI,2009-01-01,2015-01-30,0.010226095915420076,thresh.xx
LD_DT,2009-01-01,2015-01-30,0.024876019508950676,thresh.xx
ST_DI,2009-01-01,2015-01-30,0.08868683060829019,thresh.xx
ST_DT,2009-01-01,2015-01-30,0.11961952234426916,thresh.xx
LD_DI,2009-01-01,2015-01-30,0.010121218403427088,window.x
LD_DT,2009-01-01,2015-01-30,0.024876019508950676,window.x
ST_DI,2009-01-01,2015-01-30,0.08746439112387999,window.x
ST_DT,2009-01-01,2015-01-30,0.11961952234426916,window.x
LD_DI,2009-01-01,2015-01-30,0.009794660056186559,P1light_mort
LD_DT,2009-01-01,2015-01-30,0.024072404809393794,P1light_mort
ST_DI,2009-01-01,2015-01-30,0.08397661060171398,P1light_mort
ST_DT,2009-01-01,2015-01-30,0.11484635276978633,P1light_mort
LD_DI,2009-01-01,2015-01-30,0.010228490278478768,P2light_mort
