pft,start_date,end_date,R_avg,param_changed
LD_DI,2010-01-01,2015-01-30,0.03348275800753831,dummy
LD_DT,2010-01-01,2015-01-30,0.0858821712031161,dummy
ST_DI,2010-01-01,2015-01-30,0.13938810900598844,dummy
ST_DT,2010-01-01,2015-01-30,0.2517001445003252,dummy
LD_DI,2010-01-01,2015-01-30,0.036831033808292155,F_repro
LD_DT,2010-01-01,2015-01-30,0.0944703883234277,F_repro
ST_DI,2010-01-01,2015-01-30,0.15332691990658717,F_repro
ST_DT,2010-01-01,2015-01-30,0.2768701589503583,F_repro
LD_DI,2010-01-01,2015-01-30,0.03654238931288035,a_RA
LD_DT,2010-01-01,2015-01-30,0.09185141766377371,a_RA
ST_DI,2010-01-01,2015-01-30,0.1528534834217991,a_RA
ST_DT,2010-01-01,2015-01-30,0.2764602104946998,a_RA
LD_DI,2010-01-01,2015-01-30,0.029435121515558552,b_RA
LD_DT,2010-01-01,2015-01-30,0.07972257076053263,b_RA
ST_DI,2010-01-01,2015-01-30,0.11523303350853895,b_RA
ST_DT,2010-01-01,2015-01-30,0.21710093366363648,b_RA
LD_DI,2010-01-01,2015-01-30,0.036831033808292155,F_seed
LD_DT,2010-01-01,2015-01-30,0.0944703883234277,F_seed
ST_DI,2010-01-01,2015-01-30,0.15332691990658717,F_seed
ST_DT,2010-01-01,2015-01-30,0.2768701589503583,F_seed
LD_DI,2010-01-01,2015-01-30,0.03318828789332033,S_decay
LD_DT,2010-01-01,2015-01-30,0.08508579762118768,S_decay
ST_DI,2010-01-01,2015-01-30,0.13801781752282904,S_decay
ST_DT,2010-01-01,2015-01-30,0.24913271179056046,S_decay
LD_DI,2010-01-01,2015-01-30,0.03371462709606688,a_emerg
LD_DT,2010-01-01,2015-01-30,0.08646446170185097,a_emerg
ST_DI,2010-01-01,2015-01-30,0.1402228377137777,a_emerg
ST_DT,2010-01-01,2015-01-30,0.2531858914574852,a_emerg
LD_DI,2010-01-01,2015-01-30,0.03447284001861158,b_emerg
LD_DT,2010-01-01,2015-01-30,0.08837832178947878,b_emerg
ST_DI,2010-01-01,2015-01-30,0.14220117706581592,b_emerg
ST_DT,2010-01-01,2015-01-30,0.2567084666167599,b_emerg
LD_DI,2010-01-01,2015-01-30,0.0335183207454908,W_emerg
LD_DT,2010-01-01,2015-01-30,0.08594356303610609,W_emerg
ST_DI,2010-01-01,2015-01-30,0.1394264005073762,W_emerg
ST_DT,2010-01-01,2015-01-30,0.25173410502561033,W_emerg
LD_DI,2010-01-01,2015-01-30,0.033484032367179534,emerg_thresh
LD_DT,2010-01-01,2015-01-30,0.08588789750453102,emerg_thresh
ST_DI,2010-01-01,2015-01-30,0.1393271445351464,emerg_thresh
ST_DT,2010-01-01,2015-01-30,0.25159741113526957,emerg_thresh
LD_DI,2010-01-01,2015-01-30,0.0333172891827899,l_crit
LD_DT,2010-01-01,2015-01-30,0.08546731635448042,l_crit
ST_DI,2010-01-01,2015-01-30,0.13938810900598844,l_crit
ST_DT,2010-01-01,2015-01-30,0.2517001445003252,l_crit
LD_DI,2010-01-01,2015-01-30,0.03448174620156159,a.ML
LD_DT,2010-01-01,2015-01-30,0.08843363867692339,a.ML
ST_DI,2010-01-01,2015-01-30,0.13974863109086774,a.ML
ST_DT,2010-01-01,2015-01-30,0.2524034607899228,a.ML
LD_DI,2010-01-01,2015-01-30,0.04780199389946599,b.ML
LD_DT,2010-01-01,2015-01-30,0.12244188544979343,b.ML
ST_DI,2010-01-01,2015-01-30,0.1616541591723624,b.ML
ST_DT,2010-01-01,2015-01-30,0.29555452398487925,b.ML
LD_DI,2010-01-01,2015-01-30,0.034408512196580886,W_ML
LD_DT,2010-01-01,2015-01-30,0.08830985500276663,W_ML
ST_DI,2010-01-01,2015-01-30,0.13968596436690342,W_ML
ST_DT,2010-01-01,2015-01-30,0.25231037610815726,W_ML
LD_DI,2010-01-01,2015-01-30,0.03348275800753831,a.MH20
LD_DT,2010-01-01,2015-01-30,0.0858821712031161,a.MH20
ST_DI,2010-01-01,2015-01-30,0.13938810900598844,a.MH20
ST_DT,2010-01-01,2015-01-30,0.2517001445003252,a.MH20
LD_DI,2010-01-01,2015-01-30,0.03348275800753831,b.MH20
LD_DT,2010-01-01,2015-01-30,0.0858821712031161,b.MH20
ST_DI,2010-01-01,2015-01-30,0.13938810900598844,b.MH20
ST_DT,2010-01-01,2015-01-30,0.2517001445003252,b.MH20
LD_DI,2010-01-01,2015-01-30,0.03348275800753831,c.MH20
LD_DT,2010-01-01,2015-01-30,0.0858821712031161,c.MH20
ST_DI,2010-01-01,2015-01-30,0.13938810900598844,c.MH20
