pft,start_date,end_date,R_avg,param_changed
LD_DI,2010-01-01,2015-01-30,0.025644864490492567,dummy
LD_DT,2010-01-01,2015-01-30,0.06638569870806982,dummy
ST_DI,2010-01-01,2015-01-30,0.09470406433170542,dummy
ST_DT,2010-01-01,2015-01-30,0.13703883119333013,dummy
LD_DI,2010-01-01,2015-01-30,0.0227914461391513,Dmax
LD_DT,2010-01-01,2015-01-30,0.060334437769771945,Dmax
ST_DI,2010-01-01,2015-01-30,0.08479666981169783,Dmax
ST_DT,2010-01-01,2015-01-30,0.12492550594774501,Dmax
LD_DI,2010-01-01,2015-01-30,0.028209350939541883,F_repro
LD_DT,2010-01-01,2015-01-30,0.07302426857887685,F_repro
ST_DI,2010-01-01,2015-01-30,0.10417447076487558,F_repro
ST_DT,2010-01-01,2015-01-30,0.1507427143126633,F_repro
LD_DI,2010-01-01,2015-01-30,0.02820935093954188,F_seed
LD_DT,2010-01-01,2015-01-30,0.07302426857887685,F_seed
ST_DI,2010-01-01,2015-01-30,0.10417447076487558,F_seed
ST_DT,2010-01-01,2015-01-30,0.1507427143126633,F_seed
LD_DI,2010-01-01,2015-01-30,0.025052400483478506,S_decay
LD_DT,2010-01-01,2015-01-30,0.0648958554621668,S_decay
ST_DI,2010-01-01,2015-01-30,0.0924640365666371,S_decay
ST_DT,2010-01-01,2015-01-30,0.13383033709248945,S_decay
LD_DI,2010-01-01,2015-01-30,0.026143977438893507,a_emerg
LD_DT,2010-01-01,2015-01-30,0.06769335028455646,a_emerg
ST_DI,2010-01-01,2015-01-30,0.09693859743817605,a_emerg
ST_DT,2010-01-01,2015-01-30,0.14026554346529477,a_emerg
LD_DI,2010-01-01,2015-01-30,0.025878183929875103,b_emerg
LD_DT,2010-01-01,2015-01-30,0.06706685064508633,b_emerg
ST_DI,2010-01-01,2015-01-30,0.0951277780835086,b_emerg
ST_DT,2010-01-01,2015-01-30,0.1376959618544009,b_emerg
LD_DI,2010-01-01,2015-01-30,0.026353298472143842,a.ML
LD_DT,2010-01-01,2015-01-30,0.06832120206179129,a.ML
ST_DI,2010-01-01,2015-01-30,0.09508781492194825,a.ML
ST_DT,2010-01-01,2015-01-30,0.13762738539548894,a.ML
LD_DI,2010-01-01,2015-01-30,0.0362617117941115,b.ML
LD_DT,2010-01-01,2015-01-30,0.09602610301798478,b.ML
ST_DI,2010-01-01,2015-01-30,0.1198805337426487,b.ML
ST_DT,2010-01-01,2015-01-30,0.17601631149129612,b.ML
LD_DI,2010-01-01,2015-01-30,0.0263592180183623,W_ML
LD_DT,2010-01-01,2015-01-30,0.06834269727411971,W_ML
ST_DI,2010-01-01,2015-01-30,0.09508472136192292,W_ML
ST_DT,2010-01-01,2015-01-30,0.13762285874513697,W_ML
LD_DI,2010-01-01,2015-01-30,0.025644864490492567,a.MH20
LD_DT,2010-01-01,2015-01-30,0.06638569870806982,a.MH20
ST_DI,2010-01-01,2015-01-30,0.09470406433170542,a.MH20
ST_DT,2010-01-01,2015-01-30,0.13703883119333013,a.MH20
LD_DI,2010-01-01,2015-01-30,0.025644864490492567,b.MH20
LD_DT,2010-01-01,2015-01-30,0.06638569870806982,b.MH20
ST_DI,2010-01-01,2015-01-30,0.09470406433170542,b.MH20
ST_DT,2010-01-01,2015-01-30,0.13703883119333013,b.MH20
LD_DI,2010-01-01,2015-01-30,0.025644864490492567,c.MH20
LD_DT,2010-01-01,2015-01-30,0.06638569870806982,c.MH20
ST_DI,2010-01-01,2015-01-30,0.09470406433170542,c.MH20
ST_DT,2010-01-01,2015-01-30,0.13703883119333013,c.MH20
LD_DI,2010-01-01,2015-01-30,0.025644013278946217,psi_crit
LD_DT,2010-01-01,2015-01-30,0.06638569870806982,psi_crit
ST_DI,2010-01-01,2015-01-30,0.09452834177652217,psi_crit
ST_DT,2010-01-01,2015-01-30,0.13703883119333013,psi_crit
LD_DI,2010-01-01,2015-01-30,0.025644864490492567,W_psi
LD_DT,2010-01-01,2015-01-30,0.06638569870806982,W_psi
ST_DI,2010-01-01,2015-01-30,0.09470406433170542,W_psi
ST_DT,2010-01-01,2015-01-30,0.13703883119333013,W_psi
LD_DI,2010-01-01,2015-01-30,0.025414769619356042,M_background
LD_DT,2010-01-01,2015-01-30,0.06613179250427396,M_background
ST_DI,2010-01-01,2015-01-30,0.09214331306911366,M_background
ST_DT,2010-01-01,2015-01-30,0.13405676240269193,M_background
LD_DI,2010-01-01,2015-01-30,0.028047264941859232,a_TR
LD_DT,2010-01-01,2015-01-30,0.07258108623743888,a_TR
ST_DI,2010-01-01,2015-01-30,0.10230946015164935,a_TR
ST_DT,2010-01-01,2015-01-30,0.1478557157215297,a_TR
LD_DI,2010-01-01,2015-01-30,0.0385587018640472,b_TR
LD_DT,2010-01-01,2015-01-30,0.09966286694817153,b_TR
ST_DI,2010-01-01,2015-01-30,0.12520633548684998,b_TR
ST_DT,2010-01-01,2015-01-30,0.1802338302485663,b_TR
LD_DI,2010-01-01,2015-01-30,0.028143973241648197,W_TR
LD_DT,2010-01-01,2015-01-30,0.07283325656511792,W_TR
ST_DI,2010-01-01,2015-01-30,0.10109608382466981,W_TR
ST_DT,2010-01-01,2015-01-30,0.1461355144089572,W_TR
