pft,start_date,end_date,R_avg,param_changed
LD_DI,2010-01-01,2015-01-30,0.048486677813155195,dummy
LD_DT,2010-01-01,2015-01-30,0.12512834458380473,dummy
ST_DI,2010-01-01,2015-01-30,0.15988061080032082,dummy
ST_DT,2010-01-01,2015-01-30,0.228726988208937,dummy
LD_DI,2010-01-01,2015-01-30,0.04308988101159837,Dmax
LD_DT,2010-01-01,2015-01-30,0.11372555556578695,Dmax
ST_DI,2010-01-01,2015-01-30,0.1431623985783556,Dmax
ST_DT,2010-01-01,2015-01-30,0.20850406110709482,Dmax
LD_DI,2010-01-01,2015-01-30,0.05333534559447084,F_repro
LD_DT,2010-01-01,2015-01-30,0.13764117904218534,F_repro
ST_DI,2010-01-01,2015-01-30,0.17586867188035216,F_repro
ST_DT,2010-01-01,2015-01-30,0.2515996870298309,F_repro
LD_DI,2010-01-01,2015-01-30,0.047685237971251654,k
LD_DT,2010-01-01,2015-01-30,0.12508792227644958,k
ST_DI,2010-01-01,2015-01-30,0.15807627999667995,k
ST_DT,2010-01-01,2015-01-30,0.22681437562550827,k
LD_DI,2010-01-01,2015-01-30,0.05333534559447083,F_seed
LD_DT,2010-01-01,2015-01-30,0.13764117904218534,F_seed
ST_DI,2010-01-01,2015-01-30,0.17586867188035216,F_seed
ST_DT,2010-01-01,2015-01-30,0.2515996870298309,F_seed
LD_DI,2010-01-01,2015-01-30,0.047366519180464965,S_decay
LD_DT,2010-01-01,2015-01-30,0.12232010423759858,S_decay
ST_DI,2010-01-01,2015-01-30,0.15608644517303794,S_decay
ST_DT,2010-01-01,2015-01-30,0.22334971944468202,S_decay
LD_DI,2010-01-01,2015-01-30,0.049430063069889195,a_emerg
LD_DT,2010-01-01,2015-01-30,0.12759169565499343,a_emerg
ST_DI,2010-01-01,2015-01-30,0.163611973740997,a_emerg
ST_DT,2010-01-01,2015-01-30,0.23404186149981165,a_emerg
LD_DI,2010-01-01,2015-01-30,0.048925125589911946,b_emerg
LD_DT,2010-01-01,2015-01-30,0.12640579484048517,b_emerg
ST_DI,2010-01-01,2015-01-30,0.16058662928176348,b_emerg
ST_DT,2010-01-01,2015-01-30,0.2298094108887946,b_emerg
LD_DI,2010-01-01,2015-01-30,0.04975164717144409,a.ML
LD_DT,2010-01-01,2015-01-30,0.12856250109787418,a.ML
ST_DI,2010-01-01,2015-01-30,0.16044191190022566,a.ML
ST_DT,2010-01-01,2015-01-30,0.2295728713072549,a.ML
LD_DI,2010-01-01,2015-01-30,0.06705541813639336,b.ML
LD_DT,2010-01-01,2015-01-30,0.17648291309771216,b.ML
ST_DI,2010-01-01,2015-01-30,0.1959034077959188,b.ML
ST_DT,2010-01-01,2015-01-30,0.28344227797481164,b.ML
LD_DI,2010-01-01,2015-01-30,0.04976306542749894,W_ML
LD_DT,2010-01-01,2015-01-30,0.1286034719081377,W_ML
ST_DI,2010-01-01,2015-01-30,0.16043751546777438,W_ML
ST_DT,2010-01-01,2015-01-30,0.22956661015310675,W_ML
LD_DI,2010-01-01,2015-01-30,0.048486677813155195,a.MH20
LD_DT,2010-01-01,2015-01-30,0.12512834458380473,a.MH20
ST_DI,2010-01-01,2015-01-30,0.15988061080032082,a.MH20
ST_DT,2010-01-01,2015-01-30,0.228726988208937,a.MH20
LD_DI,2010-01-01,2015-01-30,0.048486677813155195,b.MH20
LD_DT,2010-01-01,2015-01-30,0.12512834458380473,b.MH20
ST_DI,2010-01-01,2015-01-30,0.15988061080032082,b.MH20
ST_DT,2010-01-01,2015-01-30,0.228726988208937,b.MH20
LD_DI,2010-01-01,2015-01-30,0.048486677813155195,c.MH20
LD_DT,2010-01-01,2015-01-30,0.12512834458380473,c.MH20
ST_DI,2010-01-01,2015-01-30,0.15988061080032082,c.MH20
ST_DT,2010-01-01,2015-01-30,0.228726988208937,c.MH20
LD_DI,2010-01-01,2015-01-30,0.048484160407740506,psi_crit
LD_DT,2010-01-01,2015-01-30,0.12512834458380473,psi_crit
ST_DI,2010-01-01,2015-01-30,0.15940033630868167,psi_crit
ST_DT,2010-01-01,2015-01-30,0.228726988208937,psi_crit
LD_DI,2010-01-01,2015-01-30,0.048486677813155195,W_psi
LD_DT,2010-01-01,2015-01-30,0.12512834458380473,W_psi
ST_DI,2010-01-01,2015-01-30,0.15988061080032082,W_psi
ST_DT,2010-01-01,2015-01-30,0.228726988208937,W_psi
LD_DI,2010-01-01,2015-01-30,0.048486677813155195,MDDs_crit
LD_DT,2010-01-01,2015-01-30,0.12512834458380473,MDDs_crit
ST_DI,2010-01-01,2015-01-30,0.15988061080032082,MDDs_crit
ST_DT,2010-01-01,2015-01-30,0.228726988208937,MDDs_crit
LD_DI,2010-01-01,2015-01-30,0.04807504032263118,M_background
LD_DT,2010-01-01,2015-01-30,0.12467705387873014,M_background
ST_DI,2010-01-01,2015-01-30,0.1561198150498105,M_background
ST_DT,2010-01-01,2015-01-30,0.22442554397443604,M_background
LD_DI,2010-01-01,2015-01-30,0.05275842035397158,a_TR
LD_DT,2010-01-01,2015-01-30,0.13607382308816954,a_TR
ST_DI,2010-01-01,2015-01-30,0.17047514502105107,a_TR
ST_DT,2010-01-01,2015-01-30,0.2434059557992332,a_TR
LD_DI,2010-01-01,2015-01-30,0.07094696668018777,b_TR
LD_DT,2010-01-01,2015-01-30,0.18257729756443206,b_TR
ST_DI,2010-01-01,2015-01-30,0.20066905733619672,b_TR
ST_DT,2010-01-01,2015-01-30,0.2848665322634212,b_TR
LD_DI,2010-01-01,2015-01-30,0.05292702866005422,W_TR
LD_DT,2010-01-01,2015-01-30,0.136508300394596,W_TR
ST_DI,2010-01-01,2015-01-30,0.16879633830831883,W_TR
ST_DT,2010-01-01,2015-01-30,0.24109108510110272,W_TR
