pft,start_date,end_date,R_avg,param_changed
earlydi,2009-01-01,2014-01-30,0.011888508029215981,dummy
earlydt,2009-01-01,2014-01-30,0.029001671023464858,dummy
latedi,2009-01-01,2014-01-30,0.09228318961189538,dummy
latedt,2009-01-01,2014-01-30,0.12661414311024877,dummy
earlydi,2009-01-01,2014-01-30,0.010592682570888943,Dmax
earlydt,2009-01-01,2014-01-30,0.02631720072057126,Dmax
latedi,2009-01-01,2014-01-30,0.08262941584967211,Dmax
latedt,2009-01-01,2014-01-30,0.11545240502631726,Dmax
earlydi,2009-01-01,2014-01-30,0.013077358832137578,frac_repro
earlydt,2009-01-01,2014-01-30,0.03190183812581133,frac_repro
latedi,2009-01-01,2014-01-30,0.10151150857308486,frac_repro
latedt,2009-01-01,2014-01-30,0.1392755574212738,frac_repro
earlydi,2009-01-01,2014-01-30,0.01307735883213758,seed_frac
earlydt,2009-01-01,2014-01-30,0.03190183812581132,seed_frac
latedi,2009-01-01,2014-01-30,0.10151150857308484,seed_frac
latedt,2009-01-01,2014-01-30,0.1392755574212738,seed_frac
earlydi,2009-01-01,2014-01-30,0.01177073806537428,decay_rate
earlydt,2009-01-01,2014-01-30,0.028701811389664916,decay_rate
latedi,2009-01-01,2014-01-30,0.09124151197235328,decay_rate
latedt,2009-01-01,2014-01-30,0.12512912863814007,decay_rate
earlydi,2009-01-01,2014-01-30,0.011978931038287332,a_emerg
earlydt,2009-01-01,2014-01-30,0.029220879170754697,a_emerg
latedi,2009-01-01,2014-01-30,0.09312930469070835,a_emerg
latedt,2009-01-01,2014-01-30,0.12775792177817816,a_emerg
earlydi,2009-01-01,2014-01-30,0.01210028679404399,b_emerg
earlydt,2009-01-01,2014-01-30,0.029504068358480965,b_emerg
latedi,2009-01-01,2014-01-30,0.09419147200532359,b_emerg
latedt,2009-01-01,2014-01-30,0.1291700784620667,b_emerg
earlydi,2009-01-01,2014-01-30,0.011838466891887856,background_seedling_mort
earlydt,2009-01-01,2014-01-30,0.028878883647358532,background_seedling_mort
latedi,2009-01-01,2014-01-30,0.09007027936779743,background_seedling_mort
latedt,2009-01-01,2014-01-30,0.12357158252557121,background_seedling_mort
earlydi,2009-01-01,2014-01-30,0.011887696776713547,P1H20
earlydt,2009-01-01,2014-01-30,0.029001671023464858,P1H20
latedi,2009-01-01,2014-01-30,0.09223344861974588,P1H20
latedt,2009-01-01,2014-01-30,0.12661414311024877,P1H20
earlydi,2009-01-01,2014-01-30,0.011888508029215981,P2H20
earlydt,2009-01-01,2014-01-30,0.029001671023464858,P2H20
latedi,2009-01-01,2014-01-30,0.09228318961189538,P2H20
latedt,2009-01-01,2014-01-30,0.12661414311024877,P2H20
earlydi,2009-01-01,2014-01-30,0.012030353416214595,thresh.xx
earlydt,2009-01-01,2014-01-30,0.029001671023464858,thresh.xx
latedi,2009-01-01,2014-01-30,0.0939012359471256,thresh.xx
latedt,2009-01-01,2014-01-30,0.12661414311024877,thresh.xx
earlydi,2009-01-01,2014-01-30,0.011888054845686617,window.x
earlydt,2009-01-01,2014-01-30,0.029001671023464858,window.x
latedi,2009-01-01,2014-01-30,0.09228178178312321,window.x
latedt,2009-01-01,2014-01-30,0.12661414311024877,window.x
earlydi,2009-01-01,2014-01-30,0.011513194200774242,P1light_mort
earlydt,2009-01-01,2014-01-30,0.02808067401387065,P1light_mort
latedi,2009-01-01,2014-01-30,0.08863569644089747,P1light_mort
latedt,2009-01-01,2014-01-30,0.12159901031148937,P1light_mort
earlydi,2009-01-01,2014-01-30,0.012010420810564663,P2light_mort
earlydt,2009-01-01,2014-01-30,0.02930099234646223,P2light_mort
latedi,2009-01-01,2014-01-30,0.09261172593755883,P2light_mort
latedt,2009-01-01,2014-01-30,0.12706578998683118,P2light_mort
earlydi,2009-01-01,2014-01-30,0.011888508029215981,Z0_seedling
earlydt,2009-01-01,2014-01-30,0.029001671023464858,Z0_seedling
latedi,2009-01-01,2014-01-30,0.09228318961189538,Z0_seedling
latedt,2009-01-01,2014-01-30,0.12661414311024877,Z0_seedling
earlydi,2009-01-01,2014-01-30,0.013048038303392365,a_rec
earlydt,2009-01-01,2014-01-30,0.031828866063330186,a_rec
latedi,2009-01-01,2014-01-30,0.100023487301941,a_rec
latedt,2009-01-01,2014-01-30,0.1371972321611769,a_rec
earlydi,2009-01-01,2014-01-30,0.011211069490032258,b_rec
earlydt,2009-01-01,2014-01-30,0.027360099891538998,b_rec
latedi,2009-01-01,2014-01-30,0.08860169809495522,b_rec
latedt,2009-01-01,2014-01-30,0.12159141705650803,b_rec
earlydi,2009-01-01,2014-01-30,0.010807734572014529,Z0
earlydt,2009-01-01,2014-01-30,0.02636515547587714,Z0
latedi,2009-01-01,2014-01-30,0.0838938087380867,Z0
latedt,2009-01-01,2014-01-30,0.11510376646386253,Z0
