"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"1","LD_DI",0.0253911152495239,0.00326984035145242,0.148115868473141,0.0209036441527872,-27562.3701091753,1
"2","LD_DT",0.0620790256897927,0.00781997327484267,0.191611350530121,0.0205420298710622,-27562.3701091753,1
"3","ST_DI",0.10305490493705,0.00606416909623448,0.119202902799844,0.00992306934259319,-27562.3701091753,1
"4","ST_DT",0.190644180653388,0.00644764069584391,0.132596837205001,0.00493689320544702,-27562.3701091753,1
"5","LD_DI",0.0160279826970476,0.00177354165872738,0.148115868473141,0.0209036441527872,-55334.1999410175,2
"6","LD_DT",0.0406712208210872,0.00471115494243336,0.191611350530121,0.0205420298710622,-55207.2194760114,2
"7","ST_DI",0.0771865883375838,0.0053968079091646,0.119202902799844,0.00992306934259319,-55319.3456821455,2
"8","ST_DT",0.145079388694796,0.00765477151754837,0.132596837205001,0.00493689320544702,-55127.6380902487,2
"9","LD_DI",0.00789825693964894,0.00175530772598726,0.148115868473141,0.0209036441527872,-83001.2999115263,3
"10","LD_DT",0.0210578304714275,0.00470075781850257,0.191611350530121,0.0205420298710622,-82810.8292140171,3
"11","ST_DI",0.0492230858279845,0.00576602829006341,0.119202902799844,0.00992306934259319,-82979.0185232183,3
"12","ST_DT",0.0909277587129437,0.0111088195208036,0.132596837205001,0.00493689320544702,-82691.457135373,3
"13","LD_DI",0.00293751425170169,0.00104746474736138,0.148115868473141,0.0209036441527872,-110668.399882035,4
"14","LD_DT",0.00757229233074575,0.00266796733571558,0.191611350530121,0.0205420298710622,-110414.438952023,4
"15","ST_DI",0.0188591205921642,0.00394790432674574,0.119202902799844,0.00992306934259319,-110638.691364291,4
"16","ST_DT",0.035550038748416,0.00667804865395877,0.132596837205001,0.00493689320544702,-110255.276180497,4
"17","LD_DI",0.000562099565367263,0.000308350654115717,0.148115868473141,0.0209036441527872,-138335.499852544,5
"18","LD_DT",0.00158171837904818,0.000943490246040267,0.191611350530121,0.0205420298710622,-138018.048690029,5
"19","ST_DI",0.00304446767944243,0.00120686562856061,0.119202902799844,0.00992306934259319,-138298.364205364,5
"20","ST_DT",0.00683293694493462,0.00262372044348317,0.132596837205001,0.00493689320544702,-137819.095225622,5
"21","LD_DI",5.70481029812792e-05,8.44750431099068e-05,0.148115868473141,0.0209036441527872,-166002.599823053,6
"22","LD_DT",0.00013811903953796,0.000203230891862182,0.191611350530121,0.0205420298710622,-165621.658428034,6
"23","ST_DI",0.000218988263213695,0.000237730077446682,0.119202902799844,0.00992306934259319,-165958.037046437,6
"24","ST_DT",0.000548641879333573,0.000562328016141782,0.132596837205001,0.00493689320544702,-165382.914270746,6
"25","LD_DI",0,0,0.148115868473141,0.0209036441527872,-193669.699793561,7
"26","LD_DT",0,0,0.191611350530121,0.0205420298710622,-193225.26816604,7
"27","ST_DI",0,0,0.119202902799844,0.00992306934259319,-193617.709887509,7
"28","ST_DT",0,0,0.132596837205001,0.00493689320544702,-192946.73331587,7
"29","LD_DI",0,0,0.148115868473141,0.0209036441527872,-221336.79976407,8
"30","LD_DT",0,0,0.191611350530121,0.0205420298710622,-220828.877904046,8
"31","ST_DI",0,0,0.119202902799844,0.00992306934259319,-221277.382728582,8
"32","ST_DT",0,0,0.132596837205001,0.00493689320544702,-220510.552360995,8
"33","LD_DI",0,0,0.148115868473141,0.0209036441527872,-249003.899734579,9
"34","LD_DT",0,0,0.191611350530121,0.0205420298710622,-248432.487642051,9
"35","ST_DI",0,0,0.119202902799844,0.00992306934259319,-248937.055569655,9
"36","ST_DT",0,0,0.132596837205001,0.00493689320544702,-248074.371406119,9
"37","LD_DI",0,0,0.148115868473141,0.0209036441527872,-276670.999705088,10
"38","LD_DT",0,0,0.191611350530121,0.0205420298710622,-276036.097380057,10
"39","ST_DI",0,0,0.119202902799844,0.00992306934259319,-276596.728410728,10
