"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"1","LD_DI",0.018779740893596,0.00186454650247787,0.555228914669016,0.0783886655729519,-27562.3701091753,1
"2","LD_DT",0.0455334449756262,0.00322982487851203,0.718336972382689,0.0770326120164831,-27562.3701091753,1
"3","ST_DI",0.07244349958283,0.00360541242219669,0.446805293394153,0.0372115100347245,-27562.3701091753,1
"4","ST_DT",0.133569825208273,0.00266304442805885,0.49703254741349,0.0185133495204263,-27562.3701091753,1
"5","LD_DI",0.0183080193640352,0.001620570184245,0.555228914669016,0.0783886655729519,-55334.1999410175,2
"6","LD_DT",0.0465789727969779,0.00307360655759185,0.718336972382689,0.0770326120164831,-55207.2194760114,2
"7","ST_DI",0.0694551287896131,0.00391478616381005,0.446805293394153,0.0372115100347245,-55319.3456821455,2
"8","ST_DT",0.13046466224484,0.00511066135047042,0.49703254741349,0.0185133495204263,-55127.6380902487,2
"9","LD_DI",0.0161071037333345,0.00173726605168784,0.555228914669016,0.0783886655729519,-83001.2999115263,3
"10","LD_DT",0.0424888316706481,0.00328586151403019,0.718336972382689,0.0770326120164831,-82810.8292140171,3
"11","ST_DI",0.0614647513817619,0.00390443765163633,0.446805293394153,0.0372115100347245,-82979.0185232183,3
"12","ST_DT",0.112833375404333,0.00782239245688479,0.49703254741349,0.0185133495204263,-82691.457135373,3
"13","LD_DI",0.0127735595338438,0.00234770519646264,0.555228914669016,0.0783886655729519,-110668.399882035,4
"14","LD_DT",0.0330243505000319,0.00613930455551827,0.718336972382689,0.0770326120164831,-110414.438952023,4
"15","ST_DI",0.0400800954456237,0.0069191635312364,0.446805293394153,0.0372115100347245,-110638.691364291,4
"16","ST_DT",0.075196518761848,0.0101035616537045,0.49703254741349,0.0185133495204263,-110255.276180497,4
"17","LD_DI",0.00655247290456451,0.00319752592190037,0.555228914669016,0.0783886655729519,-138335.499852544,5
"18","LD_DT",0.0184417518531534,0.00954218655046517,0.718336972382689,0.0770326120164831,-138018.048690029,5
"19","ST_DI",0.0137439331599418,0.00501193606889467,0.446805293394153,0.0372115100347245,-138298.364205364,5
"20","ST_DT",0.0308052151162456,0.0109059357819766,0.49703254741349,0.0185133495204263,-137819.095225622,5
"21","LD_DI",0.00123066136034985,0.00183660028377541,0.555228914669016,0.0783886655729519,-166002.599823053,6
"22","LD_DT",0.00303143282893893,0.0044954054587487,0.718336972382689,0.0770326120164831,-165621.658428034,6
"23","ST_DI",0.00159295703390351,0.00170318840930462,0.446805293394153,0.0372115100347245,-165958.037046437,6
"24","ST_DT",0.0040089675306587,0.00401916294978089,0.49703254741349,0.0185133495204263,-165382.914270746,6
"25","LD_DI",0,0,0.555228914669016,0.0783886655729519,-193669.699793561,7
"26","LD_DT",0,0,0.718336972382689,0.0770326120164831,-193225.26816604,7
"27","ST_DI",0,0,0.446805293394153,0.0372115100347245,-193617.709887509,7
"28","ST_DT",0,0,0.49703254741349,0.0185133495204263,-192946.73331587,7
"29","LD_DI",0,0,0.555228914669016,0.0783886655729519,-221336.79976407,8
"30","LD_DT",0,0,0.718336972382689,0.0770326120164831,-220828.877904046,8
"31","ST_DI",0,0,0.446805293394153,0.0372115100347245,-221277.382728582,8
"32","ST_DT",0,0,0.49703254741349,0.0185133495204263,-220510.552360995,8
"33","LD_DI",0,0,0.555228914669016,0.0783886655729519,-249003.899734579,9
"34","LD_DT",0,0,0.718336972382689,0.0770326120164831,-248432.487642051,9
"35","ST_DI",0,0,0.446805293394153,0.0372115100347245,-248937.055569655,9
"36","ST_DT",0,0,0.49703254741349,0.0185133495204263,-248074.371406119,9
"37","LD_DI",0,0,0.555228914669016,0.0783886655729519,-276670.999705088,10
"38","LD_DT",0,0,0.718336972382689,0.0770326120164831,-276036.097380057,10
"39","ST_DI",0,0,0.446805293394153,0.0372115100347245,-276596.728410728,10
"40","ST_DT",0,0,0.49703254741349,0.0185133495204263,-275638.190451243,10
"41","LD_DI",0,0,0.555228914669016,0.0783886655729519,-304338.099675596,11
"42","LD_DT",0,0,0.718336972382689,0.0770326120164831,-303639.707118063,11
"43","ST_DI",0,0,0.446805293394153,0.0372115100347245,-304256.4012518,11
"44","ST_DT",0,0,0.49703254741349,0.0185133495204263,-303202.009496368,11
"45","LD_DI",0,0,0.555228914669016,0.0783886655729519,-332005.199646105,12
"46","LD_DT",0,0,0.718336972382689,0.0770326120164831,-331243.316856069,12
"47","ST_DI",0,0,0.446805293394153,0.0372115100347245,-331916.074092873,12
"48","ST_DT",0,0,0.49703254741349,0.0185133495204263,-330765.828541492,12
"49","LD_DI",0,0,0.555228914669016,0.0783886655729519,-359672.299616614,13
"50","LD_DT",0,0,0.718336972382689,0.0770326120164831,-358846.926594074,13
"51","ST_DI",0,0,0.446805293394153,0.0372115100347245,-359575.746933946,13
"52","ST_DT",0,0,0.49703254741349,0.0185133495204263,-358329.647586616,13
