"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"1","LD_DI",0.0122954885385393,0.00206195924542029,0.555228914669016,0.0783886655729519,-27562.3701091753,1
"2","LD_DT",0.0304141003050735,0.0050697103614454,0.718336972382689,0.0770326120164831,-27562.3701091753,1
"3","ST_DI",0.0531431872639636,0.00325006925349202,0.446805293394153,0.0372115100347245,-27562.3701091753,1
"4","ST_DT",0.0988957630905585,0.00388020113090956,0.49703254741349,0.0185133495204263,-27562.3701091753,1
"5","LD_DI",0.0177830582469896,0.00140416682015499,0.555228914669016,0.0783886655729519,-55334.1999410175,2
"6","LD_DT",0.0444910242346703,0.00274876071134559,0.718336972382689,0.0770326120164831,-55207.2194760114,2
"7","ST_DI",0.0636645597489143,0.00336494029132212,0.446805293394153,0.0372115100347245,-55319.3456821455,2
"8","ST_DT",0.119458878989824,0.00410232630332873,0.49703254741349,0.0185133495204263,-55127.6380902487,2
"9","LD_DI",0.015460194277533,0.0022017976036555,0.555228914669016,0.0783886655729519,-83001.2999115263,3
"10","LD_DT",0.03997584401193,0.00480631896864553,0.718336972382689,0.0770326120164831,-82810.8292140171,3
"11","ST_DI",0.0557754046415479,0.00357531743252983,0.446805293394153,0.0372115100347245,-82979.0185232183,3
"12","ST_DT",0.10201090344943,0.0069931762896395,0.49703254741349,0.0185133495204263,-82691.457135373,3
"13","LD_DI",0.0125014459185402,0.0044691066411231,0.555228914669016,0.0783886655729519,-110668.399882035,4
"14","LD_DT",0.03207140000492,0.0119857359534316,0.718336972382689,0.0770326120164831,-110414.438952023,4
"15","ST_DI",0.0359811571176107,0.00597946682353512,0.446805293394153,0.0372115100347245,-110638.691364291,4
"16","ST_DT",0.0675099172342627,0.00899238847835298,0.49703254741349,0.0185133495204263,-110255.276180497,4
"17","LD_DI",0.00852880335872611,0.00462438747986089,0.555228914669016,0.0783886655729519,-138335.499852544,5
"18","LD_DT",0.0214063020500561,0.0112612147746704,0.718336972382689,0.0770326120164831,-138018.048690029,5
"19","ST_DI",0.0161182959418539,0.00454352287642295,0.446805293394153,0.0372115100347245,-138298.364205364,5
"20","ST_DT",0.0354211156826709,0.00889913884586784,0.49703254741349,0.0185133495204263,-137819.095225622,5
"21","LD_DI",0.00413742762293252,0.00472880210023828,0.555228914669016,0.0783886655729519,-166002.599823053,6
"22","LD_DT",0.0112842160077822,0.0122735100649771,0.718336972382689,0.0770326120164831,-165621.658428034,6
"23","ST_DI",0.00531696524309728,0.00425728549545215,0.446805293394153,0.0372115100347245,-165958.037046437,6
"24","ST_DT",0.0138599001700716,0.0101606505496092,0.49703254741349,0.0185133495204263,-165382.914270746,6
"25","LD_DI",0.00208210883491402,0.00311314172575047,0.555228914669016,0.0783886655729519,-193669.699793561,7
"26","LD_DT",0.00615585321678157,0.00853291617239862,0.718336972382689,0.0770326120164831,-193225.26816604,7
"27","ST_DI",0.00185643948642772,0.00184811644080934,0.446805293394153,0.0372115100347245,-193617.709887509,7
"28","ST_DT",0.00530580564861447,0.00424475059830385,0.49703254741349,0.0185133495204263,-192946.73331587,7
"29","LD_DI",0.00011102955194876,0.000184666324683132,0.555228914669016,0.0783886655729519,-221336.79976407,8
"30","LD_DT",0.000304968621460583,0.000495638030859513,0.718336972382689,0.0770326120164831,-220828.877904046,8
"31","ST_DI",0.000158765747933566,0.000260983903683877,0.446805293394153,0.0372115100347245,-221277.382728582,8
"32","ST_DT",0.000397853964502491,0.000605972618932745,0.49703254741349,0.0185133495204263,-220510.552360995,8
"33","LD_DI",2.9345791494719e-05,6.98914995884213e-05,0.555228914669016,0.0783886655729519,-249003.899734579,9
"34","LD_DT",9.13052144698613e-05,0.000216669468282717,0.718336972382689,0.0770326120164831,-248432.487642051,9
"35","ST_DI",3.99080403316084e-05,9.68558728070697e-05,0.446805293394153,0.0372115100347245,-248937.055569655,9
"36","ST_DT",0.000108184587582673,0.000254504708347746,0.49703254741349,0.0185133495204263,-248074.371406119,9
"37","LD_DI",2.47714140955815e-05,5.9020616303692e-05,0.555228914669016,0.0783886655729519,-276670.999705088,10
"38","LD_DT",7.99982948355546e-05,0.000189862242940287,0.718336972382689,0.0770326120164831,-276036.097380057,10
"39","ST_DI",3.02170076893917e-05,7.31987438231982e-05,0.446805293394153,0.0372115100347245,-276596.728410728,10
"40","ST_DT",8.27879745749754e-05,0.000197102195655258,0.49703254741349,0.0185133495204263,-275638.190451243,10
"41","LD_DI",0,0,0.555228914669016,0.0783886655729519,-304338.099675596,11
"42","LD_DT",0,0,0.718336972382689,0.0770326120164831,-303639.707118063,11
"43","ST_DI",0,0,0.446805293394153,0.0372115100347245,-304256.4012518,11
"44","ST_DT",0,0,0.49703254741349,0.0185133495204263,-303202.009496368,11
"45","LD_DI",0,0,0.555228914669016,0.0783886655729519,-332005.199646105,12
"46","LD_DT",0,0,0.718336972382689,0.0770326120164831,-331243.316856069,12
"47","ST_DI",0,0,0.446805293394153,0.0372115100347245,-331916.074092873,12
"48","ST_DT",0,0,0.49703254741349,0.0185133495204263,-330765.828541492,12
"49","LD_DI",0,0,0.555228914669016,0.0783886655729519,-359672.299616614,13
"50","LD_DT",0,0,0.718336972382689,0.0770326120164831,-358846.926594074,13
"51","ST_DI",0,0,0.446805293394153,0.0372115100347245,-359575.746933946,13
"52","ST_DT",0,0,0.49703254741349,0.0185133495204263,-358329.647586616,13
"53","LD_DI",0,0,0.555228914669016,0.0783886655729519,-387339.399587123,14
"54","LD_DT",0,0,0.718336972382689,0.0770326120164831,-386450.53633208,14
"55","ST_DI",0,0,0.446805293394153,0.0372115100347245,-387235.419775019,14
"56","ST_DT",0,0,0.49703254741349,0.0185133495204263,-385893.466631741,14
"57","LD_DI",0,0,0.555228914669016,0.0783886655729519,-415006.499557632,15
"58","LD_DT",0,0,0.718336972382689,0.0770326120164831,-414054.146070086,15
"59","ST_DI",0,0,0.446805293394153,0.0372115100347245,-414895.092616091,15
"60","ST_DT",0,0,0.49703254741349,0.0185133495204263,-413457.285676865,15
"61","LD_DI",0,0,0.555228914669016,0.0783886655729519,-442673.59952814,16
"62","LD_DT",0,0,0.718336972382689,0.0770326120164831,-441657.755808091,16
"63","ST_DI",0,0,0.446805293394153,0.0372115100347245,-442554.765457164,16
"64","ST_DT",0,0,0.49703254741349,0.0185133495204263,-441021.104721989,16
"65","LD_DI",0,0,0.555228914669016,0.0783886655729519,-470340.699498649,17
"66","LD_DT",0,0,0.718336972382689,0.0770326120164831,-469261.365546097,17
"67","ST_DI",0,0,0.446805293394153,0.0372115100347245,-470214.438298237,17
"68","ST_DT",0,0,0.49703254741349,0.0185133495204263,-468584.923767114,17
