"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"1","earlydi",0.0118478748050133,0.00105741647166512,0.547660988626691,0.0728062133170509,-27263.109480574,1
"2","earlydt",0.0279756276887974,0.0015072688563959,0.731338001923373,0.0805881511473836,-27263.109480574,1
"3","latedi",0.0960670822503929,0.00678478009842765,0.445979104034258,0.0364303677149725,-27263.109480574,1
"4","latedt",0.132866009633097,0.00802012112479134,0.4987136981608,0.019032105490501,-27263.109480574,1
"5","earlydi",0.00974303972129137,0.000841929672417499,0.547660988626691,0.0728062133170509,-55502.3690761505,2
"6","earlydt",0.0249246690198836,0.00116449476418412,0.731338001923373,0.0805881511473836,-55209.7310397274,2
"7","latedi",0.070437760442089,0.010120950363709,0.445979104034258,0.0364303677149725,-55477.9870090978,2
"8","latedt",0.10328245890956,0.0131193897787078,0.4987136981608,0.019032105490501,-55483.5021151523,2
"9","earlydi",0.00774751017218941,0.000610226673151085,0.547660988626691,0.0728062133170509,-83253.5536142257,3
"10","earlydt",0.0201984343926842,0.00157664179970828,0.731338001923373,0.0805881511473836,-82814.596559591,3
"11","latedi",0.0463650705899572,0.00951454024071032,0.445979104034258,0.0364303677149725,-83216.9805136467,3
"12","latedt",0.0689902656272793,0.0138462221299718,0.4987136981608,0.019032105490501,-83225.2531727284,3
"13","earlydi",0.00614134353499524,0.000586375814775155,0.547660988626691,0.0728062133170509,-111004.738152301,4
"14","earlydt",0.0168410810034186,0.00181082650243833,0.731338001923373,0.0805881511473836,-110419.462079455,4
"15","latedi",0.02942905718839,0.00653769580927937,0.445979104034258,0.0364303677149725,-110955.974018196,4
"16","latedt",0.0458843980600331,0.0101166990147874,0.4987136981608,0.019032105490501,-110967.004230305,4
"17","earlydi",0.00494922606213714,0.000608056138027796,0.547660988626691,0.0728062133170509,-138755.922690376,5
"18","earlydt",0.0135566039154203,0.00145467598021844,0.731338001923373,0.0805881511473836,-138024.327599318,5
"19","latedi",0.0198345655313007,0.00466727221329937,0.445979104034258,0.0364303677149725,-138694.967522744,5
"20","latedt",0.0307747570085065,0.0067913028732881,0.4987136981608,0.019032105490501,-138708.755287881,5
"21","earlydi",0.00416505362893341,0.000505934174418432,0.547660988626691,0.0728062133170509,-166507.107228451,6
"22","earlydt",0.0112524501161891,0.00110797780429272,0.731338001923373,0.0805881511473836,-165629.193119182,6
"23","latedi",0.0142529609687525,0.00315980631787385,0.445979104034258,0.0364303677149725,-166433.961027293,6
"24","latedt",0.0219335958410906,0.0044991920714302,0.4987136981608,0.019032105490501,-166450.506345457,6
"25","earlydi",0.00346095289354486,0.000406437857716091,0.547660988626691,0.0728062133170509,-194258.291766527,7
"26","earlydt",0.00932258704114155,0.000886238820762237,0.731338001923373,0.0805881511473836,-193234.058639046,7
"27","latedi",0.0104478809380621,0.00216510934760411,0.445979104034258,0.0364303677149725,-194172.954531842,7
"28","latedt",0.0161109314196932,0.00308233654390679,0.4987136981608,0.019032105490501,-194192.257403033,7
"29","earlydi",0.00296340613477342,0.000342187202632003,0.547660988626691,0.0728062133170509,-222009.476304602,8
"30","earlydt",0.00785452330932913,0.000853052679826932,0.731338001923373,0.0805881511473836,-220838.924158909,8
"31","latedi",0.00808591790703233,0.00155703144966547,0.445979104034258,0.0364303677149725,-221911.948036391,8
"32","latedt",0.0122586703277684,0.00224027075415172,0.4987136981608,0.019032105490501,-221934.008460609,8
"33","earlydi",0.00248938951756097,0.000279823113689515,0.547660988626691,0.0728062133170509,-249760.660842677,9
"34","earlydt",0.00676424606928581,0.000773263425390251,0.731338001923373,0.0805881511473836,-248443.789678773,9
"35","latedi",0.00627563377661456,0.001128095354694,0.445979104034258,0.0364303677149725,-249650.94154094,9
"36","latedt",0.00973063628773244,0.00169951265601976,0.4987136981608,0.019032105490501,-249675.759518185,9
"37","earlydi",0.00214058712000535,0.000253918244692857,0.547660988626691,0.0728062133170509,-277511.845380752,10
"38","earlydt",0.00571983436383421,0.000747029787970227,0.731338001923373,0.0805881511473836,-276048.655198637,10
"39","latedi",0.00505037965492559,0.000878574215591369,0.445979104034258,0.0364303677149725,-277389.935045489,10
"40","latedt",0.00769624439155421,0.00136048512919673,0.4987136981608,0.019032105490501,-277417.510575761,10
"41","earlydi",0.00184425073632631,0.000251385953979562,0.547660988626691,0.0728062133170509,-305263.029918828,11
"42","earlydt",0.00496982967873943,0.000653415530512496,0.731338001923373,0.0805881511473836,-303653.5207185,11
"43","latedi",0.00411932418481543,0.000733294118590013,0.445979104034258,0.0364303677149725,-305128.928550038,11
"44","latedt",0.00632129471395858,0.00108035274146884,0.4987136981608,0.019032105490501,-305159.261633338,11
"45","earlydi",0.00156605088042023,0.000215816612228172,0.547660988626691,0.0728062133170509,-333014.214456903,12
"46","earlydt",0.00434418020063136,0.000543169655368649,0.731338001923373,0.0805881511473836,-331258.386238364,12
"47","latedi",0.0033256279859412,0.000580650634160606,0.445979104034258,0.0364303677149725,-332867.922054587,12
"48","latedt",0.00527375659719174,0.00084753412924341,0.4987136981608,0.019032105490501,-332901.012690914,12
"49","earlydi",0.00135987339585867,0.000181591024501679,0.547660988626691,0.0728062133170509,-360765.398994978,13
"50","earlydt",0.00386909737698008,0.000473361218874472,0.731338001923373,0.0805881511473836,-358863.251758228,13
"51","latedi",0.00277850768668125,0.00046552718297636,0.445979104034258,0.0364303677149725,-360606.915559136,13
"52","latedt",0.00450470652432357,0.000692706582696024,0.4987136981608,0.019032105490501,-360642.76374849,13
"53","earlydi",0.00122245956586429,0.000162594531604224,0.547660988626691,0.0728062133170509,-388516.583533053,14
"54","earlydt",0.0033862273671445,0.000401674407124592,0.731338001923373,0.0805881511473836,-386468.117278091,14
"55","latedi",0.00240863232139056,0.000393669119521764,0.445979104034258,0.0364303677149725,-388345.909063685,14
"56","latedt",0.00380104015303272,0.000552526101258413,0.4987136981608,0.019032105490501,-388384.514806066,14
"57","earlydi",0.00110464016537283,0.000146190671529603,0.547660988626691,0.0728062133170509,-416267.768071128,15
"58","earlydt",0.00304748517688004,0.00034661948891407,0.731338001923373,0.0805881511473836,-414072.982797955,15
"59","latedi",0.002108872104905,0.000336941595604052,0.445979104034258,0.0364303677149725,-416084.902568234,15
"60","latedt",0.00331697874786595,0.00045821912751808,0.4987136981608,0.019032105490501,-416126.265863642,15
"61","earlydi",0.000998590378006631,0.000137464199191474,0.547660988626691,0.0728062133170509,-444018.952609204,16
"62","earlydt",0.00275050951884292,0.000310036233919048,0.731338001923373,0.0805881511473836,-441677.848317819,16
"63","latedi",0.00185490186567201,0.000299148638771855,0.445979104034258,0.0364303677149725,-443823.896072782,16
"64","latedt",0.00291619774447565,0.000391087349533025,0.4987136981608,0.019032105490501,-443868.016921218,16
"65","earlydi",0.000907611522184925,0.000120713773398649,0.547660988626691,0.0728062133170509,-471770.137147279,17
"66","earlydt",0.00251085838405578,0.00028106318051273,0.731338001923373,0.0805881511473836,-469282.713837683,17
"67","latedi",0.00164346797925601,0.000253704575695069,0.445979104034258,0.0364303677149725,-471562.889577331,17
"68","latedt",0.00260023062064989,0.000340190065352596,0.4987136981608,0.019032105490501,-471609.767978794,17
"69","earlydi",0.000818180074083975,0.00010596386011043,0.547660988626691,0.0728062133170509,-499521.321685354,18
"70","earlydt",0.00221752522891182,0.000241404208675502,0.731338001923373,0.0805881511473836,-496887.579357546,18
"71","latedi",0.00144544586836126,0.000213620981144379,0.445979104034258,0.0364303677149725,-499301.88308188,18
"72","latedt",0.00225857669684759,0.000282590353808166,0.4987136981608,0.019032105490501,-499351.519036371,18
"73","earlydi",0.000749734513504417,0.000100157778432776,0.547660988626691,0.0728062133170509,-527272.506223429,19
"74","earlydt",0.00202934208938703,0.000218699611290536,0.731338001923373,0.0805881511473836,-524492.44487741,19
"75","latedi",0.00129882496546919,0.000194438329005374,0.445979104034258,0.0364303677149725,-527040.876586429,19
"76","latedt",0.00202902469790049,0.000247405232091501,0.4987136981608,0.019032105490501,-527093.270093947,19
"77","earlydi",0.00067210791979706,8.63059290405048e-05,0.547660988626691,0.0728062133170509,-555023.690761505,20
"78","earlydt",0.00187259201156423,0.000200535485330416,0.731338001923373,0.0805881511473836,-552097.310397274,20
