"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"1","LD_DI",0.0210327529677594,0.00113834827224066,0.555228914669016,0.0783886655729519,-27562.3701091753,1
"2","LD_DT",0.0531430750008568,0.00179439588635141,0.718336972382689,0.0770326120164831,-27562.3701091753,1
"3","ST_DI",0.0800979781853059,0.00410522269523634,0.446805293394153,0.0372115100347245,-27562.3701091753,1
"4","ST_DT",0.119741530615751,0.00512666740051793,0.49703254741349,0.0185133495204263,-27562.3701091753,1
"5","LD_DI",0.0225067104901291,0.00142796606765822,0.555228914669016,0.0783886655729519,-55334.1999410175,2
"6","LD_DT",0.0580828906160887,0.00246523996097168,0.718336972382689,0.0770326120164831,-55207.2194760114,2
"7","ST_DI",0.0816336912064591,0.00487375371939688,0.446805293394153,0.0372115100347245,-55319.3456821455,2
"8","ST_DT",0.124124001703162,0.00647095634578848,0.49703254741349,0.0185133495204263,-55127.6380902487,2
"9","LD_DI",0.0209392333343522,0.00149361475060017,0.555228914669016,0.0783886655729519,-83001.2999115263,3
"10","LD_DT",0.0554178594750919,0.00227586862515551,0.718336972382689,0.0770326120164831,-82810.8292140171,3
"11","ST_DI",0.0729323224699892,0.00423855498740057,0.446805293394153,0.0372115100347245,-82979.0185232183,3
"12","ST_DT",0.106006634144617,0.00854516599122398,0.49703254741349,0.0185133495204263,-82691.457135373,3
"13","LD_DI",0.0189095747781754,0.00143159508094354,0.555228914669016,0.0783886655729519,-110668.399882035,4
"14","LD_DT",0.049721563759037,0.00243580273149656,0.718336972382689,0.0770326120164831,-110414.438952023,4
"15","ST_DI",0.0476301945206864,0.00785365229948434,0.446805293394153,0.0372115100347245,-110638.691364291,4
"16","ST_DT",0.0717596247458,0.00871648051051113,0.49703254741349,0.0185133495204263,-110255.276180497,4
"17","LD_DI",0.0161017940862406,0.00159129143743413,0.555228914669016,0.0783886655729519,-138335.499852544,5
"18","LD_DT",0.0442288505283162,0.0028712436009541,0.718336972382689,0.0770326120164831,-138018.048690029,5
"19","ST_DI",0.0247619809611357,0.00560233476391571,0.446805293394153,0.0372115100347245,-138298.364205364,5
"20","ST_DT",0.0451174361804846,0.00696430231886042,0.49703254741349,0.0185133495204263,-137819.095225622,5
"21","LD_DI",0.0129634612553955,0.00158965143808654,0.555228914669016,0.0783886655729519,-166002.599823053,6
"22","LD_DT",0.0382017644503166,0.00258717254817015,0.718336972382689,0.0770326120164831,-165621.658428034,6
"23","ST_DI",0.0130712705406811,0.00290350888512343,0.446805293394153,0.0372115100347245,-165958.037046437,6
"24","ST_DT",0.0281475782800688,0.0046676009587134,0.49703254741349,0.0185133495204263,-165382.914270746,6
"25","LD_DI",0.010295751513369,0.00136069831338488,0.555228914669016,0.0783886655729519,-193669.699793561,7
"26","LD_DT",0.0325323641214393,0.00253303414278809,0.718336972382689,0.0770326120164831,-193225.26816604,7
"27","ST_DI",0.00768572913698878,0.00147470028091573,0.446805293394153,0.0372115100347245,-193617.709887509,7
"28","ST_DT",0.0183788650505694,0.00300544075746247,0.49703254741349,0.0185133495204263,-192946.73331587,7
"29","LD_DI",0.00827928055656446,0.0011563008403668,0.555228914669016,0.0783886655729519,-221336.79976407,8
"30","LD_DT",0.0271745936617286,0.0024448802828791,0.718336972382689,0.0770326120164831,-220828.877904046,8
"31","ST_DI",0.00510836139817705,0.000828336720049833,0.446805293394153,0.0372115100347245,-221277.382728582,8
"32","ST_DT",0.0124980715805841,0.00185926699133452,0.49703254741349,0.0185133495204263,-220510.552360995,8
"33","LD_DI",0.00670840757185379,0.000950438444066522,0.555228914669016,0.0783886655729519,-249003.899734579,9
"34","LD_DT",0.0232089385640506,0.00204300554256522,0.718336972382689,0.0770326120164831,-248432.487642051,9
"35","ST_DI",0.00367315672586247,0.000512998274370411,0.446805293394153,0.0372115100347245,-248937.055569655,9
"36","ST_DT",0.00919377877722923,0.00120805641394263,0.49703254741349,0.0185133495204263,-248074.371406119,9
"37","LD_DI",0.00557785463154886,0.000827735366767552,0.555228914669016,0.0783886655729519,-276670.999705088,10
"38","LD_DT",0.0198135124027732,0.00168998931057958,0.718336972382689,0.0770326120164831,-276036.097380057,10
"39","ST_DI",0.00284703308492104,0.000367353146499122,0.446805293394153,0.0372115100347245,-276596.728410728,10
"40","ST_DT",0.00699963820483811,0.000812718953835909,0.49703254741349,0.0185133495204263,-275638.190451243,10
"41","LD_DI",0.00461099402378607,0.000725658952019189,0.555228914669016,0.0783886655729519,-304338.099675596,11
"42","LD_DT",0.0170920737097401,0.00157862459289577,0.718336972382689,0.0770326120164831,-303639.707118063,11
"43","ST_DI",0.00223690626506387,0.000274935290666787,0.446805293394153,0.0372115100347245,-304256.4012518,11
"44","ST_DT",0.00556774449172175,0.000595786078714798,0.49703254741349,0.0185133495204263,-303202.009496368,11
"45","LD_DI",0.0038404755168199,0.000611110414839041,0.555228914669016,0.0783886655729519,-332005.199646105,12
"46","LD_DT",0.0149916479043696,0.00142525644536194,0.718336972382689,0.0770326120164831,-331243.316856069,12
