"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"1","LD_DI",0.00998709422331029,0.000922993983955348,0.555228914669016,0.0783886655729519,-27562.3701091753,1
"2","LD_DT",0.0236247593769715,0.00171195151333261,0.718336972382689,0.0770326120164831,-27562.3701091753,1
"3","ST_DI",0.103799728859346,0.00541568018459674,0.446805293394153,0.0372115100347245,-27562.3701091753,1
"4","ST_DT",0.142447478083099,0.0052593674181754,0.49703254741349,0.0185133495204263,-27562.3701091753,1
"5","LD_DI",0.00756988668345432,0.0004392242483992,0.555228914669016,0.0783886655729519,-55334.1999410175,2
"6","LD_DT",0.0185619549838371,0.00109916327433182,0.718336972382689,0.0770326120164831,-55207.2194760114,2
"7","ST_DI",0.0776548116295583,0.00540050635313124,0.446805293394153,0.0372115100347245,-55319.3456821455,2
"8","ST_DT",0.108836842847286,0.00644422073230159,0.49703254741349,0.0185133495204263,-55127.6380902487,2
"9","LD_DI",0.00578527185663098,0.000298688890399018,0.555228914669016,0.0783886655729519,-83001.2999115263,3
"10","LD_DT",0.0147546509459639,0.00105065436316339,0.718336972382689,0.0770326120164831,-82810.8292140171,3
"11","ST_DI",0.0585554440894889,0.00418979538856625,0.446805293394153,0.0372115100347245,-82979.0185232183,3
"12","ST_DT",0.0791387702722177,0.00703196204663217,0.49703254741349,0.0185133495204263,-82691.457135373,3
"13","LD_DI",0.00440471078492847,0.000354809870560231,0.555228914669016,0.0783886655729519,-110668.399882035,4
"14","LD_DT",0.0111260881409311,0.000766296737148951,0.718336972382689,0.0770326120164831,-110414.438952023,4
"15","ST_DI",0.0330387819309376,0.00569966651320167,0.446805293394153,0.0372115100347245,-110638.691364291,4
"16","ST_DT",0.0471875706480478,0.00610107672757845,0.49703254741349,0.0185133495204263,-110255.276180497,4
"17","LD_DI",0.00318019763875471,0.000347939990964796,0.555228914669016,0.0783886655729519,-138335.499852544,5
"18","LD_DT",0.00850419767535633,0.000639735177881473,0.718336972382689,0.0770326120164831,-138018.048690029,5
"19","ST_DI",0.014985046115582,0.00354967717731972,0.446805293394153,0.0372115100347245,-138298.364205364,5
"20","ST_DT",0.0264821359257858,0.00429920012818161,0.49703254741349,0.0185133495204263,-137819.095225622,5
"21","LD_DI",0.00218482467058782,0.000304767905431692,0.555228914669016,0.0783886655729519,-166002.599823053,6
"22","LD_DT",0.00642026467732158,0.000618510363002004,0.718336972382689,0.0770326120164831,-165621.658428034,6
"23","ST_DI",0.00692405221521511,0.00167180083373291,0.446805293394153,0.0372115100347245,-165958.037046437,6
"24","ST_DT",0.01481793796795,0.00264811418932478,0.49703254741349,0.0185133495204263,-165382.914270746,6
"25","LD_DI",0.00148136436490408,0.000223330872167494,0.555228914669016,0.0783886655729519,-193669.699793561,7
"26","LD_DT",0.00479845744774681,0.000478743604655902,0.718336972382689,0.0770326120164831,-193225.26816604,7
"27","ST_DI",0.00355200881311731,0.00078222180948122,0.446805293394153,0.0372115100347245,-193617.709887509,7
"28","ST_DT",0.0086859827756693,0.00156680368365938,0.49703254741349,0.0185133495204263,-192946.73331587,7
"29","LD_DI",0.00103336060044899,0.000151833914712586,0.555228914669016,0.0783886655729519,-221336.79976407,8
"30","LD_DT",0.00353715443060837,0.000416625134919943,0.718336972382689,0.0770326120164831,-220828.877904046,8
