"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"1","LD_DI",0.0148630918533799,0.00191405288865507,0.0503310299617685,0.00710323580457459,-27562.3701091753,1
"2","LD_DT",0.0363389418671957,0.00457754533161523,0.0651111641444092,0.00698035620068256,-27562.3701091753,1
"3","ST_DI",0.0603248224021757,0.00354975751974701,0.0405061586864117,0.00337194323297865,-27562.3701091753,1
"4","ST_DT",0.111596593553202,0.00377422870000624,0.0450575313435159,0.00167759823712922,-27562.3701091753,1
"5","LD_DI",0.00938223377388152,0.00103817072705993,0.0503310299617685,0.00710323580457459,-55334.1999410175,2
"6","LD_DT",0.0238075438952705,0.00275774923459511,0.0651111641444092,0.00698035620068256,-55207.2194760114,2
"7","ST_DI",0.0451823931732198,0.0031591070687793,0.0405061586864117,0.00337194323297865,-55319.3456821455,2
"8","ST_DT",0.0849245202115879,0.00448084186393067,0.0450575313435159,0.00167759823712922,-55127.6380902487,2
"9","LD_DI",0.00462336991589206,0.00102749720545595,0.0503310299617685,0.00710323580457459,-83001.2999115263,3
"10","LD_DT",0.0123265349101038,0.00275166311326978,0.0651111641444092,0.00698035620068256,-82810.8292140171,3
"11","ST_DI",0.0288135136554056,0.00337523607223224,0.0405061586864117,0.00337194323297865,-82979.0185232183,3
"12","ST_DT",0.0532260051002596,0.00650272362193378,0.0450575313435159,0.00167759823712922,-82691.457135373,3
"13","LD_DI",0.00171952053758147,0.000613150096016418,0.0503310299617685,0.00710323580457459,-110668.399882035,4
"14","LD_DT",0.00443256136433898,0.00156173697700425,0.0651111641444092,0.00698035620068256,-110414.438952023,4
"15","ST_DI",0.0110394852246815,0.00231096838638775,0.0405061586864117,0.00337194323297865,-110638.691364291,4
"16","ST_DT",0.0208097787795606,0.00390910165109786,0.0450575313435159,0.00167759823712922,-110255.276180497,4
"17","LD_DI",0.0003290338919223,0.000180497943872614,0.0503310299617685,0.00710323580457459,-138335.499852544,5
"18","LD_DT",0.000925883929198937,0.000552286973291867,0.0651111641444092,0.00698035620068256,-138018.048690029,5
"19","ST_DI",0.00178212742211265,0.00070645792891353,0.0405061586864117,0.00337194323297865,-138298.364205364,5
"20","ST_DT",0.00399976796776661,0.00153583635716088,0.0450575313435159,0.00167759823712922,-137819.095225622,5
"21","LD_DI",3.33940115012367e-05,4.94488057228724e-05,0.0503310299617685,0.00710323580457459,-166002.599823053,6
"22","LD_DT",8.08501694856361e-05,0.000118964424504693,0.0651111641444092,0.00698035620068256,-165621.658428034,6
"23","ST_DI",0.000128188251637285,0.000139159069724887,0.0405061586864117,0.00337194323297865,-165958.037046437,6
"24","ST_DT",0.000321156222048922,0.000329167619204947,0.0450575313435159,0.00167759823712922,-165382.914270746,6
"25","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-193669.699793561,7
"26","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-193225.26816604,7
"27","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-193617.709887509,7
"28","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-192946.73331587,7
"29","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-221336.79976407,8
"30","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-220828.877904046,8
"31","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-221277.382728582,8
"32","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-220510.552360995,8
"33","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-249003.899734579,9
"34","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-248432.487642051,9
"35","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-248937.055569655,9
"36","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-248074.371406119,9
"37","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-276670.999705088,10
"38","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-276036.097380057,10
"39","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-276596.728410728,10
"40","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-275638.190451243,10
"41","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-304338.099675596,11
"42","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-303639.707118063,11
"43","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-304256.4012518,11
"44","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-303202.009496368,11
"45","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-332005.199646105,12
"46","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-331243.316856069,12
"47","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-331916.074092873,12
"48","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-330765.828541492,12
"49","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-359672.299616614,13
"50","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-358846.926594074,13
"51","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-359575.746933946,13
"52","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-358329.647586616,13
"53","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-387339.399587123,14
"54","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-386450.53633208,14
"55","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-387235.419775019,14
"56","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-385893.466631741,14
"57","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-415006.499557632,15
"58","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-414054.146070086,15
"59","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-414895.092616091,15
"60","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-413457.285676865,15
"61","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-442673.59952814,16
"62","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-441657.755808091,16
"63","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-442554.765457164,16
"64","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-441021.104721989,16
"65","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-470340.699498649,17
"66","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-469261.365546097,17
"67","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-470214.438298237,17
"68","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-468584.923767114,17
"69","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-498007.799469158,18
"70","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-496864.975284103,18
"71","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-497874.11113931,18
"72","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-496148.742812238,18
"73","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-525674.899439667,19
"74","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-524468.585022109,19
"75","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-525533.783980382,19
"76","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-523712.561857362,19
"77","LD_DI",0,0,0.0503310299617685,0.00710323580457459,-553341.999410175,20
"78","LD_DT",0,0,0.0651111641444092,0.00698035620068256,-552072.194760114,20
"79","ST_DI",0,0,0.0405061586864117,0.00337194323297865,-553193.456821455,20
"80","ST_DT",0,0,0.0450575313435159,0.00167759823712922,-551276.380902487,20
