"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"1","LD_DI",0.0119130147548016,0.00107300074046946,0.552941594676191,0.0749752510361905,-27045.1122778415,1
"2","LD_DT",0.0279796129201485,0.00146921746471899,0.728282794389268,0.0797856362680107,-27045.1122778415,1
"3","ST_DI",0.0962953420014745,0.00669520214243446,0.447290319676185,0.0360127494494388,-27045.1122778415,1
"4","ST_DT",0.13319740810691,0.00796319971059794,0.49883773060617,0.0185589076302749,-27045.1122778415,1
"5","LD_DI",0.00982170519811283,0.000618963321202662,0.552941594676191,0.0749752510361905,-55026.5926339051,2
"6","LD_DT",0.0249283364959581,0.000825787890720543,0.728282794389268,0.0797856362680107,-54866.9597787783,2
"7","ST_DI",0.0711296887027532,0.00972438171096003,0.447290319676185,0.0360127494494388,-55023.0500698404,2
"8","ST_DT",0.104112831777117,0.0129556999601648,0.49883773060617,0.0185589076302749,-54834.5325340967,2
"9","LD_DI",0.00776747021481669,0.000493435919989656,0.552941594676191,0.0749752510361905,-82539.8889508576,3
"10","LD_DT",0.020247283388321,0.00122877914529129,0.728282794389268,0.0797856362680107,-82300.4396681675,3
"11","ST_DI",0.0468158895187382,0.00944836535944935,0.447290319676185,0.0360127494494388,-82534.5751047606,3
"12","ST_DT",0.0700899031186111,0.0139856151704823,0.49883773060617,0.0185589076302749,-82251.7988011451,3
"13","LD_DI",0.00615853315607683,0.000505353778181657,0.552941594676191,0.0749752510361905,-110053.18526781,4
"14","LD_DT",0.016901557925155,0.00140244901589844,0.728282794389268,0.0797856362680107,-109733.919557557,4
"15","ST_DI",0.0297746440516161,0.00661337052644533,0.447290319676185,0.0360127494494388,-110046.100139681,4
"16","ST_DT",0.0468563551405673,0.0103591861834785,0.49883773060617,0.0185589076302749,-109669.065068193,4
"17","LD_DI",0.00494829439378611,0.00046306831973862,0.552941594676191,0.0749752510361905,-137566.481584763,5
"18","LD_DT",0.0135274070647119,0.00123192211486812,0.728282794389268,0.0797856362680107,-137167.399446946,5
"19","ST_DI",0.0200049973836526,0.00460914100497449,0.447290319676185,0.0360127494494388,-137557.625174601,5
"20","ST_DT",0.0313615952467811,0.00708830668481007,0.49883773060617,0.0185589076302749,-137086.331335242,5
"21","LD_DI",0.00416804911635352,0.0004041829319738,0.552941594676191,0.0749752510361905,-165079.777901715,6
"22","LD_DT",0.0112594273188127,0.00100757891927444,0.728282794389268,0.0797856362680107,-164600.879336335,6
"23","ST_DI",0.0143708677209334,0.00312198837898087,0.447290319676185,0.0360127494494388,-165069.150209521,6
"24","ST_DT",0.0223335384839118,0.00470859671800751,0.49883773060617,0.0185589076302749,-164503.59760229,6
"25","LD_DI",0.00347380094685952,0.000361336788331589,0.552941594676191,0.0749752510361905,-192593.074218668,7
"26","LD_DT",0.00932889585731846,0.000876386162274144,0.728282794389268,0.0797856362680107,-192034.359225724,7
"27","ST_DI",0.0105276114273761,0.00216066774745723,0.447290319676185,0.0360127494494388,-192580.675244441,7
"28","ST_DT",0.0163268351122484,0.00319334276899,0.49883773060617,0.0185589076302749,-191920.863869339,7
"29","LD_DI",0.00297581891735647,0.000303307273525444,0.552941594676191,0.0749752510361905,-220106.37053562,8
"30","LD_DT",0.00785072458336284,0.000805637691145123,0.728282794389268,0.0797856362680107,-219467.839115113,8
"31","ST_DI",0.00813128805174412,0.00153376165595229,0.447290319676185,0.0360127494494388,-220092.200279362,8
"32","ST_DT",0.0124146159576803,0.00230704238748086,0.49883773060617,0.0185589076302749,-219338.130136387,8
"33","LD_DI",0.00250944803089052,0.000263958948616924,0.552941594676191,0.0749752510361905,-247619.666852573,9
"34","LD_DT",0.00677678015670496,0.00068550344820906,0.728282794389268,0.0797856362680107,-246901.319004502,9
"35","ST_DI",0.00631053813476419,0.00111892740429374,0.447290319676185,0.0360127494494388,-247603.725314282,9
"36","ST_DT",0.00985339885356014,0.00170679985722282,0.49883773060617,0.0185589076302749,-246755.396403435,9
"37","LD_DI",0.00215984435205211,0.000226347072988569,0.552941594676191,0.0749752510361905,-275132.963169525,10
"38","LD_DT",0.00573998920599453,0.000595850871921841,0.728282794389268,0.0797856362680107,-274334.798893892,10
